PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP10	Yellapur	Tabeheyn	53	0	0	0	0
BSP10	Yellapur	Tabeheyn	55	0	0	0	0
BSP10	Yellapur	Tabeheyn	55	0	0	0	0
BSP10	Yellapur	Tabeheyn	59	40	0	0	0
BSP10	Yellapur	Tabeheyn	61	59	0	0	0
BSP10	Yellapur	Tabeheyn	64	0	0	0	0
BSP10	Yellapur	Tabeheyn	68	0	0	0	0
BSP10	Yellapur	Tabeheyn	68	0	0	0	0
BSP10	Yellapur	Tabeheyn	70	0	0	0	0
BSP10	Yellapur	Tabeheyn	76	0	0	0	0
BSP10	Yellapur	Tabeheyn	76	0	0	0	0
BSP10	Yellapur	Tabeheyn	182	0	0	0	0
BSP10	Yellapur	Tabeheyn	264	0	0	0	0
BSP10	Yellapur	Termbell	94	0	0	0	0
BSP10	Yellapur	Termbell	112	0	0	0	0
BSP10	Yellapur	Termbell	150	0	0	0	0
BSP10	Yellapur	Termbell	160	0	0	0	0
BSP10	Yellapur	Termbell	194	0	0	0	0
BSP10	Yellapur	Termbell	228	0	0	0	0
BSP10	Yellapur	Termcheb	11	0	0	0	0
BSP10	Yellapur	Termpani	12	0	0	0	0
BSP10	Yellapur	Termpani	13	0	0	0	0
BSP10	Yellapur	Termpani	14	0	0	0	0
BSP10	Yellapur	Termpani	15	0	0	0	0
BSP10	Yellapur	Termpani	18	0	0	0	0
BSP10	Yellapur	Termpani	18	0	0	0	0
BSP10	Yellapur	Termpani	21	0	0	0	0
BSP10	Yellapur	Termpani	21	0	0	0	0
BSP10	Yellapur	Termpani	23	0	0	0	0
BSP10	Yellapur	Termpani	28	0	0	0	0
BSP10	Yellapur	Termpani	34	0	0	0	0
BSP10	Yellapur	Termpani	36	0	0	0	0
BSP10	Yellapur	Termpani	37	0	0	0	0
BSP10	Yellapur	Termpani	37	0	0	0	0
BSP10	Yellapur	Termpani	40	0	0	0	0
BSP10	Yellapur	Termpani	43	0	0	0	0
BSP10	Yellapur	Termpani	50	0	0	0	0
BSP10	Yellapur	Termpani	50	0	0	0	0
BSP10	Yellapur	Termpani	51	0	0	0	0
BSP10	Yellapur	Termpani	53	0	0	0	0
BSP10	Yellapur	Termpani	58	0	0	0	0
BSP10	Yellapur	Termpani	60	0	0	0	0
BSP10	Yellapur	Termpani	67	0	0	0	0
BSP10	Yellapur	Termpani	70	0	0	0	0
BSP10	Yellapur	Termpani	72	0	0	0	0
BSP10	Yellapur	Termpani	74	0	0	0	0
BSP10	Yellapur	Termpani	75	0	0	0	0
BSP10	Yellapur	Termpani	78	0	0	0	0
BSP10	Yellapur	Termpani	81	0	0	0	0
BSP10	Yellapur	Termpani	83	0	0	0	0
BSP10	Yellapur	Termpani	87	0	0	0	0
BSP10	Yellapur	Termpani	97	0	0	0	0
BSP10	Yellapur	Termpani	99	0	0	0	0
BSP10	Yellapur	Termpani	100	0	0	0	0
BSP10	Yellapur	Termpani	101	0	0	0	0
BSP10	Yellapur	Termpani	102	0	0	0	0
BSP10	Yellapur	Termpani	103	0	0	0	0
BSP10	Yellapur	Termpani	105	0	0	0	0
BSP10	Yellapur	Termpani	106	0	0	0	0
BSP10	Yellapur	Termpani	121	0	0	0	0
BSP10	Yellapur	Termpani	128	0	0	0	0
BSP10	Yellapur	Termpani	131	0	0	0	0
BSP10	Yellapur	Termpani	133	0	0	0	0
BSP10	Yellapur	Termpani	136	0	0	0	0
BSP10	Yellapur	Termpani	156	0	0	0	0
BSP10	Yellapur	Termpani	184	0	0	0	0
BSP10	Yellapur	Termpani	191	0	0	0	0
BSP10	Yellapur	Termpani	219	0	0	0	0
BSP10	Yellapur	Termalat	10	0	0	0	0
BSP10	Yellapur	Termalat	20	0	0	0	0
BSP10	Yellapur	Termalat	20	0	0	0	0
BSP10	Yellapur	Termalat	21	0	0	0	0
BSP10	Yellapur	Termalat	31	0	0	0	0
BSP10	Yellapur	Termalat	32	0	0	0	0
BSP10	Yellapur	Termalat	39	0	0	0	0
BSP10	Yellapur	Termalat	44	0	0	0	0
BSP10	Yellapur	Termalat	47	0	0	0	0
BSP10	Yellapur	Termalat	63	0	0	0	0
BSP10	Yellapur	Termalat	74	0	0	0	0
BSP10	Yellapur	Termalat	75	0	0	0	0
BSP10	Yellapur	Termalat	83	0	0	0	0
BSP10	Yellapur	Termalat	83	0	0	0	0
BSP10	Yellapur	Termalat	89	0	0	0	0
BSP10	Yellapur	Termalat	101	0	0	0	0
BSP10	Yellapur	Termalat	105	0	0	0	0
BSP10	Yellapur	Termalat	107	0	0	0	0
BSP10	Yellapur	Termalat	109	0	0	0	0
BSP10	Yellapur	Termalat	119	0	0	0	0
BSP10	Yellapur	Termalat	128	0	0	0	0
BSP10	Yellapur	Termalat	128	0	0	0	0
BSP10	Yellapur	Termalat	132	0	0	0	0
BSP10	Yellapur	Termalat	135	0	0	0	0
BSP10	Yellapur	Termalat	164	0	0	0	0
BSP10	Yellapur	Termalat	168	0	0	0	0
BSP10	Yellapur	Tricconn	10	0	0	0	0
BSP10	Yellapur	Tricconn	10	0	0	0	0
BSP10	Yellapur	Tricconn	13	0	0	0	0
BSP10	Yellapur	Xanttome	11	0	0	0	0
BSP10	Yellapur	Xanttome	11	0	0	0	0
BSP10	Yellapur	Xanttome	12	0	0	0	0
BSP10	Yellapur	Xanttome	13	0	0	0	0
BSP10	Yellapur	Xanttome	13	0	0	0	0
BSP10	Yellapur	Xanttome	13	0	0	0	0
BSP10	Yellapur	Xanttome	14	0	0	0	0
BSP10	Yellapur	Xanttome	14	0	0	0	0
BSP10	Yellapur	Xanttome	14	0	0	0	0
BSP10	Yellapur	Xanttome	15	0	0	0	0
BSP10	Yellapur	Xanttome	15	0	0	0	0
BSP10	Yellapur	Xanttome	17	0	0	0	0
BSP10	Yellapur	Xanttome	18	0	0	0	0
BSP10	Yellapur	Xanttome	18	0	0	0	0
BSP10	Yellapur	Xanttome	20	0	0	0	0
BSP10	Yellapur	Xanttome	24	19	0	0	0
BSP10	Yellapur	Xanttome	27	0	0	0	0
BSP10	Yellapur	Xanttome	27	0	0	0	0
BSP10	Yellapur	Xanttome	28	0	0	0	0
BSP10	Yellapur	Xanttome	32	18	0	0	0
BSP10	Yellapur	Xanttome	36	0	0	0	0
BSP10	Yellapur	Xanttome	37	0	0	0	0
BSP10	Yellapur	Xanttome	40	0	0	0	0
BSP10	Yellapur	Xanttome	42	0	0	0	0
BSP10	Yellapur	Xanttome	49	0	0	0	0
BSP10	Yellapur	Xanttome	53	0	0	0	0
BSP10	Yellapur	Xanttome	64	0	0	0	0
BSP10	Yellapur	Xanttome	68	0	0	0	0
BSP10	Yellapur	Xanttome	68	0	0	0	0
BSP10	Yellapur	Xanttome	68	0	0	0	0
BSP10	Yellapur	Xanttome	95	22	0	0	0
BSP10	Yellapur	Xanttome	114	0	0	0	0
BSP10	Yellapur	Xanttome	230	51	0	0	0
BSP10	Yellapur	Xylixylo	11	0	0	0	0
BSP10	Yellapur	Xylixylo	19	0	0	0	0
BSP10	Yellapur	Xylixylo	50	0	0	0	0
BSP10	Yellapur	Xylixylo	52	0	0	0	0
BSP10	Yellapur	Xylixylo	60	0	0	0	0
BSP10	Yellapur	Xylixylo	61	0	0	0	0
BSP10	Yellapur	Xylixylo	62	0	0	0	0
BSP10	Yellapur	Xylixylo	64	0	0	0	0
BSP10	Yellapur	Xylixylo	66	0	0	0	0
BSP10	Yellapur	Xylixylo	68	0	0	0	0
BSP10	Yellapur	Xylixylo	70	0	0	0	0
BSP10	Yellapur	Xylixylo	72	0	0	0	0
BSP10	Yellapur	Xylixylo	75	0	0	0	0
BSP10	Yellapur	Xylixylo	75	0	0	0	0
BSP10	Yellapur	Xylixylo	76	0	0	0	0
BSP10	Yellapur	Xylixylo	77	0	0	0	0
BSP10	Yellapur	Xylixylo	77	0	0	0	0
BSP10	Yellapur	Xylixylo	77	0	0	0	0
BSP10	Yellapur	Xylixylo	79	0	0	0	0
BSP10	Yellapur	Xylixylo	80	0	0	0	0
BSP10	Yellapur	Xylixylo	81	0	0	0	0
BSP10	Yellapur	Xylixylo	81	0	0	0	0
BSP10	Yellapur	Xylixylo	83	0	0	0	0
BSP10	Yellapur	Xylixylo	83	0	0	0	0
BSP10	Yellapur	Xylixylo	83	0	0	0	0
BSP10	Yellapur	Xylixylo	85	0	0	0	0
BSP10	Yellapur	Xylixylo	86	0	0	0	0
BSP10	Yellapur	Xylixylo	88	0	0	0	0
BSP10	Yellapur	Xylixylo	88	0	0	0	0
BSP10	Yellapur	Xylixylo	89	0	0	0	0
BSP10	Yellapur	Xylixylo	90	0	0	0	0
BSP10	Yellapur	Xylixylo	90	0	0	0	0
BSP10	Yellapur	Xylixylo	91	0	0	0	0
BSP10	Yellapur	Xylixylo	91	0	0	0	0
BSP10	Yellapur	Xylixylo	92	0	0	0	0
BSP10	Yellapur	Xylixylo	92	0	0	0	0
BSP10	Yellapur	Xylixylo	93	0	0	0	0
BSP10	Yellapur	Xylixylo	93	0	0	0	0
BSP10	Yellapur	Xylixylo	93	0	0	0	0
BSP10	Yellapur	Xylixylo	94	0	0	0	0
BSP10	Yellapur	Xylixylo	94	0	0	0	0
BSP10	Yellapur	Xylixylo	96	0	0	0	0
BSP10	Yellapur	Xylixylo	97	25	23	0	0
BSP10	Yellapur	Xylixylo	97	0	0	0	0
BSP10	Yellapur	Xylixylo	97	0	0	0	0
BSP10	Yellapur	Xylixylo	98	0	0	0	0
BSP10	Yellapur	Xylixylo	99	0	0	0	0
BSP10	Yellapur	Xylixylo	100	0	0	0	0
BSP10	Yellapur	Xylixylo	100	0	0	0	0
BSP10	Yellapur	Xylixylo	100	0	0	0	0
BSP10	Yellapur	Xylixylo	101	0	0	0	0
BSP10	Yellapur	Xylixylo	101	0	0	0	0
BSP10	Yellapur	Xylixylo	102	0	0	0	0
BSP10	Yellapur	Xylixylo	102	0	0	0	0
BSP10	Yellapur	Xylixylo	102	0	0	0	0
BSP10	Yellapur	Xylixylo	104	0	0	0	0
BSP10	Yellapur	Xylixylo	105	90	0	0	0
BSP10	Yellapur	Xylixylo	106	0	0	0	0
BSP10	Yellapur	Xylixylo	107	0	0	0	0
BSP10	Yellapur	Xylixylo	108	0	0	0	0
BSP10	Yellapur	Xylixylo	108	0	0	0	0
BSP10	Yellapur	Xylixylo	108	0	0	0	0
BSP10	Yellapur	Xylixylo	110	0	0	0	0
BSP10	Yellapur	Xylixylo	110	0	0	0	0
BSP10	Yellapur	Xylixylo	112	0	0	0	0
BSP10	Yellapur	Xylixylo	112	0	0	0	0
BSP10	Yellapur	Xylixylo	115	0	0	0	0
BSP10	Yellapur	Xylixylo	115	0	0	0	0
BSP10	Yellapur	Xylixylo	116	0	0	0	0
BSP10	Yellapur	Xylixylo	117	0	0	0	0
BSP10	Yellapur	Xylixylo	119	0	0	0	0
BSP10	Yellapur	Xylixylo	120	0	0	0	0
BSP10	Yellapur	Xylixylo	121	0	0	0	0
BSP10	Yellapur	Xylixylo	122	0	0	0	0
BSP10	Yellapur	Xylixylo	123	0	0	0	0
BSP10	Yellapur	Xylixylo	123	0	0	0	0
BSP10	Yellapur	Xylixylo	124	0	0	0	0
BSP10	Yellapur	Xylixylo	124	0	0	0	0
BSP10	Yellapur	Xylixylo	126	0	0	0	0
BSP10	Yellapur	Xylixylo	127	0	0	0	0
BSP10	Yellapur	Xylixylo	127	0	0	0	0
BSP10	Yellapur	Xylixylo	127	0	0	0	0
BSP10	Yellapur	Xylixylo	130	0	0	0	0
BSP10	Yellapur	Xylixylo	130	0	0	0	0
BSP10	Yellapur	Xylixylo	130	0	0	0	0
BSP10	Yellapur	Xylixylo	130	0	0	0	0
BSP10	Yellapur	Xylixylo	130	0	0	0	0
BSP10	Yellapur	Xylixylo	130	0	0	0	0
BSP10	Yellapur	Xylixylo	131	0	0	0	0
BSP10	Yellapur	Xylixylo	131	0	0	0	0
BSP10	Yellapur	Xylixylo	132	0	0	0	0
BSP10	Yellapur	Xylixylo	132	0	0	0	0
BSP10	Yellapur	Xylixylo	138	0	0	0	0
BSP10	Yellapur	Xylixylo	139	0	0	0	0
BSP10	Yellapur	Xylixylo	140	0	0	0	0
BSP10	Yellapur	Xylixylo	141	0	0	0	0
BSP10	Yellapur	Xylixylo	143	0	0	0	0
BSP10	Yellapur	Xylixylo	143	0	0	0	0
BSP10	Yellapur	Xylixylo	144	0	0	0	0
BSP10	Yellapur	Xylixylo	148	0	0	0	0
BSP10	Yellapur	Xylixylo	149	0	0	0	0
BSP10	Yellapur	Xylixylo	150	0	0	0	0
BSP10	Yellapur	Xylixylo	150	0	0	0	0
BSP10	Yellapur	Xylixylo	151	0	0	0	0
BSP10	Yellapur	Xylixylo	158	0	0	0	0
BSP10	Yellapur	Xylixylo	170	0	0	0	0
BSP10	Yellapur	Xylixylo	172	0	0	0	0
BSP10	Yellapur	Xylixylo	175	0	0	0	0
BSP10	Yellapur	Xylixylo	180	0	0	0	0
BSP10	Yellapur	Xylixylo	180	0	0	0	0
BSP10	Yellapur	Xylixylo	181	0	0	0	0
BSP10	Yellapur	Xylixylo	182	0	0	0	0
BSP10	Yellapur	Xylixylo	187	0	0	0	0
BSP10	Yellapur	Xylixylo	192	0	0	0	0
BSP10	Yellapur	Zizirugo	10	0	0	0	0
BSP10	Yellapur	Zizirugo	11	0	0	0	0
BSP10	Yellapur	Zizirugo	13	0	0	0	0
BSP10	Yellapur	Zizirugo	24	0	0	0	0
BSP10	Yellapur	Zizirugo	29	0	0	0	0
BSP10	Yellapur	Zizirugo	29	0	0	0	0
BSP11	Yellapur	Allocobb	11	0	0	0	0
BSP11	Yellapur	Allocobb	11	0	0	0	0
BSP11	Yellapur	Allocobb	16	0	0	0	0
BSP11	Yellapur	Allocobb	16	0	0	0	0
BSP11	Yellapur	Allocobb	16	0	0	0	0
BSP11	Yellapur	Allocobb	18	0	0	0	0
BSP11	Yellapur	Allocobb	18	0	0	0	0
BSP11	Yellapur	Allocobb	19	17	0	0	0
BSP11	Yellapur	Allocobb	26	0	0	0	0
BSP11	Yellapur	Allocobb	33	0	0	0	0
BSP11	Yellapur	Allocobb	41	0	0	0	0
BSP11	Yellapur	Alseseme	12	0	0	0	0
BSP11	Yellapur	Alseseme	12	0	0	0	0
BSP11	Yellapur	Alseseme	12	0	0	0	0
BSP11	Yellapur	Alseseme	13	0	0	0	0
BSP11	Yellapur	Alseseme	14	0	0	0	0
BSP11	Yellapur	Alseseme	25	0	0	0	0
BSP11	Yellapur	Alseseme	54	0	0	0	0
BSP11	Yellapur	Alseseme	55	0	0	0	0
BSP11	Yellapur	Alseseme	61	0	0	0	0
BSP11	Yellapur	Alseseme	84	0	0	0	0
BSP11	Yellapur	Alseseme	95	0	0	0	0
BSP11	Yellapur	Alseseme	103	0	0	0	0
BSP11	Yellapur	Alstscho	141	49	0	0	0
BSP11	Yellapur	Aporlind	10	0	0	0	0
BSP11	Yellapur	Aporlind	10	0	0	0	0
BSP11	Yellapur	Aporlind	10	0	0	0	0
BSP11	Yellapur	Aporlind	10	0	0	0	0
BSP11	Yellapur	Aporlind	11	0	0	0	0
BSP11	Yellapur	Aporlind	11	0	0	0	0
BSP11	Yellapur	Aporlind	11	0	0	0	0
BSP11	Yellapur	Aporlind	11	0	0	0	0
BSP11	Yellapur	Aporlind	11	0	0	0	0
BSP11	Yellapur	Aporlind	11	0	0	0	0
BSP11	Yellapur	Aporlind	11	0	0	0	0
BSP11	Yellapur	Aporlind	11	0	0	0	0
BSP11	Yellapur	Aporlind	11	0	0	0	0
BSP11	Yellapur	Aporlind	11	0	0	0	0
BSP11	Yellapur	Aporlind	11	0	0	0	0
BSP11	Yellapur	Aporlind	11	0	0	0	0
BSP11	Yellapur	Aporlind	12	12	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	12	0	0	0	0
BSP11	Yellapur	Aporlind	13	13	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	13	0	0	0	0
BSP11	Yellapur	Aporlind	14	0	0	0	0
BSP11	Yellapur	Aporlind	14	0	0	0	0
BSP11	Yellapur	Aporlind	14	0	0	0	0
BSP11	Yellapur	Aporlind	14	0	0	0	0
BSP11	Yellapur	Aporlind	14	0	0	0	0
BSP11	Yellapur	Aporlind	14	0	0	0	0
BSP11	Yellapur	Aporlind	14	0	0	0	0
BSP11	Yellapur	Aporlind	14	0	0	0	0
BSP11	Yellapur	Aporlind	14	0	0	0	0
BSP11	Yellapur	Aporlind	15	0	0	0	0
BSP11	Yellapur	Aporlind	15	0	0	0	0
BSP11	Yellapur	Aporlind	15	0	0	0	0
BSP11	Yellapur	Aporlind	15	0	0	0	0
BSP11	Yellapur	Aporlind	15	0	0	0	0
BSP11	Yellapur	Aporlind	15	0	0	0	0
BSP11	Yellapur	Aporlind	15	0	0	0	0
BSP11	Yellapur	Aporlind	15	0	0	0	0
BSP11	Yellapur	Aporlind	15	0	0	0	0
BSP11	Yellapur	Aporlind	15	0	0	0	0
BSP11	Yellapur	Aporlind	15	0	0	0	0
BSP11	Yellapur	Aporlind	15	0	0	0	0
BSP11	Yellapur	Aporlind	15	0	0	0	0
BSP11	Yellapur	Aporlind	16	13	0	0	0
BSP11	Yellapur	Aporlind	16	12	0	0	0
BSP11	Yellapur	Aporlind	16	0	0	0	0
BSP11	Yellapur	Aporlind	16	0	0	0	0
BSP11	Yellapur	Aporlind	16	0	0	0	0
BSP11	Yellapur	Aporlind	16	0	0	0	0
BSP11	Yellapur	Aporlind	16	0	0	0	0
BSP11	Yellapur	Aporlind	16	0	0	0	0
BSP11	Yellapur	Aporlind	17	17	0	0	0
BSP11	Yellapur	Aporlind	17	0	0	0	0
BSP11	Yellapur	Aporlind	17	0	0	0	0
BSP11	Yellapur	Aporlind	17	0	0	0	0
BSP11	Yellapur	Aporlind	17	0	0	0	0
BSP11	Yellapur	Aporlind	17	0	0	0	0
BSP11	Yellapur	Aporlind	18	12	0	0	0
BSP11	Yellapur	Aporlind	18	0	0	0	0
BSP11	Yellapur	Aporlind	18	0	0	0	0
BSP11	Yellapur	Aporlind	18	0	0	0	0
BSP11	Yellapur	Aporlind	18	0	0	0	0
BSP11	Yellapur	Aporlind	18	0	0	0	0
BSP11	Yellapur	Aporlind	18	0	0	0	0
BSP11	Yellapur	Aporlind	19	15	0	0	0
BSP11	Yellapur	Aporlind	19	0	0	0	0
BSP11	Yellapur	Aporlind	19	0	0	0	0
BSP11	Yellapur	Aporlind	19	0	0	0	0
BSP11	Yellapur	Aporlind	20	14	0	0	0
BSP11	Yellapur	Aporlind	20	12	0	0	0
BSP11	Yellapur	Aporlind	20	0	0	0	0
BSP11	Yellapur	Aporlind	20	0	0	0	0
BSP11	Yellapur	Aporlind	22	0	0	0	0
BSP11	Yellapur	Aporlind	23	0	0	0	0
BSP11	Yellapur	Aporlind	24	0	0	0	0
BSP11	Yellapur	Aporlind	24	0	0	0	0
BSP11	Yellapur	Aporlind	25	21	12	0	0
BSP11	Yellapur	Aporlind	25	0	0	0	0
BSP11	Yellapur	Aporlind	25	0	0	0	0
BSP11	Yellapur	Aporlind	25	0	0	0	0
BSP11	Yellapur	Aporlind	26	0	0	0	0
BSP11	Yellapur	Aporlind	27	0	0	0	0
BSP11	Yellapur	Aporlind	28	23	0	0	0
BSP11	Yellapur	Aporlind	28	0	0	0	0
BSP11	Yellapur	Aporlind	28	0	0	0	0
BSP11	Yellapur	Aporlind	28	0	0	0	0
BSP11	Yellapur	Aporlind	31	0	0	0	0
BSP11	Yellapur	Aporlind	32	27	0	0	0
BSP11	Yellapur	Aporlind	32	24	0	0	0
BSP11	Yellapur	Aporlind	32	0	0	0	0
BSP11	Yellapur	Aporlind	32	0	0	0	0
BSP11	Yellapur	Aporlind	32	0	0	0	0
BSP11	Yellapur	Aporlind	32	0	0	0	0
BSP11	Yellapur	Aporlind	33	20	0	0	0
BSP11	Yellapur	Aporlind	35	0	0	0	0
BSP11	Yellapur	Aporlind	36	0	0	0	0
BSP11	Yellapur	Aporlind	36	0	0	0	0
BSP11	Yellapur	Aporlind	37	31	0	0	0
BSP11	Yellapur	Aporlind	38	15	0	0	0
BSP11	Yellapur	Aporlind	38	0	0	0	0
BSP11	Yellapur	Aporlind	38	0	0	0	0
BSP11	Yellapur	Aporlind	38	0	0	0	0
BSP11	Yellapur	Aporlind	39	0	0	0	0
BSP11	Yellapur	Aporlind	39	0	0	0	0
BSP11	Yellapur	Aporlind	40	35	0	0	0
BSP11	Yellapur	Aporlind	40	0	0	0	0
BSP11	Yellapur	Aporlind	41	27	0	0	0
BSP11	Yellapur	Aporlind	42	0	0	0	0
BSP11	Yellapur	Aporlind	42	0	0	0	0
BSP11	Yellapur	Aporlind	43	0	0	0	0
BSP11	Yellapur	Aporlind	43	0	0	0	0
BSP11	Yellapur	Aporlind	43	0	0	0	0
BSP11	Yellapur	Aporlind	43	0	0	0	0
BSP11	Yellapur	Aporlind	48	14	0	0	0
BSP11	Yellapur	Aporlind	48	0	0	0	0
BSP11	Yellapur	Aporlind	49	0	0	0	0
BSP11	Yellapur	Aporlind	49	0	0	0	0
BSP11	Yellapur	Aporlind	50	0	0	0	0
BSP11	Yellapur	Aporlind	51	51	0	0	0
BSP11	Yellapur	Aporlind	51	23	0	0	0
BSP11	Yellapur	Aporlind	52	0	0	0	0
BSP11	Yellapur	Aporlind	52	0	0	0	0
BSP11	Yellapur	Aporlind	53	16	0	0	0
BSP11	Yellapur	Aporlind	53	0	0	0	0
BSP11	Yellapur	Aporlind	54	0	0	0	0
BSP11	Yellapur	Aporlind	54	0	0	0	0
BSP11	Yellapur	Aporlind	54	0	0	0	0
BSP11	Yellapur	Aporlind	54	0	0	0	0
BSP11	Yellapur	Aporlind	55	30	0	0	0
BSP11	Yellapur	Aporlind	55	0	0	0	0
BSP11	Yellapur	Aporlind	55	0	0	0	0
BSP11	Yellapur	Aporlind	56	0	0	0	0
BSP11	Yellapur	Aporlind	57	0	0	0	0
BSP11	Yellapur	Aporlind	57	0	0	0	0
BSP11	Yellapur	Aporlind	57	0	0	0	0
BSP11	Yellapur	Aporlind	59	49	0	0	0
BSP11	Yellapur	Aporlind	59	0	0	0	0
BSP11	Yellapur	Aporlind	62	0	0	0	0
BSP11	Yellapur	Aporlind	62	0	0	0	0
BSP11	Yellapur	Aporlind	62	0	0	0	0
BSP11	Yellapur	Aporlind	63	0	0	0	0
BSP11	Yellapur	Aporlind	64	57	49	0	0
BSP11	Yellapur	Aporlind	64	0	0	0	0
BSP11	Yellapur	Aporlind	64	0	0	0	0
BSP11	Yellapur	Aporlind	65	0	0	0	0
BSP11	Yellapur	Aporlind	65	0	0	0	0
BSP11	Yellapur	Aporlind	65	0	0	0	0
BSP11	Yellapur	Aporlind	66	0	0	0	0
BSP11	Yellapur	Aporlind	66	0	0	0	0
BSP11	Yellapur	Aporlind	67	24	0	0	0
BSP11	Yellapur	Aporlind	68	0	0	0	0
BSP11	Yellapur	Aporlind	70	0	0	0	0
BSP11	Yellapur	Aporlind	72	0	0	0	0
BSP11	Yellapur	Aporlind	72	0	0	0	0
BSP11	Yellapur	Aporlind	72	0	0	0	0
BSP11	Yellapur	Aporlind	72	0	0	0	0
BSP11	Yellapur	Aporlind	73	0	0	0	0
BSP11	Yellapur	Aporlind	73	0	0	0	0
BSP11	Yellapur	Aporlind	74	0	0	0	0
BSP11	Yellapur	Aporlind	75	0	0	0	0
BSP11	Yellapur	Aporlind	76	0	0	0	0
BSP11	Yellapur	Aporlind	77	0	0	0	0
BSP11	Yellapur	Aporlind	77	0	0	0	0
BSP11	Yellapur	Aporlind	77	0	0	0	0
BSP11	Yellapur	Aporlind	78	0	0	0	0
BSP11	Yellapur	Aporlind	79	0	0	0	0
BSP11	Yellapur	Aporlind	81	0	0	0	0
BSP11	Yellapur	Aporlind	84	49	0	0	0
BSP11	Yellapur	Aporlind	84	0	0	0	0
BSP11	Yellapur	Aporlind	86	79	65	0	0
BSP11	Yellapur	Aporlind	89	0	0	0	0
BSP11	Yellapur	Aporlind	91	0	0	0	0
BSP11	Yellapur	Aporlind	91	0	0	0	0
BSP11	Yellapur	Aporlind	91	0	0	0	0
BSP11	Yellapur	Aporlind	92	0	0	0	0
BSP11	Yellapur	Aporlind	93	0	0	0	0
BSP11	Yellapur	Aporlind	94	0	0	0	0
BSP11	Yellapur	Aporlind	105	0	0	0	0
BSP11	Yellapur	Aporlind	114	0	0	0	0
BSP11	Yellapur	Aporlind	130	0	0	0	0
BSP11	Yellapur	Artogome	69	0	0	0	0
BSP11	Yellapur	Artohirs	12	0	0	0	0
BSP11	Yellapur	Artohirs	17	15	0	0	0
BSP11	Yellapur	Artohirs	20	0	0	0	0
BSP11	Yellapur	Artohirs	23	0	0	0	0
BSP11	Yellapur	Artohirs	25	0	0	0	0
BSP11	Yellapur	Artohirs	30	0	0	0	0
BSP11	Yellapur	Artohirs	57	0	0	0	0
BSP11	Yellapur	Artohirs	63	0	0	0	0
BSP11	Yellapur	Artohirs	63	0	0	0	0
BSP11	Yellapur	Artohirs	89	0	0	0	0
BSP11	Yellapur	Artohirs	99	0	0	0	0
BSP11	Yellapur	Artohirs	125	0	0	0	0
BSP11	Yellapur	Artohirs	140	0	0	0	0
BSP11	Yellapur	Beildalz	12	0	0	0	0
BSP11	Yellapur	Beildalz	12	0	0	0	0
BSP11	Yellapur	Beildalz	13	0	0	0	0
BSP11	Yellapur	Beildalz	14	0	0	0	0
BSP11	Yellapur	Beildalz	14	0	0	0	0
BSP11	Yellapur	Beildalz	33	0	0	0	0
BSP11	Yellapur	Beildalz	116	114	0	0	0
BSP11	Yellapur	Beildalz	127	0	0	0	0
BSP11	Yellapur	Beildalz	155	0	0	0	0
BSP11	Yellapur	Bombceib	94	0	0	0	0
BSP11	Yellapur	Bridscan	15	0	0	0	0
BSP11	Yellapur	Bridscan	15	0	0	0	0
BSP11	Yellapur	Bridscan	15	0	0	0	0
BSP11	Yellapur	Bridscan	16	10	0	0	0
