PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP78	Aporlind	61	0	0	0	0
BSP78	Aporlind	62	0	0	0	0
BSP78	Aporlind	64	0	0	0	0
BSP78	Aporlind	65	49	0	0	0
BSP78	Aporlind	65	0	0	0	0
BSP78	Aporlind	68	0	0	0	0
BSP78	Aporlind	69	0	0	0	0
BSP78	Aporlind	73	0	0	0	0
BSP78	Aporlind	75	0	0	0	0
BSP78	Aporlind	87	0	0	0	0
BSP78	Aporlind	100	0	0	0	0
BSP78	Aporlind	108	0	0	0	0
BSP78	Aporlind	119	0	0	0	0
BSP79	Aporlind	11	0	0	0	0
BSP79	Aporlind	13	0	0	0	0
BSP79	Aporlind	15	0	0	0	0
BSP79	Aporlind	15	0	0	0	0
BSP79	Aporlind	16	0	0	0	0
BSP79	Aporlind	16	0	0	0	0
BSP79	Aporlind	18	0	0	0	0
BSP79	Aporlind	18	0	0	0	0
BSP79	Aporlind	19	0	0	0	0
BSP79	Aporlind	19	0	0	0	0
BSP79	Aporlind	19	0	0	0	0
BSP79	Aporlind	21	0	0	0	0
BSP79	Aporlind	21	0	0	0	0
BSP79	Aporlind	21	0	0	0	0
BSP79	Aporlind	21	0	0	0	0
BSP79	Aporlind	23	0	0	0	0
BSP79	Aporlind	23	0	0	0	0
BSP79	Aporlind	24	0	0	0	0
BSP79	Aporlind	25	0	0	0	0
BSP79	Aporlind	26	0	0	0	0
BSP79	Aporlind	26	0	0	0	0
BSP79	Aporlind	27	0	0	0	0
BSP79	Aporlind	27	0	0	0	0
BSP79	Aporlind	27	0	0	0	0
BSP79	Aporlind	28	0	0	0	0
BSP79	Aporlind	31	0	0	0	0
BSP79	Aporlind	34	0	0	0	0
BSP79	Aporlind	38	0	0	0	0
BSP79	Aporlind	38	0	0	0	0
BSP79	Aporlind	39	0	0	0	0
BSP79	Aporlind	42	0	0	0	0
BSP79	Aporlind	49	0	0	0	0
BSP79	Aporlind	51	0	0	0	0
BSP79	Aporlind	59	0	0	0	0
BSP79	Aporlind	61	0	0	0	0
BSP79	Aporlind	63	0	0	0	0
BSP79	Aporlind	74	0	0	0	0
BSP79	Aporlind	76	0	0	0	0
BSP79	Aporlind	85	0	0	0	0
BSP79	Aporlind	188	0	0	0	0
BSP80	Aporlind	85	0	0	0	0
BSP82	Aporlind	15	0	0	0	0
BSP82	Aporlind	17	0	0	0	0
BSP82	Aporlind	19	0	0	0	0
BSP82	Aporlind	20	0	0	0	0
BSP82	Aporlind	20	0	0	0	0
BSP82	Aporlind	20	0	0	0	0
BSP82	Aporlind	27	0	0	0	0
BSP82	Aporlind	28	0	0	0	0
BSP82	Aporlind	30	0	0	0	0
BSP82	Aporlind	46	0	0	0	0
BSP83	Aporlind	17	0	0	0	0
BSP83	Aporlind	18	0	0	0	0
BSP83	Aporlind	21	0	0	0	0
BSP83	Aporlind	37	0	0	0	0
BSP83	Aporlind	66	0	0	0	0
BSP83	Aporlind	120	0	0	0	0
BSP83	Archmona	65	0	0	0	0
BSP79	Artazeyl	10	0	0	0	0
BSP79	Artazeyl	11	0	0	0	0
BSP5	Artogome	13	0	0	0	0
BSP5	Artogome	14	0	0	0	0
BSP5	Artogome	25	15	0	0	0
BSP1	Artohete	14	12	0	0	0
BSP6	Artohete	23	0	0	0	0
BSP79	Artohete	17	0	0	0	0
BSP79	Artohete	36	0	0	0	0
BSP79	Artohete	67	0	0	0	0
BSP82	Artohete	82	0	0	0	0
BSP94	Artohete	30	0	0	0	0
BSP1	Artohirs	15	0	0	0	0
BSP1	Artohirs	37	0	0	0	0
BSP1	Artohirs	116	0	0	0	0
BSP5	Artohirs	19	18	0	0	0
BSP6	Artohirs	11	0	0	0	0
BSP6	Artohirs	12	0	0	0	0
BSP6	Artohirs	12	0	0	0	0
BSP6	Artohirs	14	0	0	0	0
BSP6	Artohirs	18	0	0	0	0
BSP6	Artohirs	21	0	0	0	0
BSP6	Artohirs	24	0	0	0	0
BSP6	Artohirs	26	0	0	0	0
BSP6	Artohirs	31	0	0	0	0
BSP6	Artohirs	34	0	0	0	0
BSP6	Artohirs	35	0	0	0	0
BSP6	Artohirs	41	0	0	0	0
BSP6	Artohirs	60	0	0	0	0
BSP6	Artohirs	64	0	0	0	0
BSP6	Artohirs	64	0	0	0	0
BSP6	Artohirs	73	0	0	0	0
BSP6	Artohirs	80	0	0	0	0
BSP6	Artohirs	115	0	0	0	0
BSP79	Artohirs	11	0	0	0	0
BSP79	Artohirs	16	0	0	0	0
BSP79	Artohirs	17	0	0	0	0
BSP79	Artohirs	18	0	0	0	0
BSP79	Artohirs	18	0	0	0	0
BSP79	Artohirs	19	0	0	0	0
BSP79	Artohirs	22	0	0	0	0
BSP79	Artohirs	24	0	0	0	0
BSP79	Artohirs	24	0	0	0	0
BSP79	Artohirs	28	0	0	0	0
BSP79	Artohirs	29	0	0	0	0
BSP79	Artohirs	29	0	0	0	0
BSP79	Artohirs	35	0	0	0	0
BSP79	Artohirs	37	0	0	0	0
BSP79	Artohirs	48	0	0	0	0
BSP79	Artohirs	50	0	0	0	0
BSP79	Artohirs	53	0	0	0	0
BSP79	Artohirs	86	0	0	0	0
BSP79	Artohirs	154	0	0	0	0
BSP82	Artohirs	20	0	0	0	0
BSP82	Artohirs	33	0	0	0	0
BSP94	Artohirs	18	0	0	0	0
BSP78	Atalwigh	13	0	0	0	0
BSP78	Atalwigh	18	0	0	0	0
BSP78	Atalwigh	22	18	0	0	0
BSP78	Atalwigh	22	0	0	0	0
BSP78	Atalwigh	27	0	0	0	0
BSP78	Atalwigh	28	0	0	0	0
BSP78	Atalwigh	31	0	0	0	0
BSP78	Atalwigh	45	0	0	0	0
BSP79	Atalwigh	11	0	0	0	0
BSP79	Atalwigh	11	0	0	0	0
BSP79	Atalwigh	12	0	0	0	0
BSP79	Atalwigh	12	0	0	0	0
BSP79	Atalwigh	12	0	0	0	0
BSP79	Atalwigh	12	0	0	0	0
BSP79	Atalwigh	13	0	0	0	0
BSP79	Atalwigh	13	0	0	0	0
BSP79	Atalwigh	14	0	0	0	0
BSP79	Atalwigh	14	0	0	0	0
BSP79	Atalwigh	15	0	0	0	0
BSP79	Atalwigh	15	0	0	0	0
BSP79	Atalwigh	15	0	0	0	0
BSP79	Atalwigh	15	0	0	0	0
BSP79	Atalwigh	16	0	0	0	0
BSP79	Atalwigh	17	0	0	0	0
BSP79	Atalwigh	19	0	0	0	0
BSP79	Atalwigh	19	0	0	0	0
BSP79	Atalwigh	20	0	0	0	0
BSP79	Atalwigh	22	21	0	0	0
BSP79	Atalwigh	23	0	0	0	0
BSP79	Atalwigh	37	0	0	0	0
BSP79	Atalwigh	39	0	0	0	0
BSP79	Atalwigh	54	0	0	0	0
BSP82	Atalwigh	15	0	0	0	0
BSP82	Atalwigh	15	0	0	0	0
BSP82	Atalwigh	17	0	0	0	0
BSP82	Atalwigh	17	0	0	0	0
BSP82	Atalwigh	17	0	0	0	0
BSP82	Atalwigh	18	0	0	0	0
BSP82	Atalwigh	18	0	0	0	0
BSP82	Atalwigh	18	0	0	0	0
BSP82	Atalwigh	19	16	0	0	0
BSP82	Atalwigh	19	0	0	0	0
BSP82	Atalwigh	19	0	0	0	0
BSP82	Atalwigh	20	0	0	0	0
BSP82	Atalwigh	20	0	0	0	0
BSP82	Atalwigh	20	0	0	0	0
BSP82	Atalwigh	21	0	0	0	0
BSP82	Atalwigh	21	0	0	0	0
BSP82	Atalwigh	22	0	0	0	0
BSP82	Atalwigh	22	0	0	0	0
BSP82	Atalwigh	22	0	0	0	0
BSP82	Atalwigh	22	0	0	0	0
BSP82	Atalwigh	23	0	0	0	0
BSP82	Atalwigh	23	0	0	0	0
BSP82	Atalwigh	24	0	0	0	0
BSP82	Atalwigh	25	17	0	0	0
BSP82	Atalwigh	25	0	0	0	0
BSP82	Atalwigh	25	0	0	0	0
BSP82	Atalwigh	25	0	0	0	0
BSP82	Atalwigh	26	0	0	0	0
BSP82	Atalwigh	26	0	0	0	0
BSP82	Atalwigh	26	0	0	0	0
BSP82	Atalwigh	26	0	0	0	0
BSP82	Atalwigh	26	0	0	0	0
BSP82	Atalwigh	27	0	0	0	0
BSP82	Atalwigh	27	0	0	0	0
BSP82	Atalwigh	27	0	0	0	0
BSP82	Atalwigh	27	0	0	0	0
BSP82	Atalwigh	28	0	0	0	0
BSP82	Atalwigh	28	0	0	0	0
BSP82	Atalwigh	28	0	0	0	0
BSP82	Atalwigh	29	0	0	0	0
BSP82	Atalwigh	29	0	0	0	0
BSP82	Atalwigh	29	0	0	0	0
BSP82	Atalwigh	29	0	0	0	0
BSP82	Atalwigh	29	0	0	0	0
BSP82	Atalwigh	30	0	0	0	0
BSP82	Atalwigh	30	0	0	0	0
BSP82	Atalwigh	31	0	0	0	0
BSP82	Atalwigh	34	0	0	0	0
BSP82	Atalwigh	35	0	0	0	0
BSP82	Atalwigh	36	0	0	0	0
BSP82	Atalwigh	37	21	0	0	0
BSP82	Atalwigh	37	0	0	0	0
BSP82	Atalwigh	38	0	0	0	0
BSP82	Atalwigh	39	0	0	0	0
BSP82	Atalwigh	39	0	0	0	0
BSP82	Atalwigh	40	0	0	0	0
BSP82	Atalwigh	42	0	0	0	0
BSP82	Atalwigh	46	0	0	0	0
BSP82	Atalwigh	46	0	0	0	0
BSP82	Atalwigh	47	0	0	0	0
BSP82	Atalwigh	49	0	0	0	0
BSP82	Atalwigh	53	0	0	0	0
BSP82	Atalwigh	69	0	0	0	0
BSP82	Atalwigh	107	0	0	0	0
BSP83	Atalwigh	11	0	0	0	0
BSP83	Atalwigh	12	0	0	0	0
BSP83	Atalwigh	13	0	0	0	0
BSP83	Atalwigh	13	0	0	0	0
BSP83	Atalwigh	13	0	0	0	0
BSP83	Atalwigh	15	0	0	0	0
BSP83	Atalwigh	15	0	0	0	0
BSP83	Atalwigh	15	0	0	0	0
BSP83	Atalwigh	15	0	0	0	0
BSP83	Atalwigh	15	0	0	0	0
BSP83	Atalwigh	15	0	0	0	0
BSP83	Atalwigh	15	0	0	0	0
BSP83	Atalwigh	16	0	0	0	0
BSP83	Atalwigh	16	0	0	0	0
BSP83	Atalwigh	16	0	0	0	0
BSP83	Atalwigh	16	0	0	0	0
BSP83	Atalwigh	16	0	0	0	0
BSP83	Atalwigh	17	0	0	0	0
BSP83	Atalwigh	17	0	0	0	0
BSP83	Atalwigh	18	15	0	0	0
BSP83	Atalwigh	18	0	0	0	0
BSP83	Atalwigh	18	0	0	0	0
BSP83	Atalwigh	18	0	0	0	0
BSP83	Atalwigh	18	0	0	0	0
BSP83	Atalwigh	19	0	0	0	0
BSP83	Atalwigh	19	0	0	0	0
BSP83	Atalwigh	19	0	0	0	0
BSP83	Atalwigh	19	0	0	0	0
BSP83	Atalwigh	19	0	0	0	0
BSP83	Atalwigh	19	0	0	0	0
BSP83	Atalwigh	19	0	0	0	0
BSP83	Atalwigh	19	0	0	0	0
BSP83	Atalwigh	19	0	0	0	0
BSP83	Atalwigh	20	0	0	0	0
BSP83	Atalwigh	20	0	0	0	0
BSP83	Atalwigh	20	0	0	0	0
BSP83	Atalwigh	20	0	0	0	0
BSP83	Atalwigh	20	0	0	0	0
BSP83	Atalwigh	20	0	0	0	0
BSP83	Atalwigh	21	0	0	0	0
BSP83	Atalwigh	21	0	0	0	0
BSP83	Atalwigh	21	0	0	0	0
BSP83	Atalwigh	21	0	0	0	0
BSP83	Atalwigh	21	0	0	0	0
BSP83	Atalwigh	21	0	0	0	0
BSP83	Atalwigh	21	0	0	0	0
BSP83	Atalwigh	21	0	0	0	0
BSP83	Atalwigh	21	0	0	0	0
BSP83	Atalwigh	22	0	0	0	0
BSP83	Atalwigh	22	0	0	0	0
BSP83	Atalwigh	22	0	0	0	0
BSP83	Atalwigh	23	0	0	0	0
BSP83	Atalwigh	23	0	0	0	0
BSP83	Atalwigh	23	0	0	0	0
BSP83	Atalwigh	23	0	0	0	0
BSP83	Atalwigh	24	0	0	0	0
BSP83	Atalwigh	24	0	0	0	0
BSP83	Atalwigh	25	24	0	0	0
BSP83	Atalwigh	25	21	0	0	0
BSP83	Atalwigh	25	0	0	0	0
BSP83	Atalwigh	25	0	0	0	0
BSP83	Atalwigh	25	0	0	0	0
BSP83	Atalwigh	26	0	0	0	0
BSP83	Atalwigh	27	0	0	0	0
BSP83	Atalwigh	27	0	0	0	0
BSP83	Atalwigh	27	0	0	0	0
BSP83	Atalwigh	28	0	0	0	0
BSP83	Atalwigh	28	0	0	0	0
BSP83	Atalwigh	28	0	0	0	0
BSP83	Atalwigh	29	0	0	0	0
BSP83	Atalwigh	29	0	0	0	0
BSP83	Atalwigh	29	0	0	0	0
BSP83	Atalwigh	30	0	0	0	0
BSP83	Atalwigh	30	0	0	0	0
BSP83	Atalwigh	30	0	0	0	0
BSP83	Atalwigh	30	0	0	0	0
BSP83	Atalwigh	30	0	0	0	0
BSP83	Atalwigh	30	0	0	0	0
BSP83	Atalwigh	31	0	0	0	0
BSP83	Atalwigh	32	0	0	0	0
BSP83	Atalwigh	33	0	0	0	0
BSP83	Atalwigh	33	0	0	0	0
BSP83	Atalwigh	34	0	0	0	0
BSP83	Atalwigh	36	0	0	0	0
BSP83	Atalwigh	38	0	0	0	0
BSP83	Atalwigh	38	0	0	0	0
BSP83	Atalwigh	40	0	0	0	0
BSP83	Atalwigh	41	0	0	0	0
BSP83	Atalwigh	48	0	0	0	0
BSP83	Atalwigh	57	19	0	0	0
BSP1	Bauhmala	59	0	0	0	0
BSP1	Bauhphoe	15	0	0	0	0
BSP5	Beildalz	11	0	0	0	0
BSP5	Beildalz	11	0	0	0	0
BSP5	Beildalz	12	0	0	0	0
BSP5	Beildalz	12	0	0	0	0
BSP5	Beildalz	13	0	0	0	0
BSP5	Beildalz	13	0	0	0	0
BSP5	Beildalz	13	0	0	0	0
BSP5	Beildalz	14	0	0	0	0
BSP5	Beildalz	14	0	0	0	0
BSP5	Beildalz	15	14	0	0	0
BSP5	Beildalz	15	0	0	0	0
BSP5	Beildalz	16	14	0	0	0
BSP5	Beildalz	16	0	0	0	0
BSP5	Beildalz	17	0	0	0	0
BSP5	Beildalz	17	0	0	0	0
BSP5	Beildalz	18	0	0	0	0
BSP5	Beildalz	18	0	0	0	0
BSP5	Beildalz	20	0	0	0	0
BSP5	Beildalz	21	0	0	0	0
BSP5	Beildalz	21	0	0	0	0
BSP5	Beildalz	26	0	0	0	0
BSP5	Beildalz	26	0	0	0	0
BSP5	Beildalz	27	0	0	0	0
BSP5	Beildalz	37	0	0	0	0
BSP5	Beildalz	51	0	0	0	0
BSP5	Beildalz	72	0	0	0	0
BSP5	Beildalz	154	0	0	0	0
BSP5	Beildalz	176	0	0	0	0
BSP6	Beildalz	15	0	0	0	0
BSP6	Beildalz	16	0	0	0	0
BSP6	Beildalz	16	0	0	0	0
BSP6	Beildalz	16	0	0	0	0
BSP6	Beildalz	19	0	0	0	0
BSP6	Beildalz	21	0	0	0	0
BSP6	Beildalz	23	0	0	0	0
BSP6	Beildalz	25	0	0	0	0
BSP6	Beildalz	28	0	0	0	0
BSP6	Beildalz	29	0	0	0	0
BSP6	Beildalz	43	0	0	0	0
BSP6	Beildalz	52	0	0	0	0
BSP6	Beildalz	63	0	0	0	0
BSP6	Beildalz	78	0	0	0	0
BSP6	Beildalz	239	0	0	0	0
BSP79	Beildalz	16	0	0	0	0
BSP79	Beildalz	17	0	0	0	0
BSP79	Beildalz	63	0	0	0	0
BSP80	Beildalz	13	0	0	0	0
BSP80	Beildalz	17	0	0	0	0
BSP80	Beildalz	82	0	0	0	0
BSP82	Beildalz	13	0	0	0	0
BSP82	Beildalz	13	0	0	0	0
BSP82	Beildalz	15	0	0	0	0
BSP82	Beildalz	21	0	0	0	0
BSP82	Beildalz	23	0	0	0	0
BSP82	Beildalz	28	0	0	0	0
BSP82	Beildalz	31	0	0	0	0
BSP82	Beildalz	36	0	0	0	0
BSP82	Beildalz	39	0	0	0	0
BSP82	Beildalz	66	0	0	0	0
BSP82	Beildalz	110	0	0	0	0
BSP82	Beildalz	112	0	0	0	0
BSP82	Beildalz	113	0	0	0	0
BSP82	Beildalz	190	0	0	0	0
BSP83	Beildalz	14	0	0	0	0
BSP83	Beildalz	22	0	0	0	0
BSP83	Beildalz	23	0	0	0	0
BSP83	Beildalz	27	0	0	0	0
BSP83	Beildalz	53	0	0	0	0
BSP94	Beildalz	38	0	0	0	0
BSP94	Beildalz	40	0	0	0	0
BSP6	Biscjava	18	0	0	0	0
BSP6	Biscjava	26	0	0	0	0
BSP6	Biscjava	30	0	0	0	0
BSP6	Biscjava	54	0	0	0	0
BSP6	Biscjava	162	0	0	0	0
BSP6	Biscjava	176	0	0	0	0
BSP6	Biscjava	225	0	0	0	0
BSP79	Biscjava	45	0	0	0	0
BSP80	Blacdenu	12	0	0	0	0
BSP80	Blacdenu	12	0	0	0	0
BSP80	Blacdenu	15	14	0	0	0
BSP80	Blacdenu	15	0	0	0	0
BSP80	Blacdenu	16	0	0	0	0
BSP80	Blacdenu	17	0	0	0	0
BSP80	Blacdenu	21	16	0	0	0
BSP80	Blacdenu	24	0	0	0	0
BSP1	Bombceib	118	0	0	0	0
BSP78	Bombceib	14	0	0	0	0
BSP3	Bridcren	81	0	0	0	0
BSP5	Bridscan	11	0	0	0	0
BSP5	Bridscan	13	12	10	0	0
BSP5	Bridscan	17	0	0	0	0
BSP5	Bridscan	21	0	0	0	0
BSP78	Bridscan	12	0	0	0	0
BSP78	Bridscan	17	0	0	0	0
BSP78	Bridscan	21	0	0	0	0
BSP78	Bridscan	28	0	0	0	0
BSP78	Bridscan	35	0	0	0	0
BSP78	Bridscan	36	27	0	0	0
BSP78	Bridscan	38	0	0	0	0
BSP78	Bridscan	52	0	0	0	0
BSP1	Buchlanz	11	0	0	0	0
BSP1	Buchlanz	12	0	0	0	0
BSP1	Buchlanz	14	0	0	0	0
BSP1	Buchlanz	15	13	0	0	0
BSP1	Buchlanz	16	0	0	0	0
BSP1	Buchlanz	23	0	0	0	0
BSP1	Buchlanz	25	25	0	0	0
BSP2	Buchlanz	12	0	0	0	0
BSP2	Buchlanz	15	0	0	0	0
BSP2	Buchlanz	17	0	0	0	0
BSP2	Buchlanz	38	0	0	0	0
BSP2	Buchlanz	38	0	0	0	0
BSP2	Buchlanz	55	0	0	0	0
BSP2	Buchlanz	56	16	0	0	0
BSP2	Buchlanz	71	0	0	0	0
BSP2	Buchlanz	79	0	0	0	0
BSP3	Buchlanz	15	0	0	0	0
BSP3	Buchlanz	18	0	0	0	0
BSP3	Buchlanz	23	0	0	0	0
BSP3	Buchlanz	28	0	0	0	0
BSP3	Buchlanz	113	0	0	0	0
BSP4	Buchlanz	11	0	0	0	0
BSP4	Buchlanz	11	0	0	0	0
BSP4	Buchlanz	12	0	0	0	0
BSP4	Buchlanz	12	0	0	0	0
BSP4	Buchlanz	12	0	0	0	0
BSP4	Buchlanz	12	0	0	0	0
BSP4	Buchlanz	12	0	0	0	0
BSP4	Buchlanz	12	0	0	0	0
BSP4	Buchlanz	13	0	0	0	0
BSP4	Buchlanz	13	0	0	0	0
BSP4	Buchlanz	13	0	0	0	0
BSP4	Buchlanz	13	0	0	0	0
BSP4	Buchlanz	13	0	0	0	0
BSP4	Buchlanz	13	0	0	0	0
BSP4	Buchlanz	13	0	0	0	0
BSP4	Buchlanz	13	0	0	0	0
BSP4	Buchlanz	13	0	0	0	0
BSP4	Buchlanz	13	0	0	0	0
BSP4	Buchlanz	13	0	0	0	0
BSP4	Buchlanz	14	0	0	0	0
BSP4	Buchlanz	14	0	0	0	0
BSP4	Buchlanz	14	0	0	0	0
BSP4	Buchlanz	14	0	0	0	0
BSP4	Buchlanz	14	0	0	0	0
BSP4	Buchlanz	14	0	0	0	0
BSP4	Buchlanz	14	0	0	0	0
BSP4	Buchlanz	14	0	0	0	0
BSP4	Buchlanz	15	0	0	0	0
BSP4	Buchlanz	15	0	0	0	0
BSP4	Buchlanz	15	0	0	0	0
BSP4	Buchlanz	15	0	0	0	0
BSP4	Buchlanz	15	0	0	0	0
BSP4	Buchlanz	16	0	0	0	0
BSP4	Buchlanz	16	0	0	0	0
BSP4	Buchlanz	16	0	0	0	0
BSP4	Buchlanz	16	0	0	0	0
BSP4	Buchlanz	16	0	0	0	0
BSP4	Buchlanz	17	0	0	0	0
BSP4	Buchlanz	17	0	0	0	0
BSP4	Buchlanz	17	0	0	0	0
BSP4	Buchlanz	18	0	0	0	0
BSP4	Buchlanz	18	0	0	0	0
BSP4	Buchlanz	18	0	0	0	0
BSP4	Buchlanz	18	0	0	0	0
BSP4	Buchlanz	18	0	0	0	0
BSP4	Buchlanz	18	0	0	0	0
BSP4	Buchlanz	19	0	0	0	0
BSP4	Buchlanz	19	0	0	0	0
BSP4	Buchlanz	20	0	0	0	0
BSP4	Buchlanz	20	0	0	0	0
BSP4	Buchlanz	20	0	0	0	0
BSP4	Buchlanz	20	0	0	0	0
BSP4	Buchlanz	20	0	0	0	0
BSP4	Buchlanz	21	0	0	0	0
BSP4	Buchlanz	21	0	0	0	0
BSP4	Buchlanz	21	0	0	0	0
BSP4	Buchlanz	21	0	0	0	0
BSP4	Buchlanz	21	0	0	0	0
BSP4	Buchlanz	21	0	0	0	0
BSP4	Buchlanz	21	0	0	0	0
BSP4	Buchlanz	21	0	0	0	0
BSP4	Buchlanz	21	0	0	0	0
BSP4	Buchlanz	22	0	0	0	0
BSP4	Buchlanz	22	0	0	0	0
BSP4	Buchlanz	23	15	0	0	0
BSP4	Buchlanz	23	0	0	0	0
BSP4	Buchlanz	23	0	0	0	0
BSP4	Buchlanz	23	0	0	0	0
BSP4	Buchlanz	23	0	0	0	0
BSP4	Buchlanz	23	0	0	0	0
BSP4	Buchlanz	23	0	0	0	0
BSP4	Buchlanz	24	0	0	0	0
BSP4	Buchlanz	24	0	0	0	0
BSP4	Buchlanz	24	0	0	0	0
BSP4	Buchlanz	25	0	0	0	0
BSP4	Buchlanz	25	0	0	0	0
BSP4	Buchlanz	25	0	0	0	0
BSP4	Buchlanz	25	0	0	0	0
BSP4	Buchlanz	25	0	0	0	0
BSP4	Buchlanz	25	0	0	0	0
BSP4	Buchlanz	26	0	0	0	0
BSP4	Buchlanz	26	0	0	0	0
BSP4	Buchlanz	26	0	0	0	0
BSP4	Buchlanz	26	0	0	0	0
BSP4	Buchlanz	27	0	0	0	0
BSP4	Buchlanz	27	0	0	0	0
BSP4	Buchlanz	28	0	0	0	0
BSP4	Buchlanz	28	0	0	0	0
BSP4	Buchlanz	29	0	0	0	0
BSP4	Buchlanz	30	0	0	0	0
BSP4	Buchlanz	31	0	0	0	0
BSP4	Buchlanz	31	0	0	0	0
BSP4	Buchlanz	31	0	0	0	0
BSP4	Buchlanz	32	0	0	0	0
BSP4	Buchlanz	32	0	0	0	0
BSP4	Buchlanz	32	0	0	0	0
BSP4	Buchlanz	32	0	0	0	0
BSP4	Buchlanz	33	0	0	0	0
BSP4	Buchlanz	34	0	0	0	0
BSP4	Buchlanz	34	0	0	0	0
BSP4	Buchlanz	34	0	0	0	0
BSP4	Buchlanz	37	0	0	0	0
BSP4	Buchlanz	38	0	0	0	0
BSP4	Buchlanz	38	0	0	0	0
BSP4	Buchlanz	40	39	0	0	0
BSP4	Buchlanz	40	0	0	0	0
BSP4	Buchlanz	41	0	0	0	0
BSP4	Buchlanz	42	0	0	0	0
BSP4	Buchlanz	42	0	0	0	0
BSP4	Buchlanz	43	40	34	0	0
BSP4	Buchlanz	45	0	0	0	0
BSP4	Buchlanz	46	0	0	0	0
BSP4	Buchlanz	50	0	0	0	0
BSP4	Buchlanz	51	49	0	0	0
BSP4	Buchlanz	56	0	0	0	0
BSP4	Buchlanz	58	0	0	0	0
BSP4	Buchlanz	62	0	0	0	0
BSP4	Buchlanz	63	0	0	0	0
BSP4	Buchlanz	64	0	0	0	0
BSP4	Buchlanz	65	0	0	0	0
BSP4	Buchlanz	65	0	0	0	0
BSP4	Buchlanz	65	0	0	0	0
BSP4	Buchlanz	66	0	0	0	0
BSP4	Buchlanz	68	0	0	0	0
BSP4	Buchlanz	71	0	0	0	0
BSP4	Buchlanz	71	0	0	0	0
BSP4	Buchlanz	73	0	0	0	0
BSP4	Buchlanz	73	0	0	0	0
BSP4	Buchlanz	74	0	0	0	0
BSP4	Buchlanz	75	0	0	0	0
BSP4	Buchlanz	78	0	0	0	0
BSP4	Buchlanz	78	0	0	0	0
BSP4	Buchlanz	79	0	0	0	0
BSP4	Buchlanz	82	0	0	0	0
BSP4	Buchlanz	83	0	0	0	0
BSP4	Buchlanz	84	0	0	0	0
BSP4	Buchlanz	84	0	0	0	0
BSP4	Buchlanz	85	0	0	0	0
BSP4	Buchlanz	91	0	0	0	0
BSP4	Buchlanz	92	0	0	0	0
BSP4	Buchlanz	94	0	0	0	0
BSP78	Buchlanz	13	13	0	0	0
BSP79	Buchlanz	15	0	0	0	0
BSP79	Buchlanz	15	0	0	0	0
BSP79	Buchlanz	16	0	0	0	0
BSP79	Buchlanz	18	0	0	0	0
BSP79	Buchlanz	25	0	0	0	0
BSP79	Buchlanz	26	0	0	0	0
BSP79	Buchlanz	74	0	0	0	0
BSP1	Butemono	45	0	0	0	0
BSP1	Calltome	12	0	0	0	0
BSP1	Calltome	13	0	0	0	0
BSP3	Calltome	13	0	0	0	0
BSP3	Calltome	41	0	0	0	0
BSP6	Calltome	28	0	0	0	0
BSP6	Calltome	29	0	0	0	0
BSP6	Calltome	43	0	0	0	0
BSP78	Calltome	13	0	0	0	0
BSP79	Calltome	11	0	0	0	0
BSP79	Calltome	11	0	0	0	0
BSP79	Calltome	13	0	0	0	0
BSP79	Calltome	14	0	0	0	0
BSP79	Calltome	14	0	0	0	0
BSP79	Calltome	15	0	0	0	0
BSP79	Calltome	16	0	0	0	0
BSP79	Calltome	16	0	0	0	0
BSP79	Calltome	17	0	0	0	0
BSP79	Calltome	18	0	0	0	0
BSP79	Calltome	18	0	0	0	0
BSP79	Calltome	21	0	0	0	0
BSP79	Calltome	21	0	0	0	0
BSP79	Calltome	23	0	0	0	0
BSP79	Calltome	27	0	0	0	0
BSP79	Calltome	35	0	0	0	0
BSP79	Calltome	35	0	0	0	0
BSP80	Calltome	11	0	0	0	0
BSP80	Calltome	12	11	0	0	0
BSP80	Calltome	12	0	0	0	0
BSP80	Calltome	13	0	0	0	0
BSP80	Calltome	13	0	0	0	0
BSP80	Calltome	13	0	0	0	0
BSP80	Calltome	16	0	0	0	0
BSP80	Calltome	16	0	0	0	0
BSP80	Calltome	16	0	0	0	0
BSP80	Calltome	16	0	0	0	0
BSP80	Calltome	16	0	0	0	0
BSP80	Calltome	16	0	0	0	0
BSP80	Calltome	16	0	0	0	0
BSP80	Calltome	16	0	0	0	0
BSP80	Calltome	16	0	0	0	0
BSP80	Calltome	17	0	0	0	0
BSP80	Calltome	17	0	0	0	0
BSP80	Calltome	17	0	0	0	0
BSP80	Calltome	18	0	0	0	0
BSP80	Calltome	18	0	0	0	0
BSP80	Calltome	18	0	0	0	0
BSP80	Calltome	18	0	0	0	0
BSP80	Calltome	19	0	0	0	0
BSP80	Calltome	19	0	0	0	0
BSP80	Calltome	19	0	0	0	0
BSP80	Calltome	20	0	0	0	0
BSP80	Calltome	20	0	0	0	0
BSP80	Calltome	20	0	0	0	0
BSP80	Calltome	21	0	0	0	0
BSP80	Calltome	21	0	0	0	0
BSP80	Calltome	21	0	0	0	0
BSP80	Calltome	21	0	0	0	0
BSP80	Calltome	22	0	0	0	0
BSP80	Calltome	22	0	0	0	0
BSP80	Calltome	23	0	0	0	0
BSP80	Calltome	23	0	0	0	0
BSP80	Calltome	23	0	0	0	0
BSP80	Calltome	23	0	0	0	0
