PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP27	Honnavar	Dioscand	24	0	0	0	0
BSP27	Honnavar	Dioscand	28	0	0	0	0
BSP27	Honnavar	Dioscand	29	0	0	0	0
BSP27	Honnavar	Dioscand	29	0	0	0	0
BSP27	Honnavar	Dioscand	31	0	0	0	0
BSP27	Honnavar	Dioscand	43	0	0	0	0
BSP27	Honnavar	Dioscand	56	0	0	0	0
BSP27	Honnavar	Diosmont	32	0	0	0	0
BSP27	Honnavar	Diossald	12	0	0	0	0
BSP27	Honnavar	Elaekolo	12	0	0	0	0
BSP27	Honnavar	Elaekolo	12	0	0	0	0
BSP27	Honnavar	Eugemacr	24	0	0	0	0
BSP27	Honnavar	Eugemacr	35	0	0	0	0
BSP27	Honnavar	Fagrceil	22	0	0	0	0
BSP27	Honnavar	Fagrceil	29	0	0	0	0
BSP27	Honnavar	Fagrceil	56	0	0	0	0
BSP27	Honnavar	Ficucall	52	0	0	0	0
BSP27	Honnavar	Ficucall	300	0	0	0	0
BSP27	Honnavar	Ficuexas	65	0	0	0	0
BSP27	Honnavar	Garcindi	207	0	0	0	0
BSP27	Honnavar	Gnetula	18	0	0	0	0
BSP27	Honnavar	Gnetula	22	0	0	0	0
BSP27	Honnavar	Gnetula	52	0	0	0	0
BSP27	Honnavar	Hippgrah	14	0	0	0	0
BSP27	Honnavar	Hippgrah	15	0	0	0	0
BSP27	Honnavar	Hippgrah	21	0	0	0	0
BSP27	Honnavar	Hippgrah	22	0	0	0	0
BSP27	Honnavar	Hippgrah	24	0	0	0	0
BSP27	Honnavar	Hippgrah	28	0	0	0	0
BSP27	Honnavar	Hippgrah	34	0	0	0	0
BSP27	Honnavar	Hippgrah	44	0	0	0	0
BSP27	Honnavar	Holiarno	18	0	0	0	0
BSP27	Honnavar	Holiarno	18	0	0	0	0
BSP27	Honnavar	Holiarno	23	0	0	0	0
BSP27	Honnavar	Holiarno	25	0	0	0	0
BSP27	Honnavar	Holiarno	30	0	0	0	0
BSP27	Honnavar	Holiarno	53	0	0	0	0
BSP27	Honnavar	Holiarno	56	0	0	0	0
BSP27	Honnavar	Holiarno	73	0	0	0	0
BSP27	Honnavar	Holiarno	77	0	0	0	0
BSP27	Honnavar	Holiarno	95	0	0	0	0
BSP27	Honnavar	Holiarno	97	0	0	0	0
BSP27	Honnavar	Holiarno	101	0	0	0	0
BSP27	Honnavar	Holiarno	108	0	0	0	0
BSP27	Honnavar	Holiarno	125	0	0	0	0
BSP27	Honnavar	Holiarno	130	0	0	0	0
BSP27	Honnavar	Holiarno	222	0	0	0	0
BSP27	Honnavar	Holiarno	223	0	0	0	0
BSP27	Honnavar	Hopepong	36	0	0	0	0
BSP27	Honnavar	Hydnpent	11	0	0	0	0
BSP27	Honnavar	Hydnpent	15	0	0	0	0
BSP27	Honnavar	Hydnpent	16	0	0	0	0
BSP27	Honnavar	Hydnpent	22	0	0	0	0
BSP27	Honnavar	Hydnpent	30	0	0	0	0
BSP27	Honnavar	Hydnpent	30	0	0	0	0
BSP27	Honnavar	Hydnpent	31	0	0	0	0
BSP27	Honnavar	Hydnpent	37	0	0	0	0
BSP27	Honnavar	Hydnpent	40	0	0	0	0
BSP27	Honnavar	Hydnpent	40	0	0	0	0
BSP27	Honnavar	Hydnpent	59	0	0	0	0
BSP27	Honnavar	Hydnpent	67	0	0	0	0
BSP27	Honnavar	Hydnpent	72	0	0	0	0
BSP27	Honnavar	Hydnpent	78	0	0	0	0
BSP27	Honnavar	Hydnpent	110	0	0	0	0
BSP27	Honnavar	Hydnpent	154	0	0	0	0
BSP27	Honnavar	Hydnpent	304	0	0	0	0
BSP27	Honnavar	Ixorbrac	15	0	0	0	0
BSP27	Honnavar	Ixorbrac	18	0	0	0	0
BSP27	Honnavar	Ixorbrac	18	0	0	0	0
BSP27	Honnavar	Ixorbrac	22	0	0	0	0
BSP27	Honnavar	Ixorbrac	24	0	0	0	0
BSP27	Honnavar	Ixorbrac	24	0	0	0	0
BSP27	Honnavar	Ixorbrac	30	0	0	0	0
BSP27	Honnavar	Ixorbrac	31	0	0	0	0
BSP27	Honnavar	Ixorbrac	35	0	0	0	0
BSP27	Honnavar	Ixorbrac	35	0	0	0	0
BSP27	Honnavar	Ixorbrac	35	0	0	0	0
BSP27	Honnavar	Ixorbrac	36	0	0	0	0
BSP27	Honnavar	Ixorbrac	37	0	0	0	0
BSP27	Honnavar	Ixorbrac	38	0	0	0	0
BSP27	Honnavar	Ixorbrac	38	0	0	0	0
BSP27	Honnavar	Ixorbrac	40	0	0	0	0
BSP27	Honnavar	Ixorbrac	40	0	0	0	0
BSP27	Honnavar	Ixorbrac	41	0	0	0	0
BSP27	Honnavar	Ixorbrac	43	0	0	0	0
BSP27	Honnavar	Ixorbrac	45	0	0	0	0
BSP27	Honnavar	Ixorbrac	49	0	0	0	0
BSP27	Honnavar	Ixorbrac	50	0	0	0	0
BSP27	Honnavar	Ixorbrac	50	0	0	0	0
BSP27	Honnavar	Ixorbrac	50	0	0	0	0
BSP27	Honnavar	Ixorbrac	50	0	0	0	0
BSP27	Honnavar	Ixorbrac	52	0	0	0	0
BSP27	Honnavar	Ixorbrac	52	0	0	0	0
BSP27	Honnavar	Ixorbrac	52	0	0	0	0
BSP27	Honnavar	Ixorbrac	53	0	0	0	0
BSP27	Honnavar	Ixorbrac	53	0	0	0	0
BSP27	Honnavar	Ixorbrac	53	0	0	0	0
BSP27	Honnavar	Ixorbrac	53	0	0	0	0
BSP27	Honnavar	Ixorbrac	53	0	0	0	0
BSP27	Honnavar	Ixorbrac	56	0	0	0	0
BSP27	Honnavar	Ixorbrac	59	0	0	0	0
BSP27	Honnavar	Ixorbrac	62	0	0	0	0
BSP27	Honnavar	Ixorbrac	62	0	0	0	0
BSP27	Honnavar	Ixorbrac	65	0	0	0	0
BSP27	Honnavar	Ixorbrac	66	0	0	0	0
BSP27	Honnavar	Ixorbrac	67	0	0	0	0
BSP27	Honnavar	Ixorbrac	68	0	0	0	0
BSP27	Honnavar	Ixorbrac	68	0	0	0	0
BSP27	Honnavar	Ixorbrac	71	0	0	0	0
BSP27	Honnavar	Ixorbrac	73	0	0	0	0
BSP27	Honnavar	Ixorbrac	76	0	0	0	0
BSP27	Honnavar	Ixorbrac	76	0	0	0	0
BSP27	Honnavar	Ixorbrac	80	0	0	0	0
BSP27	Honnavar	Ixorbrac	80	0	0	0	0
BSP27	Honnavar	Ixorbrac	110	0	0	0	0
BSP27	Honnavar	Ixorbrac	190	0	0	0	0
BSP27	Honnavar	Knematte	10	0	0	0	0
BSP27	Honnavar	Knematte	11	0	0	0	0
BSP27	Honnavar	Knematte	12	0	0	0	0
BSP27	Honnavar	Knematte	12	0	0	0	0
BSP27	Honnavar	Knematte	12	0	0	0	0
BSP27	Honnavar	Knematte	13	0	0	0	0
BSP27	Honnavar	Knematte	13	0	0	0	0
BSP27	Honnavar	Knematte	13	0	0	0	0
BSP27	Honnavar	Knematte	15	0	0	0	0
BSP27	Honnavar	Knematte	15	0	0	0	0
BSP27	Honnavar	Knematte	17	0	0	0	0
BSP27	Honnavar	Knematte	17	0	0	0	0
BSP27	Honnavar	Knematte	18	0	0	0	0
BSP27	Honnavar	Knematte	18	0	0	0	0
BSP27	Honnavar	Knematte	20	0	0	0	0
BSP27	Honnavar	Knematte	20	0	0	0	0
BSP27	Honnavar	Knematte	20	0	0	0	0
BSP27	Honnavar	Knematte	24	0	0	0	0
BSP27	Honnavar	Knematte	25	0	0	0	0
BSP27	Honnavar	Knematte	27	0	0	0	0
BSP27	Honnavar	Knematte	28	0	0	0	0
BSP27	Honnavar	Knematte	28	0	0	0	0
BSP27	Honnavar	Knematte	28	0	0	0	0
BSP27	Honnavar	Knematte	30	0	0	0	0
BSP27	Honnavar	Knematte	30	0	0	0	0
BSP27	Honnavar	Knematte	30	0	0	0	0
BSP27	Honnavar	Knematte	30	0	0	0	0
BSP27	Honnavar	Knematte	30	0	0	0	0
BSP27	Honnavar	Knematte	32	0	0	0	0
BSP27	Honnavar	Knematte	34	0	0	0	0
BSP27	Honnavar	Knematte	35	0	0	0	0
BSP27	Honnavar	Knematte	35	0	0	0	0
BSP27	Honnavar	Knematte	39	0	0	0	0
BSP27	Honnavar	Knematte	40	0	0	0	0
BSP27	Honnavar	Knematte	40	0	0	0	0
BSP27	Honnavar	Knematte	41	0	0	0	0
BSP27	Honnavar	Knematte	42	0	0	0	0
BSP27	Honnavar	Knematte	42	0	0	0	0
BSP27	Honnavar	Knematte	43	0	0	0	0
BSP27	Honnavar	Knematte	44	0	0	0	0
BSP27	Honnavar	Knematte	46	0	0	0	0
BSP27	Honnavar	Knematte	47	0	0	0	0
BSP27	Honnavar	Knematte	48	0	0	0	0
BSP27	Honnavar	Knematte	50	0	0	0	0
BSP27	Honnavar	Knematte	51	0	0	0	0
BSP27	Honnavar	Knematte	53	0	0	0	0
BSP27	Honnavar	Knematte	53	0	0	0	0
BSP27	Honnavar	Knematte	54	0	0	0	0
BSP27	Honnavar	Knematte	54	0	0	0	0
BSP27	Honnavar	Knematte	55	0	0	0	0
BSP27	Honnavar	Knematte	56	0	0	0	0
BSP27	Honnavar	Knematte	57	0	0	0	0
BSP27	Honnavar	Knematte	57	0	0	0	0
BSP27	Honnavar	Knematte	57	0	0	0	0
BSP27	Honnavar	Knematte	57	0	0	0	0
BSP27	Honnavar	Knematte	58	0	0	0	0
BSP27	Honnavar	Knematte	58	0	0	0	0
BSP27	Honnavar	Knematte	58	0	0	0	0
BSP27	Honnavar	Knematte	58	0	0	0	0
BSP27	Honnavar	Knematte	59	0	0	0	0
BSP27	Honnavar	Knematte	59	0	0	0	0
BSP27	Honnavar	Knematte	59	0	0	0	0
BSP27	Honnavar	Knematte	60	0	0	0	0
BSP27	Honnavar	Knematte	62	0	0	0	0
BSP27	Honnavar	Knematte	62	0	0	0	0
BSP27	Honnavar	Knematte	62	0	0	0	0
BSP27	Honnavar	Knematte	63	0	0	0	0
BSP27	Honnavar	Knematte	63	0	0	0	0
BSP27	Honnavar	Knematte	64	0	0	0	0
BSP27	Honnavar	Knematte	64	0	0	0	0
BSP27	Honnavar	Knematte	65	0	0	0	0
BSP27	Honnavar	Knematte	66	0	0	0	0
BSP27	Honnavar	Knematte	66	0	0	0	0
BSP27	Honnavar	Knematte	66	0	0	0	0
BSP27	Honnavar	Knematte	67	0	0	0	0
BSP27	Honnavar	Knematte	68	0	0	0	0
BSP27	Honnavar	Knematte	68	0	0	0	0
BSP27	Honnavar	Knematte	68	0	0	0	0
BSP27	Honnavar	Knematte	69	0	0	0	0
BSP27	Honnavar	Knematte	69	0	0	0	0
BSP27	Honnavar	Knematte	69	0	0	0	0
BSP27	Honnavar	Knematte	70	0	0	0	0
BSP27	Honnavar	Knematte	70	0	0	0	0
BSP27	Honnavar	Knematte	71	0	0	0	0
BSP27	Honnavar	Knematte	73	0	0	0	0
BSP27	Honnavar	Knematte	74	0	0	0	0
BSP27	Honnavar	Knematte	74	0	0	0	0
BSP27	Honnavar	Knematte	74	0	0	0	0
BSP27	Honnavar	Knematte	77	0	0	0	0
BSP27	Honnavar	Knematte	79	0	0	0	0
BSP27	Honnavar	Knematte	79	0	0	0	0
BSP27	Honnavar	Knematte	80	0	0	0	0
BSP27	Honnavar	Knematte	80	0	0	0	0
BSP27	Honnavar	Knematte	81	0	0	0	0
BSP27	Honnavar	Knematte	81	0	0	0	0
BSP27	Honnavar	Knematte	81	0	0	0	0
BSP27	Honnavar	Knematte	84	0	0	0	0
BSP27	Honnavar	Knematte	84	0	0	0	0
BSP27	Honnavar	Knematte	86	0	0	0	0
BSP27	Honnavar	Knematte	86	0	0	0	0
BSP27	Honnavar	Knematte	87	0	0	0	0
BSP27	Honnavar	Knematte	87	0	0	0	0
BSP27	Honnavar	Knematte	87	0	0	0	0
BSP27	Honnavar	Knematte	87	0	0	0	0
BSP27	Honnavar	Knematte	88	0	0	0	0
BSP27	Honnavar	Knematte	90	0	0	0	0
BSP27	Honnavar	Knematte	92	0	0	0	0
BSP27	Honnavar	Knematte	93	0	0	0	0
BSP27	Honnavar	Knematte	95	0	0	0	0
BSP27	Honnavar	Knematte	98	0	0	0	0
BSP27	Honnavar	Knematte	101	0	0	0	0
BSP27	Honnavar	Knematte	102	0	0	0	0
BSP27	Honnavar	Knematte	103	0	0	0	0
BSP27	Honnavar	Knematte	108	0	0	0	0
BSP27	Honnavar	Knematte	110	0	0	0	0
BSP27	Honnavar	Leeaindi	21	0	0	0	0
BSP27	Honnavar	Leeaindi	22	0	0	0	0
BSP27	Honnavar	Lepidefi	48	0	0	0	0
BSP27	Honnavar	Lepidefi	65	0	0	0	0
BSP27	Honnavar	Litslaev	14	0	0	0	0
BSP27	Honnavar	Litslaev	56	0	0	0	0
BSP27	Honnavar	Macapelt	20	0	0	0	0
BSP27	Honnavar	Macapelt	50	0	0	0	0
BSP27	Honnavar	Macapelt	64	0	0	0	0
BSP27	Honnavar	Macapelt	70	0	0	0	0
BSP27	Honnavar	Macapelt	102	0	0	0	0
BSP27	Honnavar	Macapelt	111	0	0	0	0
BSP27	Honnavar	Macapelt	184	0	0	0	0
BSP27	Honnavar	Madhlong	25	0	0	0	0
BSP27	Honnavar	Madhneri	17	0	0	0	0
BSP27	Honnavar	Madhneri	19	0	0	0	0
BSP27	Honnavar	Madhneri	23	0	0	0	0
BSP27	Honnavar	Madhneri	32	29	0	0	0
BSP27	Honnavar	Madhneri	40	0	0	0	0
BSP27	Honnavar	Madhneri	50	0	0	0	0
BSP27	Honnavar	Madhneri	58	30	0	0	0
BSP27	Honnavar	Madhneri	68	0	0	0	0
BSP27	Honnavar	Madhneri	110	105	53	0	0
BSP27	Honnavar	Madhneri	119	73	0	0	0
BSP27	Honnavar	Madhneri	132	104	0	0	0
BSP27	Honnavar	Mallphil	11	0	0	0	0
BSP27	Honnavar	Mallphil	14	0	0	0	0
BSP27	Honnavar	Mallphil	23	0	0	0	0
BSP27	Honnavar	Mallphil	24	0	0	0	0
BSP27	Honnavar	Mangindi	51	0	0	0	0
BSP27	Honnavar	Mangindi	62	0	0	0	0
BSP27	Honnavar	Mangindi	78	0	0	0	0
BSP27	Honnavar	Mangindi	305	0	0	0	0
BSP27	Honnavar	Mimuelen	18	0	0	0	0
BSP27	Honnavar	Mimuelen	82	0	0	0	0
BSP27	Honnavar	Myridact	70	0	0	0	0
BSP27	Honnavar	Myrimala	49	0	0	0	0
BSP27	Honnavar	Myrimala	50	0	0	0	0
BSP27	Honnavar	Myrimala	64	0	0	0	0
BSP27	Honnavar	Nothrace	13	0	0	0	0
BSP27	Honnavar	Nothrace	18	0	0	0	0
BSP27	Honnavar	Nothrace	22	0	0	0	0
BSP27	Honnavar	Nothrace	22	0	0	0	0
BSP27	Honnavar	Nothrace	22	0	0	0	0
BSP27	Honnavar	Nothrace	33	0	0	0	0
BSP27	Honnavar	Olaximbr	34	0	0	0	0
BSP27	Honnavar	Oleadioi	36	0	0	0	0
BSP27	Honnavar	Oleadioi	103	0	0	0	0
BSP27	Honnavar	Oleadioi	110	0	0	0	0
BSP27	Honnavar	Oleadioi	122	0	0	0	0
BSP27	Honnavar	Oleadioi	156	0	0	0	0
BSP27	Honnavar	Oleadioi	244	0	0	0	0
BSP27	Honnavar	Paramono	13	0	0	0	0
BSP27	Honnavar	Paramono	14	0	0	0	0
BSP27	Honnavar	Psycdalz	18	0	0	0	0
BSP27	Honnavar	Ptermars	120	0	0	0	0
BSP27	Honnavar	Pterreti	26	0	0	0	0
BSP27	Honnavar	Pterreti	30	0	0	0	0
BSP27	Honnavar	Pterreti	30	0	0	0	0
BSP27	Honnavar	Pterreti	106	0	0	0	0
BSP27	Honnavar	Pterreti	114	0	0	0	0
BSP27	Honnavar	Pterreti	129	0	0	0	0
BSP27	Honnavar	Pterreti	144	0	0	0	0
BSP27	Honnavar	Randrugu	17	0	0	0	0
BSP27	Honnavar	Randrugu	18	0	0	0	0
BSP27	Honnavar	Randrugu	20	0	0	0	0
BSP27	Honnavar	Randrugu	20	0	0	0	0
BSP27	Honnavar	Randrugu	20	0	0	0	0
BSP27	Honnavar	Randrugu	21	0	0	0	0
BSP27	Honnavar	Randrugu	21	0	0	0	0
BSP27	Honnavar	Randrugu	32	0	0	0	0
BSP27	Honnavar	Schloleo	12	0	0	0	0
BSP27	Honnavar	Schloleo	150	0	0	0	0
BSP27	Honnavar	Schloleo	205	0	0	0	0
BSP27	Honnavar	Schloleo	240	0	0	0	0
BSP27	Honnavar	Stercola	30	0	0	0	0
BSP27	Honnavar	Stroceyl	110	0	0	0	0
BSP27	Honnavar	Strynux	286	0	0	0	0
BSP27	Honnavar	Syzygard	90	0	0	0	0
BSP27	Honnavar	Syzyhemi	22	0	0	0	0
BSP27	Honnavar	Syzyhemi	30	0	0	0	0
BSP27	Honnavar	Syzyhemi	150	0	0	0	0
BSP27	Honnavar	Syzylaet	15	0	0	0	0
BSP27	Honnavar	Tabeheyn	12	0	0	0	0
BSP27	Honnavar	Tabeheyn	19	0	0	0	0
BSP27	Honnavar	Tabeheyn	27	0	0	0	0
BSP27	Honnavar	Tabeheyn	29	0	0	0	0
BSP27	Honnavar	Trewnudi	30	0	0	0	0
BSP27	Honnavar	Trewnudi	41	0	0	0	0
BSP27	Honnavar	Trewnudi	122	0	0	0	0
BSP27	Honnavar	UnID	18	0	0	0	0
BSP27	Honnavar	UnID	18	0	0	0	0
BSP27	Honnavar	UnID	28	0	0	0	0
BSP27	Honnavar	UnID	28	0	0	0	0
BSP27	Honnavar	UnID	28	0	0	0	0
BSP27	Honnavar	UnID	36	0	0	0	0
BSP27	Honnavar	UnID	37	0	0	0	0
BSP27	Honnavar	UnID	40	0	0	0	0
BSP27	Honnavar	UnID	41	33	0	0	0
BSP27	Honnavar	UnID	47	0	0	0	0
BSP27	Honnavar	UnID	98	0	0	0	0
BSP27	Honnavar	UnID	113	0	0	0	0
BSP27	Honnavar	UnID	124	0	0	0	0
BSP27	Honnavar	Vitealti	36	0	0	0	0
BSP27	Honnavar	Vitealti	114	0	0	0	0
BSP27	Honnavar	Vitealti	124	0	0	0	0
BSP27	Honnavar	Vitealti	124	0	0	0	0
BSP27	Honnavar	Vitealti	130	0	0	0	0
BSP27	Honnavar	Vitealti	142	0	0	0	0
BSP27	Honnavar	Vitealti	144	0	0	0	0
BSP27	Honnavar	Vitealti	150	0	0	0	0
BSP27	Honnavar	Vitealti	155	0	0	0	0
BSP27	Honnavar	Vitealti	175	0	0	0	0
BSP27	Honnavar	Vitealti	175	0	0	0	0
BSP27	Honnavar	Vitealti	177	0	0	0	0
BSP27	Honnavar	Vitealti	192	0	0	0	0
BSP27	Honnavar	Vitealti	192	0	0	0	0
BSP27	Honnavar	Vitealti	202	0	0	0	0
BSP27	Honnavar	Vitealti	208	0	0	0	0
BSP27	Honnavar	Vitealti	208	0	0	0	0
BSP27	Honnavar	Vitealti	220	0	0	0	0
BSP27	Honnavar	Vitealti	222	0	0	0	0
BSP27	Honnavar	Vitealti	244	0	0	0	0
BSP27	Honnavar	Vitealti	245	0	0	0	0
BSP27	Honnavar	Vitealti	250	0	0	0	0
BSP27	Honnavar	Vitealti	252	0	0	0	0
BSP27	Honnavar	Vitealti	255	0	0	0	0
BSP27	Honnavar	Vitealti	265	0	0	0	0
BSP27	Honnavar	Vitealti	280	0	0	0	0
BSP27	Honnavar	Vitealti	295	0	0	0	0
BSP27	Honnavar	Vitealti	300	0	0	0	0
BSP27	Honnavar	Vitealti	302	0	0	0	0
BSP27	Honnavar	Vitealti	302	0	0	0	0
BSP27	Honnavar	Vitealti	303	0	0	0	0
BSP28	Honnavar	Alseseme	12	0	0	0	0
BSP28	Honnavar	Alseseme	38	0	0	0	0
BSP28	Honnavar	Alseseme	55	0	0	0	0
BSP28	Honnavar	Aporlind	66	0	0	0	0
BSP28	Honnavar	Buchlanz	18	0	0	0	0
BSP28	Honnavar	Buchlanz	38	0	0	0	0
BSP28	Honnavar	Buchlanz	41	0	0	0	0
BSP28	Honnavar	Buchlanz	43	0	0	0	0
BSP28	Honnavar	Calltome	20	0	0	0	0
BSP28	Honnavar	Calltome	26	0	0	0	0
BSP28	Honnavar	Calltome	28	0	0	0	0
BSP28	Honnavar	Calltome	34	0	0	0	0
BSP28	Honnavar	Calyflor	13	0	0	0	0
BSP28	Honnavar	Carabrac	173	0	0	0	0
BSP28	Honnavar	Carearbo	66	0	0	0	0
BSP28	Honnavar	Cinnveru	36	0	0	0	0
BSP28	Honnavar	Connwigh	11	0	0	0	0
BSP28	Honnavar	Connwigh	21	0	0	0	0
BSP28	Honnavar	Diossald	12	0	0	0	0
BSP28	Honnavar	Dysomala	65	0	0	0	0
BSP28	Honnavar	Elaeserr	12	0	0	0	0
BSP28	Honnavar	Ficureli	305	0	0	0	0
BSP28	Honnavar	Ficuvire	122	0	0	0	0
BSP28	Honnavar	Flacmont	10	0	0	0	0
BSP28	Honnavar	Flacmont	10	0	0	0	0
BSP28	Honnavar	Flacmont	12	0	0	0	0
BSP28	Honnavar	Flacmont	13	12	0	0	0
BSP28	Honnavar	Flacmont	14	0	0	0	0
BSP28	Honnavar	Flacmont	18	15	0	0	0
BSP28	Honnavar	Flacmont	18	0	0	0	0
BSP28	Honnavar	Flacmont	18	0	0	0	0
BSP28	Honnavar	Flacmont	18	0	0	0	0
BSP28	Honnavar	Flacmont	19	18	0	0	0
BSP28	Honnavar	Flacmont	19	10	0	0	0
BSP28	Honnavar	Flacmont	20	18	0	0	0
BSP28	Honnavar	Flacmont	20	13	0	0	0
BSP28	Honnavar	Flacmont	20	0	0	0	0
BSP28	Honnavar	Flacmont	20	0	0	0	0
BSP28	Honnavar	Flacmont	21	20	0	0	0
BSP28	Honnavar	Flacmont	21	19	0	0	0
BSP28	Honnavar	Flacmont	21	18	0	0	0
BSP28	Honnavar	Flacmont	22	16	0	0	0
BSP28	Honnavar	Flacmont	22	0	0	0	0
BSP28	Honnavar	Flacmont	23	18	0	0	0
BSP28	Honnavar	Flacmont	23	0	0	0	0
BSP28	Honnavar	Flacmont	23	0	0	0	0
BSP28	Honnavar	Flacmont	23	0	0	0	0
BSP28	Honnavar	Flacmont	24	0	0	0	0
BSP28	Honnavar	Flacmont	24	0	0	0	0
BSP28	Honnavar	Flacmont	25	21	0	0	0
BSP28	Honnavar	Flacmont	25	18	0	0	0
BSP28	Honnavar	Flacmont	26	23	0	0	0
BSP28	Honnavar	Flacmont	27	12	0	0	0
BSP28	Honnavar	Flacmont	28	26	0	0	0
BSP28	Honnavar	Flacmont	28	25	0	0	0
BSP28	Honnavar	Flacmont	28	0	0	0	0
BSP28	Honnavar	Flacmont	29	0	0	0	0
BSP28	Honnavar	Flacmont	30	0	0	0	0
BSP28	Honnavar	Flacmont	31	0	0	0	0
BSP28	Honnavar	Flacmont	33	29	0	0	0
BSP28	Honnavar	Flacmont	33	0	0	0	0
BSP28	Honnavar	Flacmont	33	0	0	0	0
BSP28	Honnavar	Flacmont	38	0	0	0	0
BSP28	Honnavar	Flacmont	38	0	0	0	0
BSP28	Honnavar	Flacmont	38	0	0	0	0
BSP28	Honnavar	Flacmont	38	0	0	0	0
BSP28	Honnavar	Flacmont	38	0	0	0	0
BSP28	Honnavar	Flacmont	41	0	0	0	0
BSP28	Honnavar	Flacmont	51	43	0	0	0
BSP28	Honnavar	Flacmont	53	0	0	0	0
BSP28	Honnavar	Flacmont	56	0	0	0	0
BSP28	Honnavar	Flacmont	65	0	0	0	0
BSP28	Honnavar	Flacmont	71	0	0	0	0
BSP28	Honnavar	Flacmont	112	0	0	0	0
BSP28	Honnavar	Garcindi	16	0	0	0	0
BSP28	Honnavar	Garcindi	18	0	0	0	0
BSP28	Honnavar	Garcindi	65	0	0	0	0
BSP28	Honnavar	Garcindi	71	0	0	0	0
BSP28	Honnavar	Garcindi	98	0	0	0	0
BSP28	Honnavar	Holiarno	12	0	0	0	0
BSP28	Honnavar	Holiarno	13	0	0	0	0
BSP28	Honnavar	Holiarno	14	0	0	0	0
BSP28	Honnavar	Holiarno	14	0	0	0	0
BSP28	Honnavar	Holiarno	14	0	0	0	0
BSP28	Honnavar	Holiarno	14	0	0	0	0
BSP28	Honnavar	Holiarno	14	0	0	0	0
BSP28	Honnavar	Holiarno	17	16	12	0	0
BSP28	Honnavar	Holiarno	18	0	0	0	0
BSP28	Honnavar	Holiarno	18	0	0	0	0
BSP28	Honnavar	Holiarno	23	0	0	0	0
BSP28	Honnavar	Holiarno	23	0	0	0	0
BSP28	Honnavar	Holiarno	24	0	0	0	0
BSP28	Honnavar	Holiarno	25	0	0	0	0
BSP28	Honnavar	Holiarno	28	0	0	0	0
BSP28	Honnavar	Holiarno	30	0	0	0	0
BSP28	Honnavar	Holiarno	35	0	0	0	0
BSP28	Honnavar	Holiarno	36	0	0	0	0
BSP28	Honnavar	Holiarno	36	0	0	0	0
BSP28	Honnavar	Holiarno	36	0	0	0	0
BSP28	Honnavar	Holiarno	37	0	0	0	0
BSP28	Honnavar	Holiarno	42	0	0	0	0
BSP28	Honnavar	Holiarno	43	0	0	0	0
BSP28	Honnavar	Holiarno	43	0	0	0	0
BSP28	Honnavar	Holiarno	44	0	0	0	0
BSP28	Honnavar	Holiarno	47	0	0	0	0
BSP28	Honnavar	Holiarno	48	0	0	0	0
BSP28	Honnavar	Holiarno	48	0	0	0	0
BSP28	Honnavar	Holiarno	50	0	0	0	0
BSP28	Honnavar	Holiarno	64	0	0	0	0
BSP28	Honnavar	Holiarno	69	0	0	0	0
BSP28	Honnavar	Holiarno	71	0	0	0	0
BSP28	Honnavar	Holiarno	71	0	0	0	0
BSP28	Honnavar	Holiarno	80	0	0	0	0
BSP28	Honnavar	Holiarno	84	0	0	0	0
BSP28	Honnavar	Holiarno	84	0	0	0	0
BSP28	Honnavar	Holiarno	88	0	0	0	0
BSP28	Honnavar	Holiarno	118	0	0	0	0
BSP28	Honnavar	Ixorbrac	16	0	0	0	0
BSP28	Honnavar	Ixorbrac	21	0	0	0	0
BSP28	Honnavar	Ixorbrac	21	0	0	0	0
BSP28	Honnavar	Ixorbrac	21	0	0	0	0
BSP28	Honnavar	Ixorbrac	23	0	0	0	0
BSP28	Honnavar	Ixorbrac	23	0	0	0	0
BSP28	Honnavar	Ixorbrac	26	0	0	0	0
BSP28	Honnavar	Ixorbrac	26	0	0	0	0
BSP28	Honnavar	Ixorbrac	29	0	0	0	0
BSP28	Honnavar	Ixorbrac	32	30	0	0	0
BSP28	Honnavar	Ixorbrac	38	0	0	0	0
BSP28	Honnavar	Ixorbrac	45	0	0	0	0
BSP28	Honnavar	Ixorbrac	45	0	0	0	0
BSP28	Honnavar	Ixorbrac	47	30	0	0	0
BSP28	Honnavar	Ixorbrac	47	0	0	0	0
BSP28	Honnavar	Ixorbrac	47	0	0	0	0
BSP28	Honnavar	Ixorbrac	47	0	0	0	0
BSP28	Honnavar	Ixorbrac	48	0	0	0	0
BSP28	Honnavar	Ixorbrac	50	0	0	0	0
BSP28	Honnavar	Ixorbrac	50	0	0	0	0
BSP28	Honnavar	Ixorbrac	50	0	0	0	0
BSP28	Honnavar	Ixorbrac	52	0	0	0	0
BSP28	Honnavar	Ixorbrac	56	0	0	0	0
BSP28	Honnavar	Ixorbrac	60	28	0	0	0
BSP28	Honnavar	Ixorbrac	60	0	0	0	0
BSP28	Honnavar	Ixorbrac	61	0	0	0	0
BSP28	Honnavar	Ixorbrac	62	0	0	0	0
BSP28	Honnavar	Ixorbrac	63	0	0	0	0
BSP28	Honnavar	Ixorbrac	64	0	0	0	0
BSP28	Honnavar	Ixorbrac	72	0	0	0	0
BSP28	Honnavar	Ixorbrac	93	0	0	0	0
