PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP66	Poecindi	16	0	0	0	0
BSP66	Poecindi	16	0	0	0	0
BSP66	Poecindi	16	0	0	0	0
BSP66	Poecindi	16	0	0	0	0
BSP66	Poecindi	16	0	0	0	0
BSP66	Poecindi	16	0	0	0	0
BSP66	Poecindi	16	0	0	0	0
BSP66	Poecindi	17	0	0	0	0
BSP66	Poecindi	17	0	0	0	0
BSP66	Poecindi	17	0	0	0	0
BSP66	Poecindi	17	0	0	0	0
BSP66	Poecindi	17	0	0	0	0
BSP66	Poecindi	17	0	0	0	0
BSP66	Poecindi	17	0	0	0	0
BSP66	Poecindi	18	0	0	0	0
BSP66	Poecindi	18	0	0	0	0
BSP66	Poecindi	18	0	0	0	0
BSP66	Poecindi	18	0	0	0	0
BSP66	Poecindi	18	0	0	0	0
BSP66	Poecindi	18	0	0	0	0
BSP66	Poecindi	19	0	0	0	0
BSP66	Poecindi	19	0	0	0	0
BSP66	Poecindi	19	0	0	0	0
BSP66	Poecindi	19	0	0	0	0
BSP66	Poecindi	20	0	0	0	0
BSP66	Poecindi	20	0	0	0	0
BSP66	Poecindi	20	0	0	0	0
BSP66	Poecindi	20	0	0	0	0
BSP66	Poecindi	20	0	0	0	0
BSP66	Poecindi	20	0	0	0	0
BSP66	Poecindi	20	0	0	0	0
BSP66	Poecindi	20	0	0	0	0
BSP66	Poecindi	21	0	0	0	0
BSP66	Poecindi	21	0	0	0	0
BSP66	Poecindi	21	0	0	0	0
BSP66	Poecindi	21	0	0	0	0
BSP66	Poecindi	21	0	0	0	0
BSP66	Poecindi	21	0	0	0	0
BSP66	Poecindi	21	0	0	0	0
BSP66	Poecindi	21	0	0	0	0
BSP66	Poecindi	21	0	0	0	0
BSP66	Poecindi	21	0	0	0	0
BSP66	Poecindi	22	0	0	0	0
BSP66	Poecindi	22	0	0	0	0
BSP66	Poecindi	22	0	0	0	0
BSP66	Poecindi	22	0	0	0	0
BSP66	Poecindi	22	0	0	0	0
BSP66	Poecindi	22	0	0	0	0
BSP66	Poecindi	22	0	0	0	0
BSP66	Poecindi	23	0	0	0	0
BSP66	Poecindi	23	0	0	0	0
BSP66	Poecindi	23	0	0	0	0
BSP66	Poecindi	23	0	0	0	0
BSP66	Poecindi	23	0	0	0	0
BSP66	Poecindi	24	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	25	0	0	0	0
BSP66	Poecindi	26	0	0	0	0
BSP66	Poecindi	26	0	0	0	0
BSP66	Poecindi	26	0	0	0	0
BSP66	Poecindi	26	0	0	0	0
BSP66	Poecindi	26	0	0	0	0
BSP66	Poecindi	27	0	0	0	0
BSP66	Poecindi	27	0	0	0	0
BSP66	Poecindi	28	0	0	0	0
BSP66	Poecindi	28	0	0	0	0
BSP66	Poecindi	28	0	0	0	0
BSP66	Poecindi	29	0	0	0	0
BSP66	Poecindi	29	0	0	0	0
BSP66	Poecindi	29	0	0	0	0
BSP66	Poecindi	29	0	0	0	0
BSP66	Poecindi	29	0	0	0	0
BSP66	Poecindi	30	0	0	0	0
BSP66	Poecindi	30	0	0	0	0
BSP66	Poecindi	30	0	0	0	0
BSP66	Poecindi	30	0	0	0	0
BSP66	Poecindi	30	0	0	0	0
BSP66	Poecindi	30	0	0	0	0
BSP66	Poecindi	30	0	0	0	0
BSP66	Poecindi	31	0	0	0	0
BSP66	Poecindi	31	0	0	0	0
BSP66	Poecindi	31	0	0	0	0
BSP66	Poecindi	31	0	0	0	0
BSP66	Poecindi	32	0	0	0	0
BSP66	Poecindi	32	0	0	0	0
BSP66	Poecindi	33	0	0	0	0
BSP66	Poecindi	35	0	0	0	0
BSP66	Poecindi	35	0	0	0	0
BSP66	Poecindi	35	0	0	0	0
BSP66	Poecindi	35	0	0	0	0
BSP66	Poecindi	35	0	0	0	0
BSP66	Poecindi	35	0	0	0	0
BSP66	Poecindi	35	0	0	0	0
BSP66	Poecindi	35	0	0	0	0
BSP66	Poecindi	35	0	0	0	0
BSP66	Poecindi	35	0	0	0	0
BSP66	Poecindi	35	0	0	0	0
BSP66	Poecindi	35	0	0	0	0
BSP66	Poecindi	35	0	0	0	0
BSP66	Poecindi	36	0	0	0	0
BSP66	Poecindi	36	0	0	0	0
BSP66	Poecindi	36	0	0	0	0
BSP66	Poecindi	36	0	0	0	0
BSP66	Poecindi	37	0	0	0	0
BSP66	Poecindi	37	0	0	0	0
BSP66	Poecindi	38	0	0	0	0
BSP66	Poecindi	40	0	0	0	0
BSP66	Poecindi	40	0	0	0	0
BSP66	Poecindi	40	0	0	0	0
BSP66	Poecindi	40	0	0	0	0
BSP66	Poecindi	41	0	0	0	0
BSP66	Poecindi	41	0	0	0	0
BSP66	Poecindi	41	0	0	0	0
BSP66	Poecindi	42	0	0	0	0
BSP66	Poecindi	42	0	0	0	0
BSP66	Poecindi	43	0	0	0	0
BSP66	Poecindi	45	0	0	0	0
BSP66	Poecindi	45	0	0	0	0
BSP66	Poecindi	45	0	0	0	0
BSP66	Poecindi	45	0	0	0	0
BSP66	Poecindi	45	0	0	0	0
BSP66	Poecindi	45	0	0	0	0
BSP66	Poecindi	45	0	0	0	0
BSP66	Poecindi	45	0	0	0	0
BSP66	Poecindi	45	0	0	0	0
BSP66	Poecindi	45	0	0	0	0
BSP66	Poecindi	46	0	0	0	0
BSP66	Poecindi	47	0	0	0	0
BSP66	Poecindi	47	0	0	0	0
BSP66	Poecindi	47	0	0	0	0
BSP66	Poecindi	47	0	0	0	0
BSP66	Poecindi	47	0	0	0	0
BSP66	Poecindi	48	0	0	0	0
BSP66	Poecindi	49	0	0	0	0
BSP66	Poecindi	49	0	0	0	0
BSP66	Poecindi	49	0	0	0	0
BSP66	Poecindi	49	0	0	0	0
BSP66	Poecindi	49	0	0	0	0
BSP66	Poecindi	50	0	0	0	0
BSP66	Poecindi	52	0	0	0	0
BSP66	Poecindi	52	0	0	0	0
BSP66	Poecindi	53	0	0	0	0
BSP66	Poecindi	55	0	0	0	0
BSP66	Poecindi	55	0	0	0	0
BSP66	Poecindi	55	0	0	0	0
BSP66	Poecindi	55	0	0	0	0
BSP66	Poecindi	56	0	0	0	0
BSP66	Poecindi	57	0	0	0	0
BSP66	Poecindi	59	0	0	0	0
BSP66	Poecindi	60	0	0	0	0
BSP66	Poecindi	63	0	0	0	0
BSP66	Poecindi	63	0	0	0	0
BSP66	Poecindi	65	0	0	0	0
BSP66	Poecindi	65	0	0	0	0
BSP66	Poecindi	65	0	0	0	0
BSP66	Poecindi	65	0	0	0	0
BSP66	Poecindi	65	0	0	0	0
BSP66	Poecindi	65	0	0	0	0
BSP66	Poecindi	65	0	0	0	0
BSP66	Poecindi	65	0	0	0	0
BSP66	Poecindi	66	0	0	0	0
BSP66	Poecindi	69	0	0	0	0
BSP66	Poecindi	69	0	0	0	0
BSP66	Poecindi	72	0	0	0	0
BSP66	Poecindi	76	0	0	0	0
BSP66	Poecindi	77	0	0	0	0
BSP66	Poecindi	80	0	0	0	0
BSP66	Poecindi	80	0	0	0	0
BSP66	Poecindi	85	0	0	0	0
BSP66	Poecindi	85	0	0	0	0
BSP66	Poecindi	85	0	0	0	0
BSP66	Poecindi	85	0	0	0	0
BSP66	Poecindi	85	0	0	0	0
BSP66	Poecindi	85	0	0	0	0
BSP66	Poecindi	89	0	0	0	0
BSP66	Poecindi	91	0	0	0	0
BSP66	Poecindi	95	0	0	0	0
BSP66	Poecindi	95	0	0	0	0
BSP66	Poecindi	97	0	0	0	0
BSP66	Poecindi	100	0	0	0	0
BSP66	Poecindi	100	0	0	0	0
BSP66	Poecindi	100	0	0	0	0
BSP66	Poecindi	105	0	0	0	0
BSP66	Poecindi	105	0	0	0	0
BSP66	Poecindi	105	0	0	0	0
BSP66	Poecindi	105	0	0	0	0
BSP66	Poecindi	105	0	0	0	0
BSP66	Poecindi	105	0	0	0	0
BSP66	Poecindi	110	0	0	0	0
BSP66	Poecindi	110	0	0	0	0
BSP66	Poecindi	115	0	0	0	0
BSP66	Poecindi	122	0	0	0	0
BSP66	Poecindi	125	0	0	0	0
BSP66	Poecindi	125	0	0	0	0
BSP66	Poecindi	125	0	0	0	0
BSP66	Poecindi	125	0	0	0	0
BSP66	Poecindi	129	0	0	0	0
BSP66	Poecindi	130	0	0	0	0
BSP66	Poecindi	130	0	0	0	0
BSP66	Poecindi	130	0	0	0	0
BSP66	Poecindi	135	0	0	0	0
BSP66	Poecindi	140	0	0	0	0
BSP66	Poecindi	140	0	0	0	0
BSP66	Poecindi	140	0	0	0	0
BSP66	Poecindi	141	0	0	0	0
BSP66	Poecindi	141	0	0	0	0
BSP66	Poecindi	145	0	0	0	0
BSP66	Poecindi	145	0	0	0	0
BSP66	Poecindi	145	0	0	0	0
BSP66	Poecindi	145	0	0	0	0
BSP66	Poecindi	145	0	0	0	0
BSP66	Poecindi	145	0	0	0	0
BSP66	Poecindi	147	0	0	0	0
BSP66	Poecindi	149	0	0	0	0
BSP66	Poecindi	151	0	0	0	0
BSP66	Poecindi	153	0	0	0	0
BSP66	Poecindi	153	0	0	0	0
BSP66	Poecindi	153	0	0	0	0
BSP66	Poecindi	155	0	0	0	0
BSP66	Poecindi	155	0	0	0	0
BSP66	Poecindi	155	0	0	0	0
BSP66	Poecindi	155	0	0	0	0
BSP66	Poecindi	158	0	0	0	0
BSP66	Poecindi	160	0	0	0	0
BSP66	Poecindi	165	0	0	0	0
BSP66	Poecindi	171	0	0	0	0
BSP66	Poecindi	175	0	0	0	0
BSP66	Poecindi	175	0	0	0	0
BSP66	Poecindi	175	0	0	0	0
BSP66	Poecindi	179	0	0	0	0
BSP66	Poecindi	181	0	0	0	0
BSP66	Poecindi	182	0	0	0	0
BSP66	Poecindi	185	0	0	0	0
BSP66	Poecindi	185	0	0	0	0
BSP66	Poecindi	185	0	0	0	0
BSP66	Poecindi	185	0	0	0	0
BSP66	Poecindi	189	0	0	0	0
BSP66	Poecindi	189	0	0	0	0
BSP66	Poecindi	195	0	0	0	0
BSP66	Poecindi	195	0	0	0	0
BSP66	Poecindi	205	0	0	0	0
BSP66	Poecindi	205	0	0	0	0
BSP66	Poecindi	209	0	0	0	0
BSP66	Poecindi	213	0	0	0	0
BSP66	Poecindi	215	0	0	0	0
BSP66	Poecindi	220	0	0	0	0
BSP66	Poecindi	222	0	0	0	0
BSP66	Poecindi	225	0	0	0	0
BSP66	Poecindi	225	0	0	0	0
BSP66	Poecindi	225	0	0	0	0
BSP66	Poecindi	230	0	0	0	0
BSP66	Poecindi	231	0	0	0	0
BSP66	Poecindi	232	0	0	0	0
BSP66	Poecindi	232	0	0	0	0
BSP66	Poecindi	235	0	0	0	0
BSP66	Poecindi	235	0	0	0	0
BSP66	Poecindi	235	0	0	0	0
BSP66	Poecindi	240	0	0	0	0
BSP66	Poecindi	245	0	0	0	0
BSP66	Poecindi	245	0	0	0	0
BSP66	Poecindi	245	0	0	0	0
BSP66	Poecindi	245	0	0	0	0
BSP66	Poecindi	258	0	0	0	0
BSP66	Poecindi	263	0	0	0	0
BSP66	Poecindi	265	0	0	0	0
BSP66	Poecindi	270	0	0	0	0
BSP66	Poecindi	278	0	0	0	0
BSP66	Poecindi	285	0	0	0	0
BSP66	Poecindi	286	0	0	0	0
BSP66	Poecindi	290	0	0	0	0
BSP66	Poecindi	293	0	0	0	0
BSP66	Poecindi	295	0	0	0	0
BSP66	Poecindi	305	0	0	0	0
BSP66	Poecindi	309	0	0	0	0
BSP66	Poecindi	315	0	0	0	0
BSP66	Poecindi	315	0	0	0	0
BSP66	Poecindi	315	0	0	0	0
BSP66	Poecindi	316	0	0	0	0
BSP66	Poecindi	326	0	0	0	0
BSP66	Poecindi	328	0	0	0	0
BSP66	Poecindi	330	0	0	0	0
BSP66	Poecindi	335	0	0	0	0
BSP66	Poecindi	355	0	0	0	0
BSP66	Poecindi	355	0	0	0	0
BSP66	Poecindi	369	0	0	0	0
BSP66	Poecindi	385	0	0	0	0
BSP66	Poecindi	389	0	0	0	0
BSP66	Poecindi	395	0	0	0	0
BSP66	Poecindi	425	0	0	0	0
BSP66	Poecindi	435	0	0	0	0
BSP66	Poecindi	435	0	0	0	0
BSP66	Poecindi	435	0	0	0	0
BSP66	Poecindi	435	0	0	0	0
BSP66	Poecindi	445	0	0	0	0
BSP66	Poecindi	445	0	0	0	0
BSP66	Poecindi	458	0	0	0	0
BSP67	Poecindi	11	0	0	0	0
BSP67	Poecindi	12	0	0	0	0
BSP67	Poecindi	12	0	0	0	0
BSP67	Poecindi	12	0	0	0	0
BSP67	Poecindi	13	0	0	0	0
BSP67	Poecindi	13	0	0	0	0
BSP67	Poecindi	13	0	0	0	0
BSP67	Poecindi	14	0	0	0	0
BSP67	Poecindi	15	0	0	0	0
BSP67	Poecindi	15	0	0	0	0
BSP67	Poecindi	15	0	0	0	0
BSP67	Poecindi	15	0	0	0	0
BSP67	Poecindi	15	0	0	0	0
BSP67	Poecindi	15	0	0	0	0
BSP67	Poecindi	15	0	0	0	0
BSP67	Poecindi	15	0	0	0	0
BSP67	Poecindi	15	0	0	0	0
BSP67	Poecindi	15	0	0	0	0
BSP67	Poecindi	15	0	0	0	0
BSP67	Poecindi	15	0	0	0	0
BSP67	Poecindi	16	0	0	0	0
BSP67	Poecindi	16	0	0	0	0
BSP67	Poecindi	16	0	0	0	0
BSP67	Poecindi	16	0	0	0	0
BSP67	Poecindi	16	0	0	0	0
BSP67	Poecindi	16	0	0	0	0
BSP67	Poecindi	17	0	0	0	0
BSP67	Poecindi	17	0	0	0	0
BSP67	Poecindi	17	0	0	0	0
BSP67	Poecindi	17	0	0	0	0
BSP67	Poecindi	18	0	0	0	0
BSP67	Poecindi	18	0	0	0	0
BSP67	Poecindi	18	0	0	0	0
BSP67	Poecindi	18	0	0	0	0
BSP67	Poecindi	18	0	0	0	0
BSP67	Poecindi	18	0	0	0	0
BSP67	Poecindi	19	0	0	0	0
BSP67	Poecindi	19	0	0	0	0
BSP67	Poecindi	19	0	0	0	0
BSP67	Poecindi	19	0	0	0	0
BSP67	Poecindi	19	0	0	0	0
BSP67	Poecindi	19	0	0	0	0
BSP67	Poecindi	19	0	0	0	0
BSP67	Poecindi	19	0	0	0	0
BSP67	Poecindi	19	0	0	0	0
BSP67	Poecindi	20	0	0	0	0
BSP67	Poecindi	20	0	0	0	0
BSP67	Poecindi	20	0	0	0	0
BSP67	Poecindi	20	0	0	0	0
BSP67	Poecindi	20	0	0	0	0
BSP67	Poecindi	20	0	0	0	0
BSP67	Poecindi	20	0	0	0	0
BSP67	Poecindi	20	0	0	0	0
BSP67	Poecindi	20	0	0	0	0
BSP67	Poecindi	20	0	0	0	0
BSP67	Poecindi	20	0	0	0	0
BSP67	Poecindi	20	0	0	0	0
BSP67	Poecindi	20	0	0	0	0
BSP67	Poecindi	21	0	0	0	0
BSP67	Poecindi	21	0	0	0	0
BSP67	Poecindi	21	0	0	0	0
BSP67	Poecindi	21	0	0	0	0
BSP67	Poecindi	21	0	0	0	0
BSP67	Poecindi	21	0	0	0	0
BSP67	Poecindi	21	0	0	0	0
BSP67	Poecindi	21	0	0	0	0
BSP67	Poecindi	21	0	0	0	0
BSP67	Poecindi	22	0	0	0	0
BSP67	Poecindi	22	0	0	0	0
BSP67	Poecindi	22	0	0	0	0
BSP67	Poecindi	22	0	0	0	0
BSP67	Poecindi	22	0	0	0	0
BSP67	Poecindi	22	0	0	0	0
BSP67	Poecindi	22	0	0	0	0
BSP67	Poecindi	22	0	0	0	0
BSP67	Poecindi	22	0	0	0	0
BSP67	Poecindi	22	0	0	0	0
BSP67	Poecindi	22	0	0	0	0
BSP67	Poecindi	22	0	0	0	0
BSP67	Poecindi	22	0	0	0	0
BSP67	Poecindi	23	0	0	0	0
BSP67	Poecindi	23	0	0	0	0
BSP67	Poecindi	23	0	0	0	0
BSP67	Poecindi	23	0	0	0	0
BSP67	Poecindi	23	0	0	0	0
BSP67	Poecindi	23	0	0	0	0
BSP67	Poecindi	24	0	0	0	0
BSP67	Poecindi	24	0	0	0	0
BSP67	Poecindi	24	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	25	0	0	0	0
BSP67	Poecindi	26	0	0	0	0
BSP67	Poecindi	26	0	0	0	0
BSP67	Poecindi	26	0	0	0	0
BSP67	Poecindi	26	0	0	0	0
BSP67	Poecindi	26	0	0	0	0
BSP67	Poecindi	27	0	0	0	0
BSP67	Poecindi	27	0	0	0	0
BSP67	Poecindi	27	0	0	0	0
BSP67	Poecindi	27	0	0	0	0
BSP67	Poecindi	27	0	0	0	0
BSP67	Poecindi	27	0	0	0	0
BSP67	Poecindi	28	0	0	0	0
BSP67	Poecindi	28	0	0	0	0
BSP67	Poecindi	28	0	0	0	0
BSP67	Poecindi	28	0	0	0	0
BSP67	Poecindi	28	0	0	0	0
BSP67	Poecindi	28	0	0	0	0
BSP67	Poecindi	28	0	0	0	0
BSP67	Poecindi	28	0	0	0	0
BSP67	Poecindi	28	0	0	0	0
BSP67	Poecindi	29	0	0	0	0
BSP67	Poecindi	29	0	0	0	0
BSP67	Poecindi	29	0	0	0	0
BSP67	Poecindi	29	0	0	0	0
BSP67	Poecindi	29	0	0	0	0
BSP67	Poecindi	30	0	0	0	0
BSP67	Poecindi	30	0	0	0	0
BSP67	Poecindi	30	0	0	0	0
BSP67	Poecindi	31	0	0	0	0
BSP67	Poecindi	31	0	0	0	0
BSP67	Poecindi	31	0	0	0	0
BSP67	Poecindi	31	0	0	0	0
BSP67	Poecindi	32	0	0	0	0
BSP67	Poecindi	32	0	0	0	0
BSP67	Poecindi	32	0	0	0	0
BSP67	Poecindi	32	0	0	0	0
BSP67	Poecindi	32	0	0	0	0
BSP67	Poecindi	32	0	0	0	0
BSP67	Poecindi	32	0	0	0	0
BSP67	Poecindi	33	0	0	0	0
BSP67	Poecindi	33	0	0	0	0
BSP67	Poecindi	33	0	0	0	0
BSP67	Poecindi	34	0	0	0	0
BSP67	Poecindi	35	0	0	0	0
BSP67	Poecindi	35	0	0	0	0
BSP67	Poecindi	35	0	0	0	0
BSP67	Poecindi	35	0	0	0	0
BSP67	Poecindi	35	0	0	0	0
BSP67	Poecindi	35	0	0	0	0
BSP67	Poecindi	35	0	0	0	0
BSP67	Poecindi	35	0	0	0	0
BSP67	Poecindi	36	0	0	0	0
BSP67	Poecindi	36	0	0	0	0
BSP67	Poecindi	36	0	0	0	0
BSP67	Poecindi	36	0	0	0	0
BSP67	Poecindi	36	0	0	0	0
BSP67	Poecindi	36	0	0	0	0
BSP67	Poecindi	36	0	0	0	0
BSP67	Poecindi	36	0	0	0	0
BSP67	Poecindi	36	0	0	0	0
BSP67	Poecindi	37	0	0	0	0
BSP67	Poecindi	37	0	0	0	0
BSP67	Poecindi	37	0	0	0	0
BSP67	Poecindi	38	0	0	0	0
BSP67	Poecindi	38	0	0	0	0
BSP67	Poecindi	38	0	0	0	0
BSP67	Poecindi	38	0	0	0	0
BSP67	Poecindi	38	0	0	0	0
BSP67	Poecindi	38	0	0	0	0
BSP67	Poecindi	39	0	0	0	0
BSP67	Poecindi	39	0	0	0	0
BSP67	Poecindi	39	0	0	0	0
BSP67	Poecindi	40	0	0	0	0
BSP67	Poecindi	40	0	0	0	0
BSP67	Poecindi	41	0	0	0	0
BSP67	Poecindi	42	0	0	0	0
BSP67	Poecindi	42	0	0	0	0
BSP67	Poecindi	42	0	0	0	0
BSP67	Poecindi	43	0	0	0	0
BSP67	Poecindi	43	0	0	0	0
BSP67	Poecindi	43	0	0	0	0
BSP67	Poecindi	44	0	0	0	0
BSP67	Poecindi	45	0	0	0	0
BSP67	Poecindi	45	0	0	0	0
BSP67	Poecindi	45	0	0	0	0
BSP67	Poecindi	46	0	0	0	0
BSP67	Poecindi	46	0	0	0	0
BSP67	Poecindi	47	0	0	0	0
BSP67	Poecindi	48	0	0	0	0
BSP67	Poecindi	48	0	0	0	0
BSP67	Poecindi	50	0	0	0	0
BSP67	Poecindi	50	0	0	0	0
BSP67	Poecindi	51	0	0	0	0
BSP67	Poecindi	52	0	0	0	0
BSP67	Poecindi	52	0	0	0	0
BSP67	Poecindi	52	0	0	0	0
BSP67	Poecindi	54	0	0	0	0
BSP67	Poecindi	57	0	0	0	0
BSP67	Poecindi	57	0	0	0	0
BSP67	Poecindi	57	0	0	0	0
BSP67	Poecindi	58	0	0	0	0
BSP67	Poecindi	58	0	0	0	0
BSP67	Poecindi	68	0	0	0	0
BSP67	Poecindi	73	0	0	0	0
BSP67	Poecindi	76	0	0	0	0
BSP67	Poecindi	85	0	0	0	0
BSP67	Poecindi	85	0	0	0	0
BSP67	Poecindi	86	0	0	0	0
BSP67	Poecindi	86	0	0	0	0
BSP67	Poecindi	95	0	0	0	0
BSP68	Poecindi	15	0	0	0	0
BSP68	Poecindi	19	0	0	0	0
BSP68	Poecindi	19	0	0	0	0
BSP68	Poecindi	23	0	0	0	0
BSP68	Poecindi	25	0	0	0	0
BSP68	Poecindi	29	0	0	0	0
BSP68	Poecindi	30	0	0	0	0
BSP68	Poecindi	30	0	0	0	0
BSP68	Poecindi	35	0	0	0	0
BSP68	Poecindi	35	0	0	0	0
BSP68	Poecindi	36	0	0	0	0
BSP68	Poecindi	40	0	0	0	0
BSP68	Poecindi	41	0	0	0	0
BSP65	Psycnigr	10	0	0	0	0
BSP65	Psycnigr	15	0	0	0	0
BSP65	Psycnigr	15	0	0	0	0
BSP65	Psycnigr	15	0	0	0	0
BSP65	Psycnigr	15	0	0	0	0
BSP65	Psycnigr	15	0	0	0	0
BSP65	Psycnigr	15	0	0	0	0
BSP65	Psycnigr	15	0	0	0	0
BSP65	Psycnigr	15	0	0	0	0
BSP65	Psycnigr	15	0	0	0	0
BSP65	Psycnigr	15	0	0	0	0
BSP65	Psycnigr	15	0	0	0	0
BSP65	Psycnigr	15	0	0	0	0
BSP65	Psycnigr	15	0	0	0	0
BSP65	Psycnigr	15	0	0	0	0
BSP65	Psycnigr	16	0	0	0	0
BSP65	Psycnigr	17	0	0	0	0
BSP65	Psycnigr	17	0	0	0	0
BSP65	Psycnigr	17	0	0	0	0
BSP65	Psycnigr	17	0	0	0	0
BSP65	Psycnigr	17	0	0	0	0
BSP65	Psycnigr	17	0	0	0	0
BSP65	Psycnigr	18	0	0	0	0
BSP65	Psycnigr	18	0	0	0	0
BSP65	Psycnigr	19	0	0	0	0
BSP65	Psycnigr	19	0	0	0	0
BSP65	Psycnigr	19	0	0	0	0
BSP65	Psycnigr	19	0	0	0	0
BSP65	Psycnigr	19	0	0	0	0
BSP65	Psycnigr	19	0	0	0	0
BSP65	Psycnigr	20	0	0	0	0
BSP65	Psycnigr	20	0	0	0	0
BSP65	Psycnigr	25	0	0	0	0
BSP65	Psycnigr	25	0	0	0	0
BSP65	Psycnigr	25	0	0	0	0
BSP65	Psycnigr	26	0	0	0	0
BSP66	Psycnigr	17	0	0	0	0
BSP66	Psycnigr	20	0	0	0	0
BSP66	Psycnigr	21	0	0	0	0
BSP66	Psycnigr	22	0	0	0	0
BSP66	Psycnigr	23	0	0	0	0
BSP67	Psycnigr	14	0	0	0	0
BSP67	Psycnigr	14	0	0	0	0
BSP67	Psycnigr	15	0	0	0	0
BSP67	Psycnigr	15	0	0	0	0
BSP67	Psycnigr	15	0	0	0	0
BSP67	Psycnigr	16	0	0	0	0
BSP67	Psycnigr	16	0	0	0	0
BSP67	Psycnigr	17	0	0	0	0
BSP67	Psycnigr	17	0	0	0	0
BSP67	Psycnigr	17	0	0	0	0
BSP67	Psycnigr	17	0	0	0	0
BSP67	Psycnigr	17	0	0	0	0
BSP67	Psycnigr	17	0	0	0	0
BSP67	Psycnigr	18	0	0	0	0
BSP67	Psycnigr	18	0	0	0	0
BSP67	Psycnigr	18	0	0	0	0
BSP67	Psycnigr	19	0	0	0	0
BSP67	Psycnigr	20	0	0	0	0
BSP67	Psycnigr	20	0	0	0	0
BSP67	Psycnigr	22	0	0	0	0
BSP67	Psycnigr	22	0	0	0	0
BSP67	Schecapi	20	0	0	0	0
BSP65	Stercola	200	0	0	0	0
BSP66	Strywall	23	0	0	0	0
BSP66	Strywall	38	0	0	0	0
BSP67	Sympmacr	10	0	0	0	0
BSP67	Sympmacr	20	0	0	0	0
BSP67	Sympmacr	22	0	0	0	0
BSP67	Sympmacr	22	0	0	0	0
BSP67	Sympmacr	28	0	0	0	0
BSP67	Sympmacr	30	0	0	0	0
BSP68	Sympmacr	16	0	0	0	0
BSP68	Sympmacr	28	0	0	0	0
BSP68	Sympmacr	30	0	0	0	0
BSP68	Sympmacr	43	0	0	0	0
BSP68	Sympmacr	43	0	0	0	0
BSP68	Sympmacr	55	0	0	0	0
BSP65	Sympmaph	15	0	0	0	0
BSP65	Sympmaph	15	0	0	0	0
BSP65	Sympmaph	15	0	0	0	0
BSP65	Sympmaph	15	0	0	0	0
BSP65	Sympmaph	15	0	0	0	0
BSP65	Sympmaph	15	0	0	0	0
BSP65	Sympmaph	15	0	0	0	0
BSP65	Sympmaph	15	0	0	0	0
BSP65	Sympmaph	15	0	0	0	0
BSP65	Sympmaph	16	0	0	0	0
BSP65	Sympmaph	16	0	0	0	0
BSP65	Sympmaph	16	0	0	0	0
BSP65	Sympmaph	16	0	0	0	0
BSP65	Sympmaph	16	0	0	0	0
BSP65	Sympmaph	17	0	0	0	0
BSP65	Sympmaph	17	0	0	0	0
BSP65	Sympmaph	17	0	0	0	0
BSP65	Sympmaph	17	0	0	0	0
BSP65	Sympmaph	17	0	0	0	0
BSP65	Sympmaph	17	0	0	0	0
BSP65	Sympmaph	18	0	0	0	0
BSP65	Sympmaph	18	0	0	0	0
BSP65	Sympmaph	18	0	0	0	0
BSP65	Sympmaph	19	0	0	0	0
BSP65	Sympmaph	19	0	0	0	0
BSP65	Sympmaph	20	0	0	0	0
BSP65	Sympmaph	20	0	0	0	0
BSP65	Sympmaph	20	0	0	0	0
BSP65	Sympmaph	20	0	0	0	0
BSP65	Sympmaph	20	0	0	0	0
BSP65	Sympmaph	20	0	0	0	0
BSP65	Sympmaph	20	0	0	0	0
BSP65	Sympmaph	20	0	0	0	0
BSP65	Sympmaph	20	0	0	0	0
