PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP55	Alseseme	22	0	0	0	0
BSP55	Alseseme	94	56	0	0	0
BSP59	Alseseme	43	0	0	0	0
BSP59	Alseseme	85	0	0	0	0
BSP101	Alstscho	225	0	0	0	0
BSP104	Alstscho	60	0	0	0	0
BSP36	Alstscho	18	0	0	0	0
BSP36	Alstscho	94	0	0	0	0
BSP37	Alstscho	18	0	0	0	0
BSP54	Alstscho	106	0	0	0	0
BSP59	Alstscho	105	0	0	0	0
BSP69	Alstscho	174	0	0	0	0
BSP73	Alstscho	129	0	0	0	0
BSP104	Anciheyn	13	0	0	0	0
BSP104	Anciheyn	17	0	0	0	0
BSP104	Anciheyn	18	0	0	0	0
BSP104	Anciheyn	19	0	0	0	0
BSP104	Anciheyn	20	0	0	0	0
BSP104	Anciheyn	20	0	0	0	0
BSP104	Anciheyn	23	0	0	0	0
BSP104	Anciheyn	24	0	0	0	0
BSP104	Anciheyn	26	0	0	0	0
BSP104	Anciheyn	27	0	0	0	0
BSP104	Anciheyn	30	0	0	0	0
BSP104	Anciheyn	30	0	0	0	0
BSP104	Anciheyn	34	0	0	0	0
BSP104	Anciheyn	46	0	0	0	0
BSP74	Anciheyn	23	0	0	0	0
BSP74	Anciheyn	37	0	0	0	0
BSP60	Anoglati	10	0	0	0	0
BSP60	Anoglati	10	0	0	0	0
BSP60	Anoglati	10	0	0	0	0
BSP60	Anoglati	10	0	0	0	0
BSP60	Anoglati	10	0	0	0	0
BSP60	Anoglati	10	0	0	0	0
BSP60	Anoglati	10	0	0	0	0
BSP60	Anoglati	11	0	0	0	0
BSP60	Anoglati	11	0	0	0	0
BSP60	Anoglati	11	0	0	0	0
BSP60	Anoglati	11	0	0	0	0
BSP60	Anoglati	11	0	0	0	0
BSP60	Anoglati	11	0	0	0	0
BSP60	Anoglati	11	0	0	0	0
BSP60	Anoglati	11	0	0	0	0
BSP60	Anoglati	12	11	0	0	0
BSP60	Anoglati	12	0	0	0	0
BSP60	Anoglati	12	0	0	0	0
BSP60	Anoglati	12	0	0	0	0
BSP60	Anoglati	12	0	0	0	0
BSP60	Anoglati	12	0	0	0	0
BSP60	Anoglati	13	10	0	0	0
BSP60	Anoglati	13	0	0	0	0
BSP60	Anoglati	13	0	0	0	0
BSP60	Anoglati	13	0	0	0	0
BSP60	Anoglati	13	0	0	0	0
BSP60	Anoglati	13	0	0	0	0
BSP60	Anoglati	13	0	0	0	0
BSP60	Anoglati	13	0	0	0	0
BSP60	Anoglati	14	14	11	0	0
BSP60	Anoglati	14	13	0	0	0
BSP60	Anoglati	14	12	0	0	0
BSP60	Anoglati	14	0	0	0	0
BSP60	Anoglati	14	0	0	0	0
BSP60	Anoglati	14	0	0	0	0
BSP60	Anoglati	14	0	0	0	0
BSP60	Anoglati	14	0	0	0	0
BSP60	Anoglati	15	11	0	0	0
BSP60	Anoglati	15	12	11	11	0
BSP60	Anoglati	15	11	0	0	0
BSP60	Anoglati	15	0	0	0	0
BSP60	Anoglati	16	0	0	0	0
BSP60	Anoglati	16	0	0	0	0
BSP60	Anoglati	16	0	0	0	0
BSP60	Anoglati	16	0	0	0	0
BSP60	Anoglati	16	0	0	0	0
BSP60	Anoglati	17	14	0	0	0
BSP60	Anoglati	17	0	0	0	0
BSP60	Anoglati	17	0	0	0	0
BSP60	Anoglati	17	0	0	0	0
BSP60	Anoglati	18	0	0	0	0
BSP60	Anoglati	18	0	0	0	0
BSP60	Anoglati	18	0	0	0	0
BSP60	Anoglati	19	0	0	0	0
BSP60	Anoglati	19	0	0	0	0
BSP60	Anoglati	20	11	0	0	0
BSP60	Anoglati	20	0	0	0	0
BSP60	Anoglati	20	0	0	0	0
BSP60	Anoglati	22	0	0	0	0
BSP60	Anoglati	24	20	13	0	0
BSP61	Anoglati	10	0	0	0	0
BSP61	Anoglati	10	0	0	0	0
BSP61	Anoglati	12	0	0	0	0
BSP61	Anoglati	12	0	0	0	0
BSP61	Anoglati	12	0	0	0	0
BSP61	Anoglati	13	0	0	0	0
BSP61	Anoglati	13	0	0	0	0
BSP61	Anoglati	13	0	0	0	0
BSP61	Anoglati	13	0	0	0	0
BSP61	Anoglati	13	0	0	0	0
BSP61	Anoglati	13	0	0	0	0
BSP61	Anoglati	13	0	0	0	0
BSP61	Anoglati	13	0	0	0	0
BSP61	Anoglati	13	0	0	0	0
BSP61	Anoglati	13	0	0	0	0
BSP61	Anoglati	13	0	0	0	0
BSP61	Anoglati	13	0	0	0	0
BSP61	Anoglati	13	0	0	0	0
BSP61	Anoglati	13	0	0	0	0
BSP61	Anoglati	14	0	0	0	0
BSP61	Anoglati	14	0	0	0	0
BSP61	Anoglati	14	0	0	0	0
BSP61	Anoglati	14	0	0	0	0
BSP61	Anoglati	14	0	0	0	0
BSP61	Anoglati	14	0	0	0	0
BSP61	Anoglati	15	0	0	0	0
BSP61	Anoglati	15	0	0	0	0
BSP61	Anoglati	15	0	0	0	0
BSP61	Anoglati	15	0	0	0	0
BSP61	Anoglati	15	0	0	0	0
BSP61	Anoglati	15	0	0	0	0
BSP61	Anoglati	15	0	0	0	0
BSP61	Anoglati	15	0	0	0	0
BSP61	Anoglati	15	0	0	0	0
BSP61	Anoglati	15	0	0	0	0
BSP61	Anoglati	15	0	0	0	0
BSP61	Anoglati	15	0	0	0	0
BSP61	Anoglati	16	0	0	0	0
BSP61	Anoglati	16	0	0	0	0
BSP61	Anoglati	17	0	0	0	0
BSP61	Anoglati	17	0	0	0	0
BSP61	Anoglati	18	0	0	0	0
BSP61	Anoglati	21	0	0	0	0
BSP61	Anoglati	22	0	0	0	0
BSP61	Anoglati	23	0	0	0	0
BSP61	Anoglati	23	0	0	0	0
BSP61	Anoglati	33	0	0	0	0
BSP62	Anoglati	10	0	0	0	0
BSP62	Anoglati	10	0	0	0	0
BSP62	Anoglati	11	0	0	0	0
BSP62	Anoglati	11	0	0	0	0
BSP62	Anoglati	11	0	0	0	0
BSP62	Anoglati	11	0	0	0	0
BSP62	Anoglati	11	0	0	0	0
BSP62	Anoglati	11	0	0	0	0
BSP62	Anoglati	11	0	0	0	0
BSP62	Anoglati	11	0	0	0	0
BSP62	Anoglati	11	0	0	0	0
BSP62	Anoglati	11	0	0	0	0
BSP62	Anoglati	12	10	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	12	0	0	0	0
BSP62	Anoglati	13	12	0	0	0
BSP62	Anoglati	13	12	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	13	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	14	0	0	0	0
BSP62	Anoglati	15	0	0	0	0
BSP62	Anoglati	15	0	0	0	0
BSP62	Anoglati	15	0	0	0	0
BSP62	Anoglati	15	0	0	0	0
BSP62	Anoglati	15	0	0	0	0
BSP62	Anoglati	15	0	0	0	0
BSP62	Anoglati	15	0	0	0	0
BSP62	Anoglati	15	0	0	0	0
BSP62	Anoglati	15	0	0	0	0
BSP62	Anoglati	15	0	0	0	0
BSP62	Anoglati	15	0	0	0	0
BSP62	Anoglati	15	0	0	0	0
BSP62	Anoglati	15	0	0	0	0
BSP62	Anoglati	16	11	0	0	0
BSP62	Anoglati	16	11	0	0	0
BSP62	Anoglati	16	0	0	0	0
BSP62	Anoglati	16	0	0	0	0
BSP62	Anoglati	16	0	0	0	0
BSP62	Anoglati	16	0	0	0	0
BSP62	Anoglati	16	0	0	0	0
BSP62	Anoglati	16	0	0	0	0
BSP62	Anoglati	16	0	0	0	0
BSP62	Anoglati	16	0	0	0	0
BSP62	Anoglati	16	0	0	0	0
BSP62	Anoglati	16	0	0	0	0
BSP62	Anoglati	16	0	0	0	0
BSP62	Anoglati	17	16	0	0	0
BSP62	Anoglati	17	0	0	0	0
BSP62	Anoglati	17	0	0	0	0
BSP62	Anoglati	17	0	0	0	0
BSP62	Anoglati	17	0	0	0	0
BSP62	Anoglati	17	0	0	0	0
BSP62	Anoglati	17	0	0	0	0
BSP62	Anoglati	17	0	0	0	0
BSP62	Anoglati	17	0	0	0	0
BSP62	Anoglati	17	0	0	0	0
BSP62	Anoglati	17	0	0	0	0
BSP62	Anoglati	17	0	0	0	0
BSP62	Anoglati	17	0	0	0	0
BSP62	Anoglati	18	14	0	0	0
BSP62	Anoglati	18	13	0	0	0
BSP62	Anoglati	19	16	0	0	0
BSP62	Anoglati	19	0	0	0	0
BSP62	Anoglati	19	0	0	0	0
BSP62	Anoglati	19	0	0	0	0
BSP62	Anoglati	19	0	0	0	0
BSP62	Anoglati	19	0	0	0	0
BSP62	Anoglati	19	0	0	0	0
BSP62	Anoglati	20	12	0	0	0
BSP62	Anoglati	20	0	0	0	0
BSP62	Anoglati	20	0	0	0	0
BSP62	Anoglati	20	0	0	0	0
BSP62	Anoglati	21	19	16	0	0
BSP62	Anoglati	21	0	0	0	0
BSP62	Anoglati	21	0	0	0	0
BSP62	Anoglati	21	0	0	0	0
BSP62	Anoglati	21	0	0	0	0
BSP62	Anoglati	22	15	0	0	0
BSP62	Anoglati	22	0	0	0	0
BSP62	Anoglati	22	0	0	0	0
BSP62	Anoglati	23	0	0	0	0
BSP62	Anoglati	23	0	0	0	0
BSP62	Anoglati	24	0	0	0	0
BSP62	Anoglati	25	20	0	0	0
BSP62	Anoglati	25	0	0	0	0
BSP62	Anoglati	25	0	0	0	0
BSP62	Anoglati	25	0	0	0	0
BSP62	Anoglati	26	0	0	0	0
BSP62	Anoglati	26	0	0	0	0
BSP62	Anoglati	27	0	0	0	0
BSP62	Anoglati	27	0	0	0	0
BSP62	Anoglati	28	0	0	0	0
BSP62	Anoglati	29	0	0	0	0
BSP62	Anoglati	30	0	0	0	0
BSP62	Anoglati	30	0	0	0	0
BSP62	Anoglati	30	0	0	0	0
BSP62	Anoglati	31	0	0	0	0
BSP62	Anoglati	32	25	0	0	0
BSP62	Anoglati	32	0	0	0	0
BSP62	Anoglati	32	0	0	0	0
BSP62	Anoglati	35	0	0	0	0
BSP62	Anoglati	37	0	0	0	0
BSP62	Anoglati	37	0	0	0	0
BSP62	Anoglati	43	0	0	0	0
BSP62	Anoglati	50	0	0	0	0
BSP62	Anoglati	51	0	0	0	0
BSP62	Anoglati	52	0	0	0	0
BSP62	Anoglati	53	0	0	0	0
BSP62	Anoglati	58	0	0	0	0
BSP63	Anoglati	11	0	0	0	0
BSP63	Anoglati	12	0	0	0	0
BSP63	Anoglati	13	0	0	0	0
BSP63	Anoglati	13	0	0	0	0
BSP63	Anoglati	13	0	0	0	0
BSP63	Anoglati	14	0	0	0	0
BSP63	Anoglati	14	0	0	0	0
BSP63	Anoglati	14	0	0	0	0
BSP63	Anoglati	14	0	0	0	0
BSP63	Anoglati	14	0	0	0	0
BSP63	Anoglati	14	0	0	0	0
BSP63	Anoglati	14	0	0	0	0
BSP63	Anoglati	14	0	0	0	0
BSP63	Anoglati	14	0	0	0	0
BSP63	Anoglati	14	0	0	0	0
BSP63	Anoglati	14	0	0	0	0
BSP63	Anoglati	14	0	0	0	0
BSP63	Anoglati	14	0	0	0	0
BSP63	Anoglati	15	0	0	0	0
BSP63	Anoglati	15	0	0	0	0
BSP63	Anoglati	15	0	0	0	0
BSP63	Anoglati	15	0	0	0	0
BSP63	Anoglati	15	0	0	0	0
BSP63	Anoglati	15	0	0	0	0
BSP63	Anoglati	15	0	0	0	0
BSP63	Anoglati	15	0	0	0	0
BSP63	Anoglati	15	0	0	0	0
BSP63	Anoglati	15	0	0	0	0
BSP63	Anoglati	15	0	0	0	0
BSP63	Anoglati	15	0	0	0	0
BSP63	Anoglati	15	0	0	0	0
BSP63	Anoglati	15	0	0	0	0
BSP63	Anoglati	16	0	0	0	0
BSP63	Anoglati	16	0	0	0	0
BSP63	Anoglati	16	0	0	0	0
BSP63	Anoglati	16	0	0	0	0
BSP63	Anoglati	16	0	0	0	0
BSP63	Anoglati	16	0	0	0	0
BSP63	Anoglati	16	0	0	0	0
BSP63	Anoglati	16	0	0	0	0
BSP63	Anoglati	16	0	0	0	0
BSP63	Anoglati	16	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	17	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	18	0	0	0	0
BSP63	Anoglati	19	18	16	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	19	0	0	0	0
BSP63	Anoglati	20	0	0	0	0
BSP63	Anoglati	20	0	0	0	0
BSP63	Anoglati	20	0	0	0	0
BSP63	Anoglati	20	0	0	0	0
BSP63	Anoglati	20	0	0	0	0
BSP63	Anoglati	20	0	0	0	0
BSP63	Anoglati	20	0	0	0	0
BSP63	Anoglati	20	0	0	0	0
BSP63	Anoglati	20	0	0	0	0
BSP63	Anoglati	20	0	0	0	0
BSP63	Anoglati	20	0	0	0	0
BSP63	Anoglati	20	0	0	0	0
BSP63	Anoglati	20	0	0	0	0
BSP63	Anoglati	21	0	0	0	0
BSP63	Anoglati	21	0	0	0	0
BSP63	Anoglati	21	0	0	0	0
BSP63	Anoglati	21	0	0	0	0
BSP63	Anoglati	21	0	0	0	0
BSP63	Anoglati	21	0	0	0	0
BSP63	Anoglati	22	17	14	0	0
BSP63	Anoglati	22	21	0	0	0
BSP63	Anoglati	22	0	0	0	0
BSP63	Anoglati	22	0	0	0	0
BSP63	Anoglati	22	0	0	0	0
BSP63	Anoglati	22	0	0	0	0
BSP63	Anoglati	22	0	0	0	0
BSP63	Anoglati	22	0	0	0	0
BSP63	Anoglati	22	0	0	0	0
BSP63	Anoglati	22	0	0	0	0
BSP63	Anoglati	23	0	0	0	0
BSP63	Anoglati	23	0	0	0	0
BSP63	Anoglati	23	0	0	0	0
BSP63	Anoglati	23	0	0	0	0
BSP63	Anoglati	23	0	0	0	0
BSP63	Anoglati	23	0	0	0	0
BSP63	Anoglati	24	22	0	0	0
BSP63	Anoglati	24	22	0	0	0
BSP63	Anoglati	24	0	0	0	0
BSP63	Anoglati	24	0	0	0	0
BSP63	Anoglati	24	0	0	0	0
BSP63	Anoglati	24	0	0	0	0
BSP63	Anoglati	24	0	0	0	0
BSP63	Anoglati	24	0	0	0	0
BSP63	Anoglati	25	19	0	0	0
BSP63	Anoglati	25	0	0	0	0
BSP63	Anoglati	25	0	0	0	0
BSP63	Anoglati	25	0	0	0	0
BSP63	Anoglati	26	0	0	0	0
BSP63	Anoglati	26	0	0	0	0
BSP63	Anoglati	26	0	0	0	0
BSP63	Anoglati	26	0	0	0	0
BSP63	Anoglati	26	0	0	0	0
BSP63	Anoglati	26	0	0	0	0
BSP63	Anoglati	27	20	0	0	0
BSP63	Anoglati	27	0	0	0	0
BSP63	Anoglati	27	0	0	0	0
BSP63	Anoglati	27	0	0	0	0
BSP63	Anoglati	27	0	0	0	0
BSP63	Anoglati	28	0	0	0	0
BSP63	Anoglati	28	0	0	0	0
BSP63	Anoglati	28	0	0	0	0
BSP63	Anoglati	28	0	0	0	0
BSP63	Anoglati	28	0	0	0	0
BSP63	Anoglati	28	0	0	0	0
BSP63	Anoglati	29	0	0	0	0
BSP63	Anoglati	29	0	0	0	0
BSP63	Anoglati	29	0	0	0	0
BSP63	Anoglati	29	0	0	0	0
BSP63	Anoglati	30	0	0	0	0
BSP63	Anoglati	34	0	0	0	0
BSP63	Anoglati	34	0	0	0	0
BSP63	Anoglati	35	0	0	0	0
BSP63	Anoglati	35	0	0	0	0
BSP63	Anoglati	35	0	0	0	0
BSP63	Anoglati	37	0	0	0	0
BSP63	Anoglati	38	0	0	0	0
BSP63	Anoglati	41	0	0	0	0
BSP63	Anoglati	46	0	0	0	0
BSP63	Anoglati	46	0	0	0	0
BSP63	Anoglati	50	0	0	0	0
BSP63	Anoglati	62	0	0	0	0
BSP63	Anoglati	79	0	0	0	0
BSP64	Anoglati	48	0	0	0	0
BSP64	Anoglati	73	0	0	0	0
BSP64	Anoglati	77	63	0	0	0
BSP104	Antimena	15	0	0	0	0
BSP104	Antimena	60	48	47	47	39
BSP69	Antimena	28	0	0	0	0
BSP71	Antimena	25	0	0	0	0
BSP71	Antimena	25	0	0	0	0
BSP71	Antimena	45	0	0	0	0
BSP71	Antimena	51	0	0	0	0
BSP71	Antimena	70	0	0	0	0
BSP69	Antitoxi	12	0	0	0	0
BSP59	Aphacusp	277	0	0	0	0
BSP71	Aphacusp	228	0	0	0	0
BSP36	Aphapoly	19	0	0	0	0
BSP36	Aphapoly	35	0	0	0	0
BSP69	Apoddimi	33	0	0	0	0
BSP69	Apoddimi	35	0	0	0	0
BSP69	Apoddimi	40	0	0	0	0
BSP69	Apoddimi	44	0	0	0	0
BSP69	Apoddimi	48	0	0	0	0
BSP69	Apoddimi	53	0	0	0	0
BSP69	Apoddimi	72	0	0	0	0
BSP69	Apoddimi	75	0	0	0	0
BSP69	Apoddimi	78	0	0	0	0
BSP69	Apoddimi	80	0	0	0	0
BSP69	Apoddimi	86	0	0	0	0
BSP69	Apoddimi	104	0	0	0	0
BSP69	Apoddimi	123	0	0	0	0
BSP69	Apoddimi	145	0	0	0	0
BSP71	Apoddimi	22	0	0	0	0
BSP71	Apoddimi	26	0	0	0	0
BSP71	Apoddimi	27	0	0	0	0
BSP71	Apoddimi	29	0	0	0	0
BSP71	Apoddimi	35	0	0	0	0
BSP71	Apoddimi	50	0	0	0	0
BSP71	Apoddimi	75	0	0	0	0
BSP71	Apoddimi	88	0	0	0	0
BSP71	Apoddimi	90	0	0	0	0
BSP71	Apoddimi	100	0	0	0	0
BSP71	Apoddimi	113	0	0	0	0
BSP35	Aporlind	11	0	0	0	0
BSP35	Aporlind	12	0	0	0	0
BSP35	Aporlind	13	0	0	0	0
BSP35	Aporlind	16	0	0	0	0
BSP35	Aporlind	49	0	0	0	0
BSP36	Aporlind	10	0	0	0	0
BSP36	Aporlind	10	0	0	0	0
BSP36	Aporlind	10	0	0	0	0
BSP36	Aporlind	10	0	0	0	0
BSP36	Aporlind	10	0	0	0	0
BSP36	Aporlind	10	0	0	0	0
BSP36	Aporlind	10	0	0	0	0
BSP36	Aporlind	10	0	0	0	0
BSP36	Aporlind	10	0	0	0	0
BSP36	Aporlind	10	0	0	0	0
BSP36	Aporlind	10	0	0	0	0
BSP36	Aporlind	10	0	0	0	0
BSP36	Aporlind	10	0	0	0	0
BSP36	Aporlind	11	0	0	0	0
BSP36	Aporlind	11	0	0	0	0
BSP36	Aporlind	11	0	0	0	0
BSP36	Aporlind	11	0	0	0	0
BSP36	Aporlind	11	0	0	0	0
BSP36	Aporlind	11	0	0	0	0
BSP36	Aporlind	11	0	0	0	0
BSP36	Aporlind	11	0	0	0	0
BSP36	Aporlind	11	0	0	0	0
BSP36	Aporlind	11	0	0	0	0
BSP36	Aporlind	11	0	0	0	0
BSP36	Aporlind	11	0	0	0	0
BSP36	Aporlind	12	0	0	0	0
BSP36	Aporlind	12	0	0	0	0
BSP36	Aporlind	12	0	0	0	0
BSP36	Aporlind	12	0	0	0	0
BSP36	Aporlind	12	0	0	0	0
BSP36	Aporlind	12	0	0	0	0
BSP36	Aporlind	12	0	0	0	0
BSP36	Aporlind	12	0	0	0	0
BSP36	Aporlind	12	0	0	0	0
BSP36	Aporlind	12	0	0	0	0
BSP36	Aporlind	13	0	0	0	0
BSP36	Aporlind	13	0	0	0	0
BSP36	Aporlind	13	0	0	0	0
BSP36	Aporlind	13	0	0	0	0
BSP36	Aporlind	13	0	0	0	0
BSP36	Aporlind	13	0	0	0	0
BSP36	Aporlind	13	0	0	0	0
BSP36	Aporlind	13	0	0	0	0
BSP36	Aporlind	14	0	0	0	0
BSP36	Aporlind	14	0	0	0	0
BSP36	Aporlind	14	0	0	0	0
BSP36	Aporlind	14	0	0	0	0
BSP36	Aporlind	14	0	0	0	0
BSP36	Aporlind	14	0	0	0	0
BSP36	Aporlind	14	0	0	0	0
BSP36	Aporlind	15	0	0	0	0
BSP36	Aporlind	15	0	0	0	0
BSP36	Aporlind	15	0	0	0	0
BSP36	Aporlind	15	0	0	0	0
BSP36	Aporlind	15	0	0	0	0
BSP36	Aporlind	15	0	0	0	0
BSP36	Aporlind	15	0	0	0	0
BSP36	Aporlind	15	0	0	0	0
BSP36	Aporlind	16	0	0	0	0
BSP36	Aporlind	16	0	0	0	0
BSP36	Aporlind	16	0	0	0	0
BSP36	Aporlind	17	0	0	0	0
BSP36	Aporlind	17	0	0	0	0
BSP36	Aporlind	17	0	0	0	0
BSP36	Aporlind	17	0	0	0	0
BSP36	Aporlind	17	0	0	0	0
BSP36	Aporlind	17	0	0	0	0
BSP36	Aporlind	18	0	0	0	0
BSP36	Aporlind	18	0	0	0	0
BSP36	Aporlind	18	0	0	0	0
BSP36	Aporlind	18	0	0	0	0
BSP36	Aporlind	20	0	0	0	0
BSP36	Aporlind	20	0	0	0	0
BSP36	Aporlind	20	0	0	0	0
BSP36	Aporlind	20	0	0	0	0
BSP36	Aporlind	20	0	0	0	0
BSP36	Aporlind	20	0	0	0	0
BSP36	Aporlind	20	0	0	0	0
BSP36	Aporlind	21	0	0	0	0
BSP36	Aporlind	21	0	0	0	0
BSP36	Aporlind	23	13	0	0	0
BSP36	Aporlind	23	0	0	0	0
BSP36	Aporlind	23	0	0	0	0
BSP36	Aporlind	26	0	0	0	0
BSP36	Aporlind	26	0	0	0	0
BSP36	Aporlind	26	0	0	0	0
BSP36	Aporlind	28	0	0	0	0
BSP36	Aporlind	37	0	0	0	0
BSP36	Aporlind	40	0	0	0	0
BSP36	Aporlind	47	0	0	0	0
BSP36	Aporlind	49	0	0	0	0
BSP36	Aporlind	56	0	0	0	0
BSP36	Aporlind	80	0	0	0	0
BSP36	Aporlind	83	0	0	0	0
BSP36	Aporlind	90	0	0	0	0
BSP36	Aporlind	95	0	0	0	0
BSP36	Aporlind	96	0	0	0	0
BSP36	Aporlind	100	0	0	0	0
BSP36	Aporlind	100	0	0	0	0
BSP36	Aporlind	100	0	0	0	0
BSP36	Aporlind	100	0	0	0	0
BSP36	Aporlind	110	0	0	0	0
BSP36	Aporlind	120	0	0	0	0
BSP36	Aporlind	123	0	0	0	0
BSP36	Aporlind	130	0	0	0	0
BSP36	Aporlind	133	0	0	0	0
BSP36	Aporlind	134	0	0	0	0
BSP36	Aporlind	140	0	0	0	0
BSP36	Aporlind	146	0	0	0	0
BSP36	Aporlind	150	0	0	0	0
BSP36	Aporlind	160	0	0	0	0
BSP36	Aporlind	163	0	0	0	0
BSP36	Aporlind	177	0	0	0	0
BSP36	Aporlind	210	0	0	0	0
BSP37	Aporlind	11	0	0	0	0
BSP37	Aporlind	11	0	0	0	0
BSP37	Aporlind	11	0	0	0	0
BSP37	Aporlind	12	0	0	0	0
BSP37	Aporlind	13	12	0	0	0
BSP37	Aporlind	15	0	0	0	0
BSP37	Aporlind	15	0	0	0	0
BSP37	Aporlind	17	0	0	0	0
BSP37	Aporlind	17	0	0	0	0
BSP37	Aporlind	17	0	0	0	0
BSP37	Aporlind	17	0	0	0	0
BSP37	Aporlind	18	0	0	0	0
BSP37	Aporlind	19	0	0	0	0
BSP37	Aporlind	19	0	0	0	0
BSP37	Aporlind	20	0	0	0	0
BSP37	Aporlind	20	0	0	0	0
BSP37	Aporlind	25	0	0	0	0
BSP37	Aporlind	25	0	0	0	0
BSP37	Aporlind	29	0	0	0	0
BSP37	Aporlind	33	0	0	0	0
BSP37	Aporlind	35	0	0	0	0
BSP59	Aporlind	15	0	0	0	0
BSP59	Aporlind	18	0	0	0	0
BSP59	Aporlind	20	0	0	0	0
BSP59	Aporlind	29	0	0	0	0
BSP59	Aporlind	45	0	0	0	0
BSP59	Aporlind	65	0	0	0	0
