PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP13	Calyflor	25	0	0	0	0
BSP13	Calyflor	25	0	0	0	0
BSP14	Calyflor	10	0	0	0	0
BSP14	Calyflor	11	0	0	0	0
BSP14	Calyflor	14	0	0	0	0
BSP14	Calyflor	14	0	0	0	0
BSP14	Calyflor	14	0	0	0	0
BSP14	Calyflor	15	0	0	0	0
BSP14	Calyflor	16	0	0	0	0
BSP14	Calyflor	16	0	0	0	0
BSP14	Calyflor	17	0	0	0	0
BSP14	Calyflor	17	0	0	0	0
BSP14	Calyflor	64	0	0	0	0
BSP15	Calyflor	16	0	0	0	0
BSP15	Calyflor	18	13	0	0	0
BSP15	Calyflor	23	0	0	0	0
BSP15	Calyflor	23	0	0	0	0
BSP15	Calyflor	24	20	0	0	0
BSP15	Calyflor	24	0	0	0	0
BSP15	Calyflor	24	0	0	0	0
BSP15	Calyflor	34	31	27	0	0
BSP15	Calyflor	42	0	0	0	0
BSP15	Calyflor	51	0	0	0	0
BSP16	Calyflor	15	0	0	0	0
BSP16	Calyflor	17	0	0	0	0
BSP16	Calyflor	18	0	0	0	0
BSP16	Calyflor	20	0	0	0	0
BSP16	Calyflor	22	0	0	0	0
BSP16	Calyflor	23	23	0	0	0
BSP16	Calyflor	40	0	0	0	0
BSP17	Calyflor	67	0	0	0	0
BSP18	Calyflor	12	0	0	0	0
BSP18	Calyflor	12	0	0	0	0
BSP18	Calyflor	13	0	0	0	0
BSP18	Calyflor	13	0	0	0	0
BSP18	Calyflor	15	0	0	0	0
BSP18	Calyflor	15	0	0	0	0
BSP18	Calyflor	16	0	0	0	0
BSP18	Calyflor	17	0	0	0	0
BSP18	Calyflor	17	0	0	0	0
BSP18	Calyflor	18	0	0	0	0
BSP18	Calyflor	18	0	0	0	0
BSP18	Calyflor	20	0	0	0	0
BSP18	Calyflor	23	0	0	0	0
BSP18	Calyflor	23	0	0	0	0
BSP18	Calyflor	25	0	0	0	0
BSP18	Calyflor	25	0	0	0	0
BSP18	Calyflor	25	0	0	0	0
BSP18	Calyflor	25	0	0	0	0
BSP18	Calyflor	25	0	0	0	0
BSP18	Calyflor	25	0	0	0	0
BSP18	Calyflor	29	0	0	0	0
BSP18	Calyflor	31	26	0	0	0
BSP18	Calyflor	59	0	0	0	0
BSP89	Calyflor	22	0	0	0	0
BSP89	Calyflor	23	0	0	0	0
BSP93	Calyflor	13	0	0	0	0
BSP93	Calyflor	15	0	0	0	0
BSP93	Calyflor	16	0	0	0	0
BSP16	Cantdico	28	0	0	0	0
BSP16	Cantdico	86	43	0	0	0
BSP17	Cantdico	29	0	0	0	0
BSP91	Cantdico	32	0	0	0	0
BSP91	Cantdico	110	0	0	0	0
BSP14	Carabrac	245	0	0	0	0
BSP16	Carabrac	210	0	0	0	0
BSP17	Carabrac	166	0	0	0	0
BSP89	Carabrac	32	0	0	0	0
BSP89	Carabrac	47	0	0	0	0
BSP89	Carabrac	90	0	0	0	0
BSP89	Carabrac	113	0	0	0	0
BSP89	Carabrac	133	0	0	0	0
BSP90	Carabrac	93	0	0	0	0
BSP90	Carabrac	113	0	0	0	0
BSP90	Carabrac	137	0	0	0	0
BSP91	Carabrac	46	0	0	0	0
BSP91	Carabrac	71	0	0	0	0
BSP91	Carabrac	83	0	0	0	0
BSP91	Carabrac	88	0	0	0	0
BSP91	Carabrac	129	0	0	0	0
BSP91	Carabrac	135	0	0	0	0
BSP91	Carabrac	143	0	0	0	0
BSP13	Carearbo	10	0	0	0	0
BSP13	Carearbo	12	0	0	0	0
BSP13	Carearbo	13	0	0	0	0
BSP13	Carearbo	13	0	0	0	0
BSP13	Carearbo	15	13	0	0	0
BSP13	Carearbo	15	0	0	0	0
BSP13	Carearbo	16	0	0	0	0
BSP13	Carearbo	18	0	0	0	0
BSP13	Carearbo	20	0	0	0	0
BSP13	Carearbo	22	0	0	0	0
BSP13	Carearbo	24	0	0	0	0
BSP13	Carearbo	25	0	0	0	0
BSP13	Carearbo	32	0	0	0	0
BSP13	Carearbo	41	0	0	0	0
BSP13	Carearbo	60	0	0	0	0
BSP13	Carearbo	99	0	0	0	0
BSP13	Carearbo	102	0	0	0	0
BSP13	Carearbo	106	0	0	0	0
BSP13	Carearbo	107	0	0	0	0
BSP13	Carearbo	125	0	0	0	0
BSP13	Carearbo	129	0	0	0	0
BSP13	Carearbo	136	0	0	0	0
BSP13	Carearbo	137	0	0	0	0
BSP13	Carearbo	156	0	0	0	0
BSP13	Carearbo	160	0	0	0	0
BSP13	Carearbo	164	0	0	0	0
BSP13	Carearbo	164	0	0	0	0
BSP13	Carearbo	192	0	0	0	0
BSP14	Carearbo	10	0	0	0	0
BSP14	Carearbo	13	0	0	0	0
BSP14	Carearbo	14	0	0	0	0
BSP14	Carearbo	14	0	0	0	0
BSP14	Carearbo	16	15	0	0	0
BSP14	Carearbo	18	0	0	0	0
BSP14	Carearbo	25	0	0	0	0
BSP14	Carearbo	29	0	0	0	0
BSP14	Carearbo	33	0	0	0	0
BSP14	Carearbo	33	0	0	0	0
BSP14	Carearbo	40	0	0	0	0
BSP14	Carearbo	43	0	0	0	0
BSP14	Carearbo	47	0	0	0	0
BSP14	Carearbo	49	0	0	0	0
BSP14	Carearbo	50	0	0	0	0
BSP14	Carearbo	52	0	0	0	0
BSP14	Carearbo	54	0	0	0	0
BSP14	Carearbo	55	0	0	0	0
BSP14	Carearbo	56	0	0	0	0
BSP14	Carearbo	56	0	0	0	0
BSP14	Carearbo	56	0	0	0	0
BSP14	Carearbo	56	0	0	0	0
BSP14	Carearbo	58	0	0	0	0
BSP14	Carearbo	59	0	0	0	0
BSP14	Carearbo	60	0	0	0	0
BSP14	Carearbo	61	0	0	0	0
BSP14	Carearbo	64	0	0	0	0
BSP14	Carearbo	64	0	0	0	0
BSP14	Carearbo	65	0	0	0	0
BSP14	Carearbo	65	0	0	0	0
BSP14	Carearbo	66	0	0	0	0
BSP14	Carearbo	69	0	0	0	0
BSP14	Carearbo	74	0	0	0	0
BSP14	Carearbo	75	0	0	0	0
BSP14	Carearbo	75	0	0	0	0
BSP14	Carearbo	76	0	0	0	0
BSP14	Carearbo	76	0	0	0	0
BSP14	Carearbo	81	0	0	0	0
BSP14	Carearbo	84	0	0	0	0
BSP14	Carearbo	90	0	0	0	0
BSP14	Carearbo	94	0	0	0	0
BSP14	Carearbo	107	0	0	0	0
BSP15	Carearbo	26	0	0	0	0
BSP15	Carearbo	32	0	0	0	0
BSP15	Carearbo	44	0	0	0	0
BSP15	Carearbo	46	0	0	0	0
BSP15	Carearbo	50	0	0	0	0
BSP15	Carearbo	61	0	0	0	0
BSP15	Carearbo	62	0	0	0	0
BSP15	Carearbo	78	0	0	0	0
BSP15	Carearbo	84	0	0	0	0
BSP15	Carearbo	88	0	0	0	0
BSP15	Carearbo	90	0	0	0	0
BSP15	Carearbo	91	0	0	0	0
BSP15	Carearbo	93	0	0	0	0
BSP15	Carearbo	93	0	0	0	0
BSP15	Carearbo	97	0	0	0	0
BSP15	Carearbo	100	0	0	0	0
BSP15	Carearbo	101	0	0	0	0
BSP15	Carearbo	105	0	0	0	0
BSP15	Carearbo	106	0	0	0	0
BSP15	Carearbo	112	0	0	0	0
BSP15	Carearbo	115	0	0	0	0
BSP15	Carearbo	124	0	0	0	0
BSP15	Carearbo	127	0	0	0	0
BSP16	Carearbo	33	0	0	0	0
BSP16	Carearbo	57	0	0	0	0
BSP16	Carearbo	120	0	0	0	0
BSP17	Carearbo	15	0	0	0	0
BSP17	Carearbo	17	0	0	0	0
BSP17	Carearbo	20	0	0	0	0
BSP17	Carearbo	25	0	0	0	0
BSP17	Carearbo	30	0	0	0	0
BSP17	Carearbo	37	0	0	0	0
BSP17	Carearbo	38	0	0	0	0
BSP17	Carearbo	39	0	0	0	0
BSP17	Carearbo	41	0	0	0	0
BSP17	Carearbo	42	0	0	0	0
BSP17	Carearbo	49	0	0	0	0
BSP17	Carearbo	54	0	0	0	0
BSP17	Carearbo	57	0	0	0	0
BSP17	Carearbo	58	0	0	0	0
BSP17	Carearbo	60	0	0	0	0
BSP17	Carearbo	67	0	0	0	0
BSP17	Carearbo	69	0	0	0	0
BSP17	Carearbo	70	0	0	0	0
BSP17	Carearbo	74	0	0	0	0
BSP17	Carearbo	76	0	0	0	0
BSP17	Carearbo	91	0	0	0	0
BSP17	Carearbo	103	0	0	0	0
BSP18	Carearbo	18	0	0	0	0
BSP18	Carearbo	22	0	0	0	0
BSP18	Carearbo	23	0	0	0	0
BSP18	Carearbo	28	0	0	0	0
BSP18	Carearbo	37	0	0	0	0
BSP18	Carearbo	53	53	40	0	0
BSP18	Carearbo	57	0	0	0	0
BSP18	Carearbo	64	0	0	0	0
BSP18	Carearbo	72	0	0	0	0
BSP18	Carearbo	74	0	0	0	0
BSP18	Carearbo	76	43	0	0	0
BSP18	Carearbo	78	0	0	0	0
BSP18	Carearbo	79	0	0	0	0
BSP18	Carearbo	98	0	0	0	0
BSP18	Carearbo	98	0	0	0	0
BSP18	Carearbo	102	0	0	0	0
BSP18	Carearbo	109	109	0	0	0
BSP18	Carearbo	113	0	0	0	0
BSP18	Carearbo	115	0	0	0	0
BSP18	Carearbo	124	0	0	0	0
BSP18	Carearbo	133	0	0	0	0
BSP18	Carearbo	178	86	0	0	0
BSP89	Carearbo	75	0	0	0	0
BSP89	Carearbo	108	0	0	0	0
BSP89	Carearbo	111	0	0	0	0
BSP89	Carearbo	125	0	0	0	0
BSP90	Carearbo	76	0	0	0	0
BSP90	Carearbo	93	0	0	0	0
BSP90	Carearbo	143	0	0	0	0
BSP91	Carearbo	27	0	0	0	0
BSP91	Carearbo	46	0	0	0	0
BSP91	Carearbo	53	0	0	0	0
BSP91	Carearbo	61	0	0	0	0
BSP91	Carearbo	68	0	0	0	0
BSP91	Carearbo	80	0	0	0	0
BSP93	Carearbo	23	0	0	0	0
BSP93	Carearbo	38	0	0	0	0
BSP93	Carearbo	39	0	0	0	0
BSP93	Carearbo	50	0	0	0	0
BSP93	Carearbo	62	0	0	0	0
BSP93	Carearbo	94	0	0	0	0
BSP93	Carearbo	104	0	0	0	0
BSP93	Carearbo	117	66	0	0	0
BSP93	Carearbo	123	0	0	0	0
BSP93	Carearbo	127	0	0	0	0
BSP93	Carearbo	138	0	0	0	0
BSP90	Caricara	18	0	0	0	0
BSP93	Caricara	14	0	0	0	0
BSP93	Caricara	14	0	0	0	0
BSP93	Caricara	14	0	0	0	0
BSP93	Caricara	14	0	0	0	0
BSP93	Caricara	15	0	0	0	0
BSP93	Caricara	15	0	0	0	0
BSP93	Caricara	16	0	0	0	0
BSP93	Caricara	16	0	0	0	0
BSP93	Caricara	16	0	0	0	0
BSP93	Caricara	18	0	0	0	0
BSP93	Caricara	19	0	0	0	0
BSP93	Caricara	21	0	0	0	0
BSP93	Caricara	21	0	0	0	0
BSP93	Caricara	28	0	0	0	0
BSP93	Caricara	31	0	0	0	0
BSP15	Caryuren	17	0	0	0	0
BSP15	Caryuren	20	0	0	0	0
BSP15	Caryuren	41	0	0	0	0
BSP15	Caryuren	42	0	0	0	0
BSP18	Caryuren	91	0	0	0	0
BSP91	Casecham	15	0	0	0	0
BSP16	Caseovat	11	0	0	0	0
BSP16	Caseovat	55	0	0	0	0
BSP90	Caseovat	38	0	0	0	0
BSP13	Catudume	10	0	0	0	0
BSP13	Catudume	10	0	0	0	0
BSP13	Catudume	12	0	0	0	0
BSP13	Catudume	13	0	0	0	0
BSP13	Catudume	14	0	0	0	0
BSP13	Catudume	14	0	0	0	0
BSP13	Catudume	14	0	0	0	0
BSP13	Catudume	15	0	0	0	0
BSP13	Catudume	15	0	0	0	0
BSP13	Catudume	17	16	0	0	0
BSP13	Catudume	19	11	0	0	0
BSP13	Catudume	21	18	0	0	0
BSP13	Catudume	24	15	0	0	0
BSP13	Catudume	24	0	0	0	0
BSP13	Catudume	27	0	0	0	0
BSP13	Catudume	30	30	24	0	0
BSP13	Catudume	38	19	0	0	0
BSP13	Catudume	49	34	0	0	0
BSP13	Catudume	50	0	0	0	0
BSP13	Catudume	81	0	0	0	0
BSP13	Catudume	84	49	0	0	0
BSP14	Catudume	10	0	0	0	0
BSP14	Catudume	11	0	0	0	0
BSP14	Catudume	12	0	0	0	0
BSP14	Catudume	12	0	0	0	0
BSP14	Catudume	13	0	0	0	0
BSP14	Catudume	14	0	0	0	0
BSP14	Catudume	20	14	13	12	0
BSP14	Catudume	20	0	0	0	0
BSP14	Catudume	25	0	0	0	0
BSP14	Catudume	34	0	0	0	0
BSP14	Catudume	37	17	0	0	0
BSP14	Catudume	44	42	0	0	0
BSP14	Catudume	45	29	0	0	0
BSP14	Catudume	45	19	17	0	0
BSP14	Catudume	49	47	0	0	0
BSP14	Catudume	49	0	0	0	0
BSP14	Catudume	56	0	0	0	0
BSP14	Catudume	59	0	0	0	0
BSP14	Catudume	61	29	0	0	0
BSP14	Catudume	62	0	0	0	0
BSP14	Catudume	70	0	0	0	0
BSP14	Catudume	73	0	0	0	0
BSP16	Catudume	27	0	0	0	0
BSP17	Catudume	19	0	0	0	0
BSP17	Catudume	25	17	0	0	0
BSP17	Catudume	26	0	0	0	0
BSP17	Catudume	34	0	0	0	0
BSP17	Catudume	38	0	0	0	0
BSP17	Catudume	40	34	0	0	0
BSP17	Catudume	43	0	0	0	0
BSP17	Catudume	58	0	0	0	0
BSP17	Catudume	62	0	0	0	0
BSP17	Catudume	75	0	0	0	0
BSP17	Catudume	83	0	0	0	0
BSP18	Catudume	57	22	0	0	0
BSP93	Catudume	26	0	0	0	0
BSP93	Catudume	31	0	0	0	0
BSP93	Catudume	35	0	0	0	0
BSP16	Celapani	21	20	0	0	0
BSP91	Celtphil	103	0	0	0	0
BSP15	Chiomala	11	0	0	0	0
BSP15	Chiomala	11	0	0	0	0
BSP15	Chiomala	12	0	0	0	0
BSP15	Chiomala	12	0	0	0	0
BSP15	Chiomala	12	0	0	0	0
BSP15	Chiomala	13	0	0	0	0
BSP15	Chiomala	13	0	0	0	0
BSP15	Chiomala	13	0	0	0	0
BSP15	Chiomala	13	0	0	0	0
BSP15	Chiomala	14	0	0	0	0
BSP15	Chiomala	14	0	0	0	0
BSP15	Chiomala	17	0	0	0	0
BSP15	Chiomala	17	0	0	0	0
BSP15	Chiomala	18	0	0	0	0
BSP15	Chiomala	20	0	0	0	0
BSP15	Chiomala	23	0	0	0	0
BSP15	Chiomala	23	0	0	0	0
BSP15	Chiomala	24	0	0	0	0
BSP15	Chiomala	24	0	0	0	0
BSP15	Chiomala	27	0	0	0	0
BSP15	Chiomala	27	0	0	0	0
BSP15	Chiomala	27	0	0	0	0
BSP15	Chiomala	31	19	0	0	0
BSP15	Chiomala	31	0	0	0	0
BSP15	Chiomala	33	0	0	0	0
BSP15	Chiomala	35	0	0	0	0
BSP15	Chiomala	36	16	0	0	0
BSP15	Chiomala	36	0	0	0	0
BSP15	Chiomala	40	0	0	0	0
BSP15	Chiomala	43	0	0	0	0
BSP15	Chiomala	49	0	0	0	0
BSP15	Chiomala	50	0	0	0	0
BSP15	Chiomala	50	0	0	0	0
BSP15	Chiomala	51	0	0	0	0
BSP15	Chiomala	55	0	0	0	0
BSP16	Chiomala	11	0	0	0	0
BSP16	Chiomala	11	0	0	0	0
BSP16	Chiomala	11	0	0	0	0
BSP16	Chiomala	12	11	0	0	0
BSP16	Chiomala	12	0	0	0	0
BSP16	Chiomala	12	0	0	0	0
BSP16	Chiomala	13	0	0	0	0
BSP16	Chiomala	13	0	0	0	0
BSP16	Chiomala	14	0	0	0	0
BSP16	Chiomala	14	0	0	0	0
BSP16	Chiomala	14	0	0	0	0
BSP16	Chiomala	14	0	0	0	0
BSP16	Chiomala	15	12	0	0	0
BSP16	Chiomala	15	0	0	0	0
BSP16	Chiomala	15	0	0	0	0
BSP16	Chiomala	15	0	0	0	0
BSP16	Chiomala	15	0	0	0	0
BSP16	Chiomala	15	0	0	0	0
BSP16	Chiomala	15	0	0	0	0
BSP16	Chiomala	16	0	0	0	0
BSP16	Chiomala	16	0	0	0	0
BSP16	Chiomala	16	0	0	0	0
BSP16	Chiomala	16	0	0	0	0
BSP16	Chiomala	16	0	0	0	0
BSP16	Chiomala	17	14	0	0	0
BSP16	Chiomala	17	11	0	0	0
BSP16	Chiomala	17	0	0	0	0
BSP16	Chiomala	17	0	0	0	0
BSP16	Chiomala	17	0	0	0	0
BSP16	Chiomala	17	0	0	0	0
BSP16	Chiomala	17	0	0	0	0
BSP16	Chiomala	18	17	13	12	0
BSP16	Chiomala	18	0	0	0	0
BSP16	Chiomala	18	0	0	0	0
BSP16	Chiomala	18	0	0	0	0
BSP16	Chiomala	19	16	0	0	0
BSP16	Chiomala	20	0	0	0	0
BSP16	Chiomala	20	0	0	0	0
BSP16	Chiomala	20	0	0	0	0
BSP16	Chiomala	20	0	0	0	0
BSP16	Chiomala	23	0	0	0	0
BSP16	Chiomala	23	0	0	0	0
BSP16	Chiomala	25	0	0	0	0
BSP16	Chiomala	25	0	0	0	0
BSP16	Chiomala	26	0	0	0	0
BSP16	Chiomala	27	0	0	0	0
BSP16	Chiomala	27	0	0	0	0
BSP16	Chiomala	27	0	0	0	0
BSP16	Chiomala	27	0	0	0	0
BSP16	Chiomala	29	0	0	0	0
BSP16	Chiomala	31	0	0	0	0
BSP16	Chiomala	31	0	0	0	0
BSP16	Chiomala	34	0	0	0	0
BSP16	Chiomala	36	15	0	0	0
BSP16	Chiomala	36	0	0	0	0
BSP16	Chiomala	37	0	0	0	0
BSP16	Chiomala	38	0	0	0	0
BSP16	Chiomala	38	0	0	0	0
BSP16	Chiomala	41	0	0	0	0
BSP16	Chiomala	42	0	0	0	0
BSP16	Chiomala	42	0	0	0	0
BSP16	Chiomala	43	0	0	0	0
BSP16	Chiomala	45	0	0	0	0
BSP16	Chiomala	46	32	30	0	0
BSP16	Chiomala	49	0	0	0	0
BSP18	Chiomala	16	0	0	0	0
BSP89	Cinnmala	32	0	0	0	0
BSP89	Cinnmala	45	0	0	0	0
BSP90	Cinnmala	19	0	0	0	0
BSP90	Cinnmala	52	0	0	0	0
BSP91	Cinnmala	20	0	0	0	0
BSP91	Cinnmala	23	0	0	0	0
BSP91	Cinnmala	28	0	0	0	0
BSP91	Cinnmala	29	0	0	0	0
BSP91	Cinnmala	32	0	0	0	0
BSP91	Cinnmala	35	0	0	0	0
BSP91	Cinnmala	39	0	0	0	0
BSP89	Cinnveru	20	0	0	0	0
BSP89	Cinnveru	20	0	0	0	0
BSP89	Cinnveru	21	0	0	0	0
BSP89	Cinnveru	21	0	0	0	0
BSP89	Cinnveru	24	0	0	0	0
BSP89	Cinnveru	24	0	0	0	0
BSP89	Cinnveru	25	0	0	0	0
BSP89	Cinnveru	25	0	0	0	0
BSP89	Cinnveru	26	0	0	0	0
BSP89	Cinnveru	26	0	0	0	0
BSP89	Cinnveru	26	0	0	0	0
BSP89	Cinnveru	27	0	0	0	0
BSP89	Cinnveru	28	0	0	0	0
BSP89	Cinnveru	28	0	0	0	0
BSP89	Cinnveru	29	0	0	0	0
BSP89	Cinnveru	31	0	0	0	0
BSP89	Cinnveru	38	0	0	0	0
BSP89	Cinnveru	39	0	0	0	0
BSP89	Cinnveru	41	0	0	0	0
BSP89	Cinnveru	46	0	0	0	0
BSP89	Cinnveru	46	0	0	0	0
BSP89	Cinnveru	46	0	0	0	0
BSP89	Cinnveru	47	0	0	0	0
BSP89	Cinnveru	48	0	0	0	0
BSP89	Cinnveru	50	0	0	0	0
BSP89	Cinnveru	56	0	0	0	0
BSP89	Cinnveru	57	0	0	0	0
BSP89	Cinnveru	75	0	0	0	0
BSP89	Cinnveru	87	0	0	0	0
BSP89	Cinnveru	91	0	0	0	0
BSP89	Cinnveru	101	0	0	0	0
BSP89	Cinnveru	102	0	0	0	0
BSP90	Cinnveru	18	0	0	0	0
BSP90	Cinnveru	18	0	0	0	0
BSP90	Cinnveru	19	0	0	0	0
BSP90	Cinnveru	19	0	0	0	0
BSP90	Cinnveru	20	0	0	0	0
BSP90	Cinnveru	21	0	0	0	0
BSP90	Cinnveru	21	0	0	0	0
BSP90	Cinnveru	22	0	0	0	0
BSP90	Cinnveru	22	0	0	0	0
BSP90	Cinnveru	22	0	0	0	0
BSP90	Cinnveru	23	0	0	0	0
BSP90	Cinnveru	23	0	0	0	0
BSP90	Cinnveru	24	0	0	0	0
BSP90	Cinnveru	24	0	0	0	0
BSP90	Cinnveru	25	0	0	0	0
BSP90	Cinnveru	25	0	0	0	0
BSP90	Cinnveru	25	0	0	0	0
BSP90	Cinnveru	28	0	0	0	0
BSP90	Cinnveru	29	0	0	0	0
BSP90	Cinnveru	29	0	0	0	0
BSP90	Cinnveru	31	0	0	0	0
BSP90	Cinnveru	31	0	0	0	0
BSP90	Cinnveru	31	0	0	0	0
BSP90	Cinnveru	31	0	0	0	0
BSP90	Cinnveru	32	0	0	0	0
BSP90	Cinnveru	35	0	0	0	0
BSP90	Cinnveru	35	0	0	0	0
BSP90	Cinnveru	36	0	0	0	0
BSP90	Cinnveru	37	0	0	0	0
BSP90	Cinnveru	37	0	0	0	0
BSP90	Cinnveru	38	0	0	0	0
BSP90	Cinnveru	40	0	0	0	0
BSP90	Cinnveru	40	0	0	0	0
BSP90	Cinnveru	41	0	0	0	0
BSP90	Cinnveru	45	0	0	0	0
BSP90	Cinnveru	48	40	0	0	0
BSP90	Cinnveru	50	0	0	0	0
BSP90	Cinnveru	51	0	0	0	0
BSP90	Cinnveru	51	0	0	0	0
BSP90	Cinnveru	54	0	0	0	0
BSP90	Cinnveru	55	0	0	0	0
BSP90	Cinnveru	55	0	0	0	0
BSP90	Cinnveru	59	0	0	0	0
BSP90	Cinnveru	60	0	0	0	0
BSP90	Cinnveru	63	0	0	0	0
BSP90	Cinnveru	64	0	0	0	0
BSP90	Cinnveru	66	0	0	0	0
BSP90	Cinnveru	69	0	0	0	0
BSP90	Cinnveru	70	0	0	0	0
BSP90	Cinnveru	70	0	0	0	0
BSP90	Cinnveru	72	0	0	0	0
BSP90	Cinnveru	72	0	0	0	0
BSP90	Cinnveru	74	0	0	0	0
BSP90	Cinnveru	74	0	0	0	0
BSP90	Cinnveru	77	0	0	0	0
BSP90	Cinnveru	92	0	0	0	0
BSP90	Cinnveru	104	0	0	0	0
BSP90	Cinnveru	170	0	0	0	0
BSP91	Cinnveru	15	0	0	0	0
BSP91	Cinnveru	15	0	0	0	0
BSP91	Cinnveru	16	0	0	0	0
BSP91	Cinnveru	17	0	0	0	0
BSP91	Cinnveru	18	0	0	0	0
BSP91	Cinnveru	18	0	0	0	0
BSP91	Cinnveru	19	0	0	0	0
BSP91	Cinnveru	19	0	0	0	0
BSP91	Cinnveru	19	0	0	0	0
BSP91	Cinnveru	19	0	0	0	0
BSP91	Cinnveru	20	0	0	0	0
BSP91	Cinnveru	20	0	0	0	0
BSP91	Cinnveru	20	0	0	0	0
BSP91	Cinnveru	20	0	0	0	0
BSP91	Cinnveru	21	0	0	0	0
BSP91	Cinnveru	21	0	0	0	0
BSP91	Cinnveru	22	0	0	0	0
BSP91	Cinnveru	23	0	0	0	0
BSP91	Cinnveru	24	0	0	0	0
BSP91	Cinnveru	24	0	0	0	0
BSP91	Cinnveru	24	0	0	0	0
BSP91	Cinnveru	24	0	0	0	0
BSP91	Cinnveru	25	0	0	0	0
BSP91	Cinnveru	25	0	0	0	0
BSP91	Cinnveru	25	0	0	0	0
BSP91	Cinnveru	26	0	0	0	0
BSP91	Cinnveru	26	0	0	0	0
BSP91	Cinnveru	26	0	0	0	0
BSP91	Cinnveru	27	0	0	0	0
BSP91	Cinnveru	27	0	0	0	0
BSP91	Cinnveru	28	0	0	0	0
BSP91	Cinnveru	29	0	0	0	0
BSP91	Cinnveru	30	0	0	0	0
BSP91	Cinnveru	32	0	0	0	0
BSP91	Cinnveru	33	0	0	0	0
BSP91	Cinnveru	34	0	0	0	0
BSP91	Cinnveru	35	0	0	0	0
BSP91	Cinnveru	40	0	0	0	0
BSP91	Cinnveru	42	0	0	0	0
BSP91	Cinnveru	43	0	0	0	0
BSP91	Cinnveru	45	0	0	0	0
BSP91	Cinnveru	47	0	0	0	0
BSP91	Cinnveru	56	0	0	0	0
BSP89	Clauanis	61	0	0	0	0
BSP89	Clauanis	62	0	0	0	0
BSP89	Clauanis	62	0	0	0	0
BSP89	Clauanis	80	0	0	0	0
BSP90	Cleimala	18	0	0	0	0
BSP15	Clervisc	12	0	0	0	0
BSP15	Clervisc	18	0	0	0	0
BSP15	Clervisc	24	0	0	0	0
BSP16	Connritc	37	24	23	0	0
BSP16	Connwigh	23	16	0	0	0
BSP15	Corddich	29	0	0	0	0
BSP91	Crypwigh	26	0	0	0	0
BSP91	Crypwigh	36	0	0	0	0
BSP91	Crypwigh	47	0	0	0	0
BSP91	Crypwigh	72	0	0	0	0
BSP91	Crypwigh	84	0	0	0	0
BSP13	Dalbhorr	20	0	0	0	0
BSP13	Dalbhorr	22	0	0	0	0
BSP13	Dalbhorr	36	0	0	0	0
BSP14	Dalbhorr	13	0	0	0	0
BSP14	Dalbhorr	18	0	0	0	0
BSP14	Dalbhorr	43	0	0	0	0
BSP16	Dalbhorr	12	0	0	0	0
BSP16	Dalbhorr	28	0	0	0	0
BSP16	Dalbhorr	40	0	0	0	0
BSP17	Dalbhorr	66	0	0	0	0
BSP18	Dalbhorr	15	0	0	0	0
BSP18	Dalbhorr	15	0	0	0	0
BSP18	Dalbhorr	22	0	0	0	0
BSP18	Dalbhorr	23	0	0	0	0
BSP18	Dalbhorr	32	28	0	0	0
BSP18	Dalbhorr	39	0	0	0	0
BSP18	Dalbhorr	48	0	0	0	0
BSP18	Dalbhorr	50	0	0	0	0
BSP13	Dalblati	14	0	0	0	0
BSP15	Dalblati	54	0	0	0	0
BSP15	Dalblati	58	0	0	0	0
BSP15	Dalblati	86	0	0	0	0
BSP17	Dalblati	63	0	0	0	0
BSP18	Dalblati	10	0	0	0	0
BSP18	Dalblati	24	0	0	0	0
BSP18	Dalblati	27	0	0	0	0
BSP18	Dalblati	29	0	0	0	0
BSP18	Dalblati	65	51	0	0	0
BSP18	Dalblati	70	0	0	0	0
BSP18	Dalblati	82	0	0	0	0
BSP18	Dalblati	96	0	0	0	0
BSP18	Dalblati	108	0	0	0	0
BSP18	Dalblati	139	82	0	0	0
BSP15	Derrscan	45	0	0	0	0
BSP15	Derrscan	99	0	0	0	0
BSP89	Dichgelo	17	0	0	0	0
BSP89	Dichgelo	18	0	0	0	0
BSP13	Dillpent	14	0	0	0	0
BSP13	Dillpent	23	0	0	0	0
BSP13	Dillpent	55	0	0	0	0
BSP13	Dillpent	73	0	0	0	0
BSP13	Dillpent	85	0	0	0	0
BSP13	Dillpent	89	0	0	0	0
BSP13	Dillpent	103	0	0	0	0
BSP13	Dillpent	113	0	0	0	0
BSP13	Dillpent	115	0	0	0	0
BSP15	Dillpent	31	0	0	0	0
BSP15	Dillpent	46	0	0	0	0
BSP15	Dillpent	77	0	0	0	0
BSP15	Dillpent	87	0	0	0	0
BSP16	Dillpent	15	0	0	0	0
BSP16	Dillpent	16	0	0	0	0
BSP16	Dillpent	20	0	0	0	0
BSP16	Dillpent	27	24	0	0	0
BSP16	Dillpent	35	0	0	0	0
BSP16	Dillpent	49	0	0	0	0
BSP16	Dillpent	50	0	0	0	0
BSP16	Dillpent	61	0	0	0	0
BSP16	Dillpent	66	0	0	0	0
BSP16	Dillpent	67	0	0	0	0
BSP16	Dillpent	70	53	0	0	0
BSP16	Dillpent	91	0	0	0	0
BSP16	Dillpent	93	0	0	0	0
BSP16	Dillpent	93	0	0	0	0
BSP16	Dillpent	108	0	0	0	0
BSP16	Dillpent	116	0	0	0	0
