PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP102	Artohirs	105	0	0	0	0
BSP102	Artohirs	130	0	0	0	0
BSP102	Artohirs	190	0	0	0	0
BSP102	Artohirs	230	0	0	0	0
BSP102	Artohirs	240	0	0	0	0
BSP42	Artohirs	31	0	0	0	0
BSP43	Artohirs	73	0	0	0	0
BSP43	Artohirs	108	0	0	0	0
BSP75	Artohirs	23	0	0	0	0
BSP75	Artohirs	40	0	0	0	0
BSP76	Artohirs	19	0	0	0	0
BSP76	Artohirs	62	0	0	0	0
BSP76	Artohirs	87	0	0	0	0
BSP76	Artohirs	117	0	0	0	0
BSP98	Artohirs	16	0	0	0	0
BSP98	Artohirs	17	0	0	0	0
BSP98	Artohirs	18	0	0	0	0
BSP98	Artohirs	20	0	0	0	0
BSP98	Artohirs	20	0	0	0	0
BSP98	Artohirs	22	0	0	0	0
BSP98	Artohirs	22	0	0	0	0
BSP98	Artohirs	22	0	0	0	0
BSP98	Artohirs	23	0	0	0	0
BSP98	Artohirs	24	0	0	0	0
BSP98	Artohirs	24	0	0	0	0
BSP98	Artohirs	32	0	0	0	0
BSP98	Artohirs	39	0	0	0	0
BSP98	Artohirs	45	0	0	0	0
BSP98	Artohirs	45	0	0	0	0
BSP98	Artohirs	47	0	0	0	0
BSP98	Artohirs	64	0	0	0	0
BSP98	Artohirs	68	0	0	0	0
BSP98	Artohirs	238	0	0	0	0
BSP43	Atalwigh	14	0	0	0	0
BSP51	Bambarun	10	0	0	0	0
BSP51	Bambarun	12	0	0	0	0
BSP51	Bambarun	12	0	0	0	0
BSP51	Bambarun	14	0	0	0	0
BSP51	Bambarun	14	0	0	0	0
BSP51	Bambarun	14	0	0	0	0
BSP51	Bambarun	16	0	0	0	0
BSP51	Bambarun	22	0	0	0	0
BSP51	Bambarun	25	0	0	0	0
BSP96	Bambarun	16	0	0	0	0
BSP96	Bambarun	18	0	0	0	0
BSP96	Bambarun	18	0	0	0	0
BSP96	Bambarun	19	0	0	0	0
BSP96	Bambarun	19	0	0	0	0
BSP96	Bambarun	19	0	0	0	0
BSP96	Bambarun	20	0	0	0	0
BSP96	Bambarun	20	0	0	0	0
BSP96	Bambarun	20	0	0	0	0
BSP96	Bambarun	21	0	0	0	0
BSP96	Bambarun	24	0	0	0	0
BSP96	Bambarun	25	0	0	0	0
BSP96	Bambarun	25	0	0	0	0
BSP96	Bambarun	26	0	0	0	0
BSP96	Bambarun	27	0	0	0	0
BSP96	Bambarun	28	0	0	0	0
BSP96	Bambarun	28	0	0	0	0
BSP96	Bambarun	28	0	0	0	0
BSP96	Bambarun	29	0	0	0	0
BSP96	Bambarun	32	0	0	0	0
BSP96	Bambarun	32	0	0	0	0
BSP96	Bambarun	33	0	0	0	0
BSP96	Bambarun	34	0	0	0	0
BSP96	Bambarun	38	0	0	0	0
BSP44	Bauhmala	140	0	0	0	0
BSP41	Bauhrace	15	0	0	0	0
BSP41	Bauhrace	80	0	0	0	0
BSP46	Bauhrace	51	0	0	0	0
BSP46	Bauhrace	125	0	0	0	0
BSP47	Bauhrace	14	13	0	0	0
BSP47	Bauhrace	18	14	13	0	0
BSP49	Bauhrace	57	0	0	0	0
BSP49	Bauhrace	75	34	0	0	0
BSP50	Bauhrace	19	18	0	0	0
BSP50	Bauhrace	26	26	0	0	0
BSP51	Bauhrace	65	65	40	0	0
BSP102	Beildalz	12	0	0	0	0
BSP102	Beildalz	12	0	0	0	0
BSP102	Beildalz	12	0	0	0	0
BSP102	Beildalz	13	0	0	0	0
BSP102	Beildalz	13	0	0	0	0
BSP102	Beildalz	13	0	0	0	0
BSP102	Beildalz	13	0	0	0	0
BSP102	Beildalz	14	0	0	0	0
BSP102	Beildalz	20	0	0	0	0
BSP102	Beildalz	20	0	0	0	0
BSP102	Beildalz	20	0	0	0	0
BSP102	Beildalz	20	0	0	0	0
BSP102	Beildalz	21	0	0	0	0
BSP102	Beildalz	21	0	0	0	0
BSP102	Beildalz	22	0	0	0	0
BSP102	Beildalz	22	0	0	0	0
BSP102	Beildalz	26	0	0	0	0
BSP102	Beildalz	27	0	0	0	0
BSP102	Beildalz	27	0	0	0	0
BSP102	Beildalz	30	0	0	0	0
BSP102	Beildalz	30	0	0	0	0
BSP102	Beildalz	30	0	0	0	0
BSP102	Beildalz	30	0	0	0	0
BSP102	Beildalz	30	0	0	0	0
BSP102	Beildalz	32	0	0	0	0
BSP102	Beildalz	33	0	0	0	0
BSP102	Beildalz	36	0	0	0	0
BSP102	Beildalz	40	0	0	0	0
BSP102	Beildalz	40	0	0	0	0
BSP102	Beildalz	41	0	0	0	0
BSP102	Beildalz	44	0	0	0	0
BSP102	Beildalz	46	0	0	0	0
BSP102	Beildalz	50	0	0	0	0
BSP102	Beildalz	51	0	0	0	0
BSP102	Beildalz	52	0	0	0	0
BSP102	Beildalz	53	0	0	0	0
BSP102	Beildalz	54	0	0	0	0
BSP102	Beildalz	60	0	0	0	0
BSP102	Beildalz	86	0	0	0	0
BSP102	Beildalz	110	0	0	0	0
BSP102	Beildalz	120	0	0	0	0
BSP41	Beildalz	11	0	0	0	0
BSP41	Beildalz	13	0	0	0	0
BSP41	Beildalz	14	0	0	0	0
BSP41	Beildalz	14	0	0	0	0
BSP41	Beildalz	15	0	0	0	0
BSP41	Beildalz	16	0	0	0	0
BSP42	Beildalz	98	0	0	0	0
BSP76	Beildalz	23	0	0	0	0
BSP76	Beildalz	29	0	0	0	0
BSP76	Beildalz	31	0	0	0	0
BSP76	Beildalz	107	0	0	0	0
BSP76	Beildalz	185	0	0	0	0
BSP98	Beildalz	15	0	0	0	0
BSP98	Beildalz	21	0	0	0	0
BSP98	Beildalz	23	0	0	0	0
BSP98	Beildalz	49	0	0	0	0
BSP98	Beildalz	69	0	0	0	0
BSP98	Beildalz	103	0	0	0	0
BSP98	Beildalz	111	0	0	0	0
BSP98	Beildalz	125	0	0	0	0
BSP98	Beildalz	137	0	0	0	0
BSP98	Beildalz	140	0	0	0	0
BSP98	Beildalz	149	0	0	0	0
BSP99	Beildalz	23	0	0	0	0
BSP99	Beildalz	24	0	0	0	0
BSP99	Beildalz	36	0	0	0	0
BSP99	Beildalz	52	0	0	0	0
BSP99	Biscjava	30	0	0	0	0
BSP99	Biscjava	35	0	0	0	0
BSP99	Biscjava	37	0	0	0	0
BSP99	Biscjava	81	0	0	0	0
BSP99	Biscjava	140	0	0	0	0
BSP99	Biscjava	183	0	0	0	0
BSP99	Biscjava	227	0	0	0	0
BSP99	Biscjava	286	0	0	0	0
BSP99	Biscjava	295	0	0	0	0
BSP99	Biscjava	296	0	0	0	0
BSP99	Biscjava	353	0	0	0	0
BSP99	Biscjava	365	0	0	0	0
BSP99	Biscjava	510	0	0	0	0
BSP99	Blacdenu	16	0	0	0	0
BSP99	Blacdenu	18	0	0	0	0
BSP99	Blacdenu	19	0	0	0	0
BSP99	Blacdenu	20	0	0	0	0
BSP99	Blacdenu	21	20	0	0	0
BSP99	Blacdenu	21	0	0	0	0
BSP99	Blacdenu	22	17	0	0	0
BSP99	Blacdenu	22	0	0	0	0
BSP99	Blacdenu	22	0	0	0	0
BSP99	Blacdenu	24	0	0	0	0
BSP99	Blacdenu	24	0	0	0	0
BSP99	Blacdenu	25	0	0	0	0
BSP99	Blacdenu	25	0	0	0	0
BSP99	Blacdenu	26	0	0	0	0
BSP99	Blacdenu	27	0	0	0	0
BSP99	Blacdenu	27	0	0	0	0
BSP99	Blacdenu	30	0	0	0	0
BSP99	Blacdenu	31	0	0	0	0
BSP99	Blacdenu	32	0	0	0	0
BSP99	Blacdenu	41	32	0	0	0
BSP99	Blacdenu	61	23	0	0	0
BSP41	Bombceib	318	0	0	0	0
BSP44	Bombceib	145	0	0	0	0
BSP46	Bombceib	185	0	0	0	0
BSP47	Bombceib	16	0	0	0	0
BSP47	Bombceib	33	0	0	0	0
BSP50	Bombceib	235	0	0	0	0
BSP51	Bombceib	21	0	0	0	0
BSP51	Bombceib	23	0	0	0	0
BSP52	Bombceib	550	0	0	0	0
BSP96	Bombceib	128	0	0	0	0
BSP98	Bombceib	85	0	0	0	0
BSP41	Bridscan	10	0	0	0	0
BSP41	Bridscan	10	0	0	0	0
BSP41	Bridscan	11	0	0	0	0
BSP41	Bridscan	12	0	0	0	0
BSP41	Bridscan	12	0	0	0	0
BSP41	Bridscan	12	0	0	0	0
BSP41	Bridscan	12	0	0	0	0
BSP41	Bridscan	13	0	0	0	0
BSP41	Bridscan	15	0	0	0	0
BSP41	Bridscan	15	0	0	0	0
BSP41	Bridscan	15	0	0	0	0
BSP41	Bridscan	15	0	0	0	0
BSP41	Bridscan	18	0	0	0	0
BSP41	Bridscan	21	0	0	0	0
BSP41	Bridscan	22	0	0	0	0
BSP41	Bridscan	22	0	0	0	0
BSP41	Bridscan	22	0	0	0	0
BSP41	Bridscan	38	0	0	0	0
BSP42	Bridscan	18	0	0	0	0
BSP42	Bridscan	20	0	0	0	0
BSP45	Bridscan	50	0	0	0	0
BSP46	Bridscan	13	0	0	0	0
BSP46	Bridscan	16	0	0	0	0
BSP46	Bridscan	19	0	0	0	0
BSP46	Bridscan	32	18	0	0	0
BSP47	Bridscan	12	12	0	0	0
BSP47	Bridscan	13	0	0	0	0
BSP47	Bridscan	20	0	0	0	0
BSP48	Bridscan	14	0	0	0	0
BSP48	Bridscan	16	0	0	0	0
BSP48	Bridscan	20	0	0	0	0
BSP57	Bridscan	55	0	0	0	0
BSP57	Bridscan	100	0	0	0	0
BSP45	Buchlanz	10	0	0	0	0
BSP45	Buchlanz	12	0	0	0	0
BSP45	Buchlanz	23	0	0	0	0
BSP45	Buchlanz	25	0	0	0	0
BSP45	Buchlanz	29	0	0	0	0
BSP45	Buchlanz	30	0	0	0	0
BSP45	Buchlanz	31	0	0	0	0
BSP45	Buchlanz	32	0	0	0	0
BSP45	Buchlanz	32	0	0	0	0
BSP45	Buchlanz	33	0	0	0	0
BSP45	Buchlanz	33	0	0	0	0
BSP45	Buchlanz	33	0	0	0	0
BSP45	Buchlanz	34	0	0	0	0
BSP45	Buchlanz	35	0	0	0	0
BSP45	Buchlanz	36	0	0	0	0
BSP45	Buchlanz	36	0	0	0	0
BSP45	Buchlanz	36	0	0	0	0
BSP45	Buchlanz	38	0	0	0	0
BSP45	Buchlanz	38	0	0	0	0
BSP45	Buchlanz	39	0	0	0	0
BSP45	Buchlanz	41	0	0	0	0
BSP45	Buchlanz	41	0	0	0	0
BSP45	Buchlanz	42	0	0	0	0
BSP45	Buchlanz	48	0	0	0	0
BSP45	Buchlanz	48	0	0	0	0
BSP45	Buchlanz	49	0	0	0	0
BSP45	Buchlanz	49	0	0	0	0
BSP45	Buchlanz	50	0	0	0	0
BSP45	Buchlanz	50	0	0	0	0
BSP45	Buchlanz	51	0	0	0	0
BSP45	Buchlanz	54	0	0	0	0
BSP45	Buchlanz	55	0	0	0	0
BSP45	Buchlanz	56	0	0	0	0
BSP45	Buchlanz	59	0	0	0	0
BSP45	Buchlanz	60	0	0	0	0
BSP45	Buchlanz	62	0	0	0	0
BSP45	Buchlanz	64	0	0	0	0
BSP45	Buchlanz	68	0	0	0	0
BSP45	Buchlanz	68	0	0	0	0
BSP45	Buchlanz	71	0	0	0	0
BSP45	Buchlanz	79	0	0	0	0
BSP45	Buchlanz	80	0	0	0	0
BSP45	Buchlanz	81	76	0	0	0
BSP45	Buchlanz	95	0	0	0	0
BSP45	Buchlanz	99	0	0	0	0
BSP45	Buchlanz	100	0	0	0	0
BSP45	Buchlanz	101	0	0	0	0
BSP45	Buchlanz	121	0	0	0	0
BSP45	Buchlanz	123	0	0	0	0
BSP53	Buchlanz	22	0	0	0	0
BSP57	Buchlanz	10	0	0	0	0
BSP57	Buchlanz	12	0	0	0	0
BSP57	Buchlanz	12	0	0	0	0
BSP57	Buchlanz	13	0	0	0	0
BSP57	Buchlanz	13	0	0	0	0
BSP57	Buchlanz	13	0	0	0	0
BSP57	Buchlanz	14	0	0	0	0
BSP57	Buchlanz	14	0	0	0	0
BSP57	Buchlanz	15	0	0	0	0
BSP57	Buchlanz	15	0	0	0	0
BSP57	Buchlanz	15	0	0	0	0
BSP57	Buchlanz	15	0	0	0	0
BSP57	Buchlanz	15	0	0	0	0
BSP57	Buchlanz	15	0	0	0	0
BSP57	Buchlanz	15	0	0	0	0
BSP57	Buchlanz	15	0	0	0	0
BSP57	Buchlanz	16	0	0	0	0
BSP57	Buchlanz	16	0	0	0	0
BSP57	Buchlanz	16	0	0	0	0
BSP57	Buchlanz	16	0	0	0	0
BSP57	Buchlanz	17	0	0	0	0
BSP57	Buchlanz	17	0	0	0	0
BSP57	Buchlanz	17	0	0	0	0
BSP57	Buchlanz	18	0	0	0	0
BSP57	Buchlanz	18	0	0	0	0
BSP57	Buchlanz	18	0	0	0	0
BSP57	Buchlanz	18	0	0	0	0
BSP57	Buchlanz	19	0	0	0	0
BSP57	Buchlanz	20	0	0	0	0
BSP57	Buchlanz	20	0	0	0	0
BSP57	Buchlanz	20	0	0	0	0
BSP57	Buchlanz	20	0	0	0	0
BSP57	Buchlanz	20	0	0	0	0
BSP57	Buchlanz	20	0	0	0	0
BSP57	Buchlanz	20	0	0	0	0
BSP57	Buchlanz	20	0	0	0	0
BSP57	Buchlanz	20	0	0	0	0
BSP57	Buchlanz	20	0	0	0	0
BSP57	Buchlanz	20	0	0	0	0
BSP57	Buchlanz	20	0	0	0	0
BSP57	Buchlanz	21	0	0	0	0
BSP57	Buchlanz	23	0	0	0	0
BSP57	Buchlanz	23	0	0	0	0
BSP57	Buchlanz	24	0	0	0	0
BSP57	Buchlanz	25	0	0	0	0
BSP57	Buchlanz	25	0	0	0	0
BSP57	Buchlanz	25	0	0	0	0
BSP57	Buchlanz	25	0	0	0	0
BSP57	Buchlanz	25	0	0	0	0
BSP57	Buchlanz	27	0	0	0	0
BSP57	Buchlanz	28	0	0	0	0
BSP57	Buchlanz	29	0	0	0	0
BSP57	Buchlanz	29	0	0	0	0
BSP57	Buchlanz	30	0	0	0	0
BSP57	Buchlanz	30	0	0	0	0
BSP57	Buchlanz	32	0	0	0	0
BSP57	Buchlanz	33	0	0	0	0
BSP57	Buchlanz	34	0	0	0	0
BSP57	Buchlanz	35	0	0	0	0
BSP57	Buchlanz	38	0	0	0	0
BSP57	Buchlanz	39	0	0	0	0
BSP57	Buchlanz	39	0	0	0	0
BSP57	Buchlanz	40	0	0	0	0
BSP57	Buchlanz	40	0	0	0	0
BSP57	Buchlanz	40	0	0	0	0
BSP57	Buchlanz	41	0	0	0	0
BSP57	Buchlanz	51	0	0	0	0
BSP57	Buchlanz	53	0	0	0	0
BSP57	Buchlanz	62	0	0	0	0
BSP57	Buchlanz	75	0	0	0	0
BSP58	Buchlanz	23	0	0	0	0
BSP58	Buchlanz	75	0	0	0	0
BSP96	Buchlanz	22	0	0	0	0
BSP96	Buchlanz	28	0	0	0	0
BSP96	Buchlanz	29	0	0	0	0
BSP96	Buchlanz	32	0	0	0	0
BSP96	Buchlanz	40	0	0	0	0
BSP46	Butemono	13	12	0	0	0
BSP46	Butemono	13	11	0	0	0
BSP46	Butemono	13	0	0	0	0
BSP46	Butemono	15	0	0	0	0
BSP46	Butemono	15	0	0	0	0
BSP46	Butemono	16	15	0	0	0
BSP46	Butemono	16	0	0	0	0
BSP46	Butemono	16	0	0	0	0
BSP46	Butemono	17	11	0	0	0
BSP46	Butemono	19	16	0	0	0
BSP46	Butemono	19	16	0	0	0
BSP46	Butemono	20	16	0	0	0
BSP46	Butemono	20	0	0	0	0
BSP46	Butemono	22	0	0	0	0
BSP46	Butemono	23	20	16	0	0
BSP46	Butemono	23	16	0	0	0
BSP46	Butemono	26	0	0	0	0
BSP46	Butemono	27	13	0	0	0
BSP46	Butemono	29	0	0	0	0
BSP46	Butemono	34	19	12	0	0
BSP46	Butemono	50	0	0	0	0
BSP46	Butemono	54	0	0	0	0
BSP46	Butemono	56	0	0	0	0
BSP46	Butemono	66	0	0	0	0
BSP46	Butemono	72	66	0	0	0
BSP47	Butemono	12	0	0	0	0
BSP47	Butemono	13	12	12	11	11
BSP47	Butemono	13	0	0	0	0
BSP47	Butemono	13	0	0	0	0
BSP47	Butemono	14	13	11	0	0
BSP47	Butemono	14	12	11	0	0
BSP47	Butemono	14	12	0	0	0
BSP47	Butemono	14	0	0	0	0
BSP47	Butemono	14	0	0	0	0
BSP47	Butemono	15	14	11	0	0
BSP47	Butemono	15	0	0	0	0
BSP47	Butemono	15	0	0	0	0
BSP47	Butemono	16	12	0	0	0
BSP47	Butemono	17	16	10	0	0
BSP47	Butemono	17	16	16	0	0
BSP47	Butemono	17	0	0	0	0
BSP47	Butemono	17	0	0	0	0
BSP47	Butemono	17	0	0	0	0
BSP47	Butemono	18	18	0	0	0
BSP47	Butemono	18	0	0	0	0
BSP47	Butemono	19	16	0	0	0
BSP47	Butemono	19	16	0	0	0
BSP47	Butemono	20	13	12	0	0
BSP47	Butemono	20	20	0	0	0
BSP47	Butemono	20	0	0	0	0
BSP47	Butemono	20	0	0	0	0
BSP47	Butemono	21	21	19	17	0
BSP47	Butemono	24	20	0	0	0
BSP47	Butemono	24	12	0	0	0
BSP47	Butemono	56	18	15	0	0
BSP47	Butemono	60	0	0	0	0
BSP47	Butemono	64	18	0	0	0
BSP48	Butemono	10	0	0	0	0
BSP48	Butemono	11	0	0	0	0
BSP48	Butemono	12	0	0	0	0
BSP48	Butemono	13	0	0	0	0
BSP48	Butemono	13	0	0	0	0
BSP48	Butemono	14	0	0	0	0
BSP48	Butemono	15	13	0	0	0
BSP48	Butemono	15	0	0	0	0
BSP48	Butemono	17	0	0	0	0
BSP48	Butemono	19	16	11	0	0
BSP48	Butemono	19	13	12	0	0
BSP48	Butemono	19	0	0	0	0
BSP48	Butemono	19	0	0	0	0
BSP48	Butemono	19	0	0	0	0
BSP48	Butemono	22	22	21	16	0
BSP48	Butemono	22	0	0	0	0
BSP48	Butemono	23	17	16	16	15
BSP48	Butemono	23	0	0	0	0
BSP48	Butemono	24	21	17	0	0
BSP48	Butemono	25	0	0	0	0
BSP48	Butemono	31	24	0	0	0
BSP48	Butemono	31	0	0	0	0
BSP48	Butemono	32	31	23	0	0
BSP48	Butemono	32	0	0	0	0
BSP48	Butemono	32	0	0	0	0
BSP48	Butemono	35	0	0	0	0
BSP48	Butemono	36	0	0	0	0
BSP48	Butemono	39	0	0	0	0
BSP48	Butemono	41	0	0	0	0
BSP48	Butemono	43	0	0	0	0
BSP48	Butemono	43	0	0	0	0
BSP48	Butemono	43	0	0	0	0
BSP48	Butemono	54	0	0	0	0
BSP48	Butemono	64	0	0	0	0
BSP48	Butemono	64	0	0	0	0
BSP48	Butemono	72	42	0	0	0
BSP48	Butemono	115	0	0	0	0
BSP58	Butemono	38	0	0	0	0
BSP43	Buteparv	11	0	0	0	0
BSP102	Caescris	30	0	0	0	0
BSP102	Caescris	46	0	0	0	0
BSP102	Caescris	124	0	0	0	0
BSP102	Calltome	32	0	0	0	0
BSP102	Calltome	37	0	0	0	0
BSP41	Calltome	10	0	0	0	0
BSP41	Calltome	11	0	0	0	0
BSP41	Calltome	14	0	0	0	0
BSP41	Calltome	25	0	0	0	0
BSP41	Calltome	40	0	0	0	0
BSP41	Calltome	49	39	0	0	0
BSP48	Calltome	11	0	0	0	0
BSP48	Calltome	14	0	0	0	0
BSP48	Calltome	18	18	16	14	0
BSP48	Calltome	31	0	0	0	0
BSP52	Calltome	10	0	0	0	0
BSP52	Calltome	13	0	0	0	0
BSP52	Calltome	17	0	0	0	0
BSP57	Calltome	15	0	0	0	0
BSP57	Calltome	18	0	0	0	0
BSP57	Calltome	20	0	0	0	0
BSP75	Calltome	11	0	0	0	0
BSP75	Calltome	19	0	0	0	0
BSP75	Calltome	19	0	0	0	0
BSP75	Calltome	20	0	0	0	0
BSP75	Calltome	20	0	0	0	0
BSP75	Calltome	20	0	0	0	0
BSP75	Calltome	20	0	0	0	0
BSP75	Calltome	20	0	0	0	0
BSP75	Calltome	20	0	0	0	0
BSP75	Calltome	21	0	0	0	0
BSP75	Calltome	21	0	0	0	0
BSP75	Calltome	22	0	0	0	0
BSP75	Calltome	23	0	0	0	0
BSP75	Calltome	23	0	0	0	0
BSP75	Calltome	24	0	0	0	0
BSP75	Calltome	25	0	0	0	0
BSP75	Calltome	25	0	0	0	0
BSP75	Calltome	27	0	0	0	0
BSP75	Calltome	27	0	0	0	0
BSP75	Calltome	27	0	0	0	0
BSP75	Calltome	27	0	0	0	0
BSP75	Calltome	29	0	0	0	0
BSP75	Calltome	29	0	0	0	0
BSP75	Calltome	30	0	0	0	0
BSP75	Calltome	30	0	0	0	0
BSP75	Calltome	31	0	0	0	0
BSP75	Calltome	34	0	0	0	0
BSP75	Calltome	39	0	0	0	0
BSP75	Calltome	39	0	0	0	0
BSP75	Calltome	39	0	0	0	0
BSP75	Calltome	45	0	0	0	0
BSP75	Calltome	55	0	0	0	0
BSP75	Calltome	70	0	0	0	0
BSP75	Calltome	73	0	0	0	0
BSP76	Calltome	27	22	0	0	0
BSP76	Calltome	64	0	0	0	0
BSP98	Calltome	14	0	0	0	0
BSP98	Calltome	16	0	0	0	0
BSP98	Calltome	17	0	0	0	0
BSP98	Calltome	17	0	0	0	0
BSP98	Calltome	18	0	0	0	0
BSP98	Calltome	19	0	0	0	0
BSP98	Calltome	21	0	0	0	0
BSP98	Calltome	21	0	0	0	0
BSP98	Calltome	21	0	0	0	0
BSP98	Calltome	22	0	0	0	0
BSP98	Calltome	23	0	0	0	0
BSP98	Caloapet	150	0	0	0	0
BSP99	Calopoly	15	0	0	0	0
BSP99	Calopoly	16	0	0	0	0
BSP99	Calopoly	17	0	0	0	0
BSP99	Calopoly	18	0	0	0	0
BSP99	Calopoly	18	0	0	0	0
BSP99	Calopoly	19	0	0	0	0
BSP99	Calopoly	19	0	0	0	0
BSP99	Calopoly	20	0	0	0	0
BSP99	Calopoly	21	0	0	0	0
BSP99	Calopoly	22	0	0	0	0
BSP99	Calopoly	23	0	0	0	0
BSP99	Calopoly	24	0	0	0	0
BSP99	Calopoly	25	0	0	0	0
BSP99	Calopoly	25	0	0	0	0
BSP99	Calopoly	28	0	0	0	0
BSP99	Calopoly	28	0	0	0	0
BSP99	Calopoly	30	0	0	0	0
BSP99	Calopoly	31	0	0	0	0
BSP99	Calopoly	31	0	0	0	0
BSP99	Calopoly	34	0	0	0	0
BSP99	Calopoly	34	0	0	0	0
BSP99	Calopoly	36	0	0	0	0
BSP99	Calopoly	36	0	0	0	0
BSP99	Calopoly	36	0	0	0	0
BSP99	Calopoly	40	0	0	0	0
BSP99	Calopoly	41	0	0	0	0
BSP99	Calopoly	44	0	0	0	0
BSP99	Calopoly	45	0	0	0	0
BSP99	Calopoly	50	0	0	0	0
BSP99	Calopoly	51	0	0	0	0
BSP99	Calopoly	52	0	0	0	0
BSP99	Calopoly	58	0	0	0	0
BSP99	Calopoly	67	0	0	0	0
BSP99	Calopoly	78	0	0	0	0
BSP99	Calopoly	88	0	0	0	0
BSP99	Calopoly	89	0	0	0	0
BSP99	Calopoly	92	0	0	0	0
BSP99	Calopoly	98	0	0	0	0
BSP99	Calopoly	102	0	0	0	0
BSP99	Calopoly	152	0	0	0	0
BSP99	Calopoly	154	0	0	0	0
BSP99	Calopoly	155	0	0	0	0
BSP99	Calopoly	168	0	0	0	0
BSP41	Calyflor	10	0	0	0	0
BSP41	Calyflor	10	0	0	0	0
BSP41	Calyflor	11	0	0	0	0
BSP41	Calyflor	11	0	0	0	0
BSP41	Calyflor	11	0	0	0	0
BSP41	Calyflor	11	0	0	0	0
BSP41	Calyflor	11	0	0	0	0
BSP41	Calyflor	11	0	0	0	0
BSP41	Calyflor	12	0	0	0	0
BSP41	Calyflor	12	0	0	0	0
BSP41	Calyflor	12	0	0	0	0
BSP41	Calyflor	12	0	0	0	0
BSP41	Calyflor	12	0	0	0	0
BSP41	Calyflor	13	0	0	0	0
BSP41	Calyflor	13	0	0	0	0
BSP41	Calyflor	13	0	0	0	0
BSP41	Calyflor	13	0	0	0	0
BSP41	Calyflor	13	0	0	0	0
BSP41	Calyflor	13	0	0	0	0
BSP41	Calyflor	13	0	0	0	0
BSP41	Calyflor	13	0	0	0	0
BSP41	Calyflor	13	0	0	0	0
BSP41	Calyflor	13	0	0	0	0
BSP41	Calyflor	13	0	0	0	0
BSP41	Calyflor	13	0	0	0	0
BSP41	Calyflor	14	0	0	0	0
BSP41	Calyflor	14	0	0	0	0
BSP41	Calyflor	14	0	0	0	0
BSP41	Calyflor	15	0	0	0	0
BSP41	Calyflor	15	0	0	0	0
BSP41	Calyflor	15	0	0	0	0
BSP41	Calyflor	15	0	0	0	0
BSP41	Calyflor	15	0	0	0	0
BSP41	Calyflor	15	0	0	0	0
BSP41	Calyflor	15	0	0	0	0
BSP41	Calyflor	16	0	0	0	0
BSP41	Calyflor	17	0	0	0	0
BSP41	Calyflor	17	0	0	0	0
BSP41	Calyflor	17	0	0	0	0
BSP41	Calyflor	17	0	0	0	0
BSP41	Calyflor	17	0	0	0	0
BSP41	Calyflor	17	0	0	0	0
BSP41	Calyflor	17	0	0	0	0
BSP41	Calyflor	18	0	0	0	0
BSP41	Calyflor	18	0	0	0	0
BSP41	Calyflor	18	0	0	0	0
BSP41	Calyflor	19	0	0	0	0
BSP41	Calyflor	19	0	0	0	0
BSP41	Calyflor	19	0	0	0	0
BSP41	Calyflor	20	0	0	0	0
BSP41	Calyflor	20	0	0	0	0
BSP41	Calyflor	20	0	0	0	0
BSP41	Calyflor	20	0	0	0	0
BSP41	Calyflor	21	0	0	0	0
BSP41	Calyflor	21	0	0	0	0
BSP41	Calyflor	21	0	0	0	0
BSP41	Calyflor	21	0	0	0	0
BSP41	Calyflor	22	0	0	0	0
BSP41	Calyflor	22	0	0	0	0
BSP41	Calyflor	23	0	0	0	0
BSP41	Calyflor	24	0	0	0	0
BSP41	Calyflor	24	0	0	0	0
BSP41	Calyflor	24	0	0	0	0
BSP41	Calyflor	25	0	0	0	0
BSP41	Calyflor	26	0	0	0	0
BSP41	Calyflor	26	0	0	0	0
BSP41	Calyflor	26	0	0	0	0
BSP41	Calyflor	26	0	0	0	0
BSP41	Calyflor	28	0	0	0	0
BSP41	Calyflor	29	0	0	0	0
BSP41	Calyflor	29	0	0	0	0
BSP41	Calyflor	29	0	0	0	0
BSP41	Calyflor	30	0	0	0	0
BSP41	Calyflor	32	0	0	0	0
BSP41	Calyflor	32	0	0	0	0
BSP41	Calyflor	34	18	0	0	0
BSP41	Calyflor	44	25	23	0	0
BSP41	Calyflor	57	0	0	0	0
BSP42	Calyflor	14	0	0	0	0
BSP42	Calyflor	14	0	0	0	0
BSP42	Calyflor	17	0	0	0	0
BSP42	Calyflor	24	20	0	0	0
BSP42	Calyflor	54	0	0	0	0
BSP42	Calyflor	60	0	0	0	0
BSP43	Calyflor	12	0	0	0	0
BSP43	Calyflor	13	0	0	0	0
BSP43	Calyflor	15	0	0	0	0
BSP43	Calyflor	18	0	0	0	0
BSP43	Calyflor	18	0	0	0	0
BSP43	Calyflor	21	0	0	0	0
BSP43	Calyflor	23	0	0	0	0
BSP43	Calyflor	26	0	0	0	0
BSP43	Calyflor	26	0	0	0	0
BSP43	Calyflor	27	0	0	0	0
BSP43	Calyflor	28	0	0	0	0
BSP43	Calyflor	35	0	0	0	0
BSP43	Calyflor	39	0	0	0	0
BSP44	Calyflor	10	0	0	0	0
BSP44	Calyflor	12	0	0	0	0
BSP44	Calyflor	12	0	0	0	0
BSP44	Calyflor	12	0	0	0	0
BSP44	Calyflor	14	0	0	0	0
BSP44	Calyflor	16	0	0	0	0
BSP44	Calyflor	17	0	0	0	0
