PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP24	Haliyal	Xylixylo	63	61	0	0	0
BSP24	Haliyal	Xylixylo	63	0	0	0	0
BSP24	Haliyal	Xylixylo	74	0	0	0	0
BSP24	Haliyal	Xylixylo	90	0	0	0	0
BSP24	Haliyal	Xylixylo	101	0	0	0	0
BSP24	Haliyal	Xylixylo	122	0	0	0	0
BSP24	Haliyal	Xylixylo	124	0	0	0	0
BSP24	Haliyal	Xylixylo	124	0	0	0	0
BSP24	Haliyal	Xylixylo	144	0	0	0	0
BSP24	Haliyal	Xylixylo	147	75	0	0	0
BSP24	Haliyal	Xylixylo	154	0	0	0	0
BSP24	Haliyal	Xylixylo	156	0	0	0	0
BSP24	Haliyal	Xylixylo	157	0	0	0	0
BSP24	Haliyal	Xylixylo	177	0	0	0	0
BSP24	Haliyal	Xylixylo	221	0	0	0	0
BSP24	Haliyal	Zizirugo	10	0	0	0	0
BSP24	Haliyal	Zizirugo	11	0	0	0	0
BSP24	Haliyal	Zizirugo	13	0	0	0	0
BSP24	Haliyal	Zizirugo	17	0	0	0	0
BSP24	Haliyal	Zizirugo	20	0	0	0	0
BSP25	Haliyal	Acacsinu	13	0	0	0	0
BSP25	Haliyal	Acacsinu	16	12	0	0	0
BSP25	Haliyal	Acacsinu	20	0	0	0	0
BSP25	Haliyal	Acacsinu	22	0	0	0	0
BSP25	Haliyal	Acacsinu	26	0	0	0	0
BSP25	Haliyal	Acacsinu	32	0	0	0	0
BSP25	Haliyal	Acacsinu	47	0	0	0	0
BSP25	Haliyal	Acacsinu	48	0	0	0	0
BSP25	Haliyal	Acacsinu	51	50	0	0	0
BSP25	Haliyal	Acacsinu	55	0	0	0	0
BSP25	Haliyal	Acacsinu	72	0	0	0	0
BSP25	Haliyal	Bauhrace	52	0	0	0	0
BSP25	Haliyal	Bauhrace	53	0	0	0	0
BSP25	Haliyal	Bauhrace	81	0	0	0	0
BSP25	Haliyal	Bauhrace	90	0	0	0	0
BSP25	Haliyal	Calyflor	20	20	0	0	0
BSP25	Haliyal	Calyflor	53	0	0	0	0
BSP25	Haliyal	Calyflor	54	0	0	0	0
BSP25	Haliyal	Carearbo	42	0	0	0	0
BSP25	Haliyal	Carearbo	49	0	0	0	0
BSP25	Haliyal	Carearbo	59	0	0	0	0
BSP25	Haliyal	Carearbo	192	0	0	0	0
BSP25	Haliyal	Cassfist	12	0	0	0	0
BSP25	Haliyal	Cassfist	13	0	0	0	0
BSP25	Haliyal	Cassfist	20	0	0	0	0
BSP25	Haliyal	Cassfist	35	0	0	0	0
BSP25	Haliyal	Cassfist	36	15	0	0	0
BSP25	Haliyal	Cassfist	40	0	0	0	0
BSP25	Haliyal	Cassfist	42	0	0	0	0
BSP25	Haliyal	Cassfist	61	0	0	0	0
BSP25	Haliyal	Cordmacl	92	0	0	0	0
BSP25	Haliyal	Cordwall	40	0	0	0	0
BSP25	Haliyal	Dalblati	23	0	0	0	0
BSP25	Haliyal	Dalblati	28	0	0	0	0
BSP25	Haliyal	Dalblati	30	0	0	0	0
BSP25	Haliyal	Dalblati	31	0	0	0	0
BSP25	Haliyal	Dalblati	32	0	0	0	0
BSP25	Haliyal	Dalblati	41	0	0	0	0
BSP25	Haliyal	Dalblati	48	0	0	0	0
BSP25	Haliyal	Dalblati	50	0	0	0	0
BSP25	Haliyal	Dalblati	50	0	0	0	0
BSP25	Haliyal	Dalblati	52	0	0	0	0
BSP25	Haliyal	Dalblati	54	0	0	0	0
BSP25	Haliyal	Dalblati	55	0	0	0	0
BSP25	Haliyal	Dalblati	59	0	0	0	0
BSP25	Haliyal	Dalblati	59	0	0	0	0
BSP25	Haliyal	Dalblati	64	0	0	0	0
BSP25	Haliyal	Dalblati	64	0	0	0	0
BSP25	Haliyal	Dalblati	68	0	0	0	0
BSP25	Haliyal	Dalblati	74	0	0	0	0
BSP25	Haliyal	Dalblati	75	0	0	0	0
BSP25	Haliyal	Dalblati	77	0	0	0	0
BSP25	Haliyal	Dalblati	81	0	0	0	0
BSP25	Haliyal	Dalblati	85	0	0	0	0
BSP25	Haliyal	Dalblati	91	0	0	0	0
BSP25	Haliyal	Dalblati	92	0	0	0	0
BSP25	Haliyal	Dalblati	104	0	0	0	0
BSP25	Haliyal	Dalblati	105	0	0	0	0
BSP25	Haliyal	Dalblati	112	0	0	0	0
BSP25	Haliyal	Dalblati	116	0	0	0	0
BSP25	Haliyal	Dalblati	137	0	0	0	0
BSP25	Haliyal	Dalblati	187	0	0	0	0
BSP25	Haliyal	Embloffi	64	42	0	0	0
BSP25	Haliyal	Embloffi	80	0	0	0	0
BSP25	Haliyal	Erytstri	116	0	0	0	0
BSP25	Haliyal	Grewtili	17	0	0	0	0
BSP25	Haliyal	Grewtili	82	0	0	0	0
BSP25	Haliyal	Grewtili	104	0	0	0	0
BSP25	Haliyal	Grewtili	109	0	0	0	0
BSP25	Haliyal	Grewtili	112	0	0	0	0
BSP25	Haliyal	Grewtili	120	0	0	0	0
BSP25	Haliyal	Grewtili	122	0	0	0	0
BSP25	Haliyal	Grewtili	122	0	0	0	0
BSP25	Haliyal	Grewtili	127	0	0	0	0
BSP25	Haliyal	Grewtili	138	0	0	0	0
BSP25	Haliyal	Grewtili	140	0	0	0	0
BSP25	Haliyal	Grewtili	150	0	0	0	0
BSP25	Haliyal	Grewtili	177	0	0	0	0
BSP25	Haliyal	Grewtili	180	0	0	0	0
BSP25	Haliyal	Grewtili	202	0	0	0	0
BSP25	Haliyal	Holaanti	10	0	0	0	0
BSP25	Haliyal	Holaanti	12	0	0	0	0
BSP25	Haliyal	Lagemicr	11	0	0	0	0
BSP25	Haliyal	Lagemicr	11	0	0	0	0
BSP25	Haliyal	Lagemicr	11	0	0	0	0
BSP25	Haliyal	Lagemicr	11	0	0	0	0
BSP25	Haliyal	Lagemicr	15	0	0	0	0
BSP25	Haliyal	Lagemicr	19	0	0	0	0
BSP25	Haliyal	Lagemicr	20	0	0	0	0
BSP25	Haliyal	Lagemicr	36	0	0	0	0
BSP25	Haliyal	Lagemicr	45	0	0	0	0
BSP25	Haliyal	Lagemicr	50	0	0	0	0
BSP25	Haliyal	Lagemicr	51	0	0	0	0
BSP25	Haliyal	Lagemicr	56	0	0	0	0
BSP25	Haliyal	Lagemicr	65	0	0	0	0
BSP25	Haliyal	Lagemicr	69	0	0	0	0
BSP25	Haliyal	Lagemicr	70	0	0	0	0
BSP25	Haliyal	Lagemicr	74	0	0	0	0
BSP25	Haliyal	Lagemicr	80	0	0	0	0
BSP25	Haliyal	Lagemicr	80	0	0	0	0
BSP25	Haliyal	Lagemicr	82	0	0	0	0
BSP25	Haliyal	Lagemicr	101	0	0	0	0
BSP25	Haliyal	Lagemicr	105	0	0	0	0
BSP25	Haliyal	Lagemicr	119	0	0	0	0
BSP25	Haliyal	Lagemicr	123	0	0	0	0
BSP25	Haliyal	Lagemicr	146	0	0	0	0
BSP25	Haliyal	Lagemicr	152	0	0	0	0
BSP25	Haliyal	Lagemicr	165	0	0	0	0
BSP25	Haliyal	Lagemicr	201	0	0	0	0
BSP25	Haliyal	Lanncoro	140	0	0	0	0
BSP25	Haliyal	Moulspic	20	0	0	0	0
BSP25	Haliyal	Polycera	26	0	0	0	0
BSP25	Haliyal	Polycera	40	0	0	0	0
BSP25	Haliyal	Polycera	40	0	0	0	0
BSP25	Haliyal	Polycera	42	0	0	0	0
BSP25	Haliyal	Polycera	44	0	0	0	0
BSP25	Haliyal	Polycera	46	0	0	0	0
BSP25	Haliyal	Polycera	50	0	0	0	0
BSP25	Haliyal	Polycera	56	0	0	0	0
BSP25	Haliyal	Polycera	57	0	0	0	0
BSP25	Haliyal	Polycera	58	0	0	0	0
BSP25	Haliyal	Polycera	69	0	0	0	0
BSP25	Haliyal	Polycera	72	0	0	0	0
BSP25	Haliyal	Polycera	78	0	0	0	0
BSP25	Haliyal	Polycera	84	0	0	0	0
BSP25	Haliyal	Polycera	92	0	0	0	0
BSP25	Haliyal	Sponpinn	29	0	0	0	0
BSP25	Haliyal	Sponpinn	71	0	0	0	0
BSP25	Haliyal	Sponpinn	74	0	0	0	0
BSP25	Haliyal	Sponpinn	98	0	0	0	0
BSP25	Haliyal	Sponpinn	110	0	0	0	0
BSP25	Haliyal	Sponpinn	119	0	0	0	0
BSP25	Haliyal	Stercola	14	0	0	0	0
BSP25	Haliyal	Stercola	28	0	0	0	0
BSP25	Haliyal	Stercola	32	0	0	0	0
BSP25	Haliyal	Tabeheyn	11	0	0	0	0
BSP25	Haliyal	Tabeheyn	13	0	0	0	0
BSP25	Haliyal	Tabeheyn	17	0	0	0	0
BSP25	Haliyal	Tabeheyn	22	0	0	0	0
BSP25	Haliyal	Tabeheyn	51	0	0	0	0
BSP25	Haliyal	Tabeheyn	56	0	0	0	0
BSP25	Haliyal	Tabeheyn	78	0	0	0	0
BSP25	Haliyal	Tabeheyn	82	0	0	0	0
BSP25	Haliyal	Tectgran	10	0	0	0	0
BSP25	Haliyal	Tectgran	20	0	0	0	0
BSP25	Haliyal	Tectgran	24	0	0	0	0
BSP25	Haliyal	Tectgran	24	0	0	0	0
BSP25	Haliyal	Tectgran	29	0	0	0	0
BSP25	Haliyal	Tectgran	36	0	0	0	0
BSP25	Haliyal	Tectgran	37	0	0	0	0
BSP25	Haliyal	Tectgran	40	0	0	0	0
BSP25	Haliyal	Tectgran	50	0	0	0	0
BSP25	Haliyal	Tectgran	51	0	0	0	0
BSP25	Haliyal	Tectgran	55	26	0	0	0
BSP25	Haliyal	Tectgran	55	0	0	0	0
BSP25	Haliyal	Tectgran	56	0	0	0	0
BSP25	Haliyal	Tectgran	57	0	0	0	0
BSP25	Haliyal	Tectgran	60	0	0	0	0
BSP25	Haliyal	Tectgran	61	0	0	0	0
BSP25	Haliyal	Tectgran	62	0	0	0	0
BSP25	Haliyal	Tectgran	63	0	0	0	0
BSP25	Haliyal	Tectgran	65	0	0	0	0
BSP25	Haliyal	Tectgran	66	0	0	0	0
BSP25	Haliyal	Tectgran	73	0	0	0	0
BSP25	Haliyal	Tectgran	74	0	0	0	0
BSP25	Haliyal	Tectgran	78	0	0	0	0
BSP25	Haliyal	Tectgran	79	0	0	0	0
BSP25	Haliyal	Tectgran	89	0	0	0	0
BSP25	Haliyal	Tectgran	92	0	0	0	0
BSP25	Haliyal	Tectgran	97	0	0	0	0
BSP25	Haliyal	Tectgran	99	0	0	0	0
BSP25	Haliyal	Tectgran	100	0	0	0	0
BSP25	Haliyal	Tectgran	103	0	0	0	0
BSP25	Haliyal	Tectgran	105	63	0	0	0
BSP25	Haliyal	Tectgran	108	0	0	0	0
BSP25	Haliyal	Tectgran	116	0	0	0	0
BSP25	Haliyal	Tectgran	124	0	0	0	0
BSP25	Haliyal	Tectgran	133	0	0	0	0
BSP25	Haliyal	Tectgran	140	0	0	0	0
BSP25	Haliyal	Tectgran	142	0	0	0	0
BSP25	Haliyal	Tectgran	160	0	0	0	0
BSP25	Haliyal	Tectgran	178	0	0	0	0
BSP25	Haliyal	Tectgran	222	0	0	0	0
BSP25	Haliyal	Tectgran	226	0	0	0	0
BSP25	Haliyal	Termpani	10	0	0	0	0
BSP25	Haliyal	Termpani	12	0	0	0	0
BSP25	Haliyal	Termpani	13	13	0	0	0
BSP25	Haliyal	Termpani	14	0	0	0	0
BSP25	Haliyal	Termpani	15	0	0	0	0
BSP25	Haliyal	Termpani	29	0	0	0	0
BSP25	Haliyal	Termpani	38	0	0	0	0
BSP25	Haliyal	Termpani	54	0	0	0	0
BSP25	Haliyal	Termpani	88	0	0	0	0
BSP25	Haliyal	Termpani	106	0	0	0	0
BSP25	Haliyal	Termpani	121	0	0	0	0
BSP25	Haliyal	Termpani	154	0	0	0	0
BSP25	Haliyal	Termpani	162	0	0	0	0
BSP25	Haliyal	Termpani	166	0	0	0	0
BSP25	Haliyal	Termpani	173	0	0	0	0
BSP25	Haliyal	Termpani	197	0	0	0	0
BSP25	Haliyal	Termpani	197	0	0	0	0
BSP25	Haliyal	Termpani	199	39	0	0	0
BSP25	Haliyal	Termpani	280	0	0	0	0
BSP25	Haliyal	Tetrnudi	387	0	0	0	0
BSP25	Haliyal	UnID	33	0	0	0	0
BSP25	Haliyal	UnID	41	0	0	0	0
BSP25	Haliyal	UnID	44	0	0	0	0
BSP25	Haliyal	UnID	48	0	0	0	0
BSP25	Haliyal	Xylixylo	10	0	0	0	0
BSP25	Haliyal	Xylixylo	11	0	0	0	0
BSP25	Haliyal	Xylixylo	11	0	0	0	0
BSP25	Haliyal	Xylixylo	12	0	0	0	0
BSP25	Haliyal	Xylixylo	12	0	0	0	0
BSP25	Haliyal	Xylixylo	12	0	0	0	0
BSP25	Haliyal	Xylixylo	12	0	0	0	0
BSP25	Haliyal	Xylixylo	13	0	0	0	0
BSP25	Haliyal	Xylixylo	13	0	0	0	0
BSP25	Haliyal	Xylixylo	13	0	0	0	0
BSP25	Haliyal	Xylixylo	13	0	0	0	0
BSP25	Haliyal	Xylixylo	13	0	0	0	0
BSP25	Haliyal	Xylixylo	13	0	0	0	0
BSP25	Haliyal	Xylixylo	14	0	0	0	0
BSP25	Haliyal	Xylixylo	14	0	0	0	0
BSP25	Haliyal	Xylixylo	16	0	0	0	0
BSP25	Haliyal	Xylixylo	16	0	0	0	0
BSP25	Haliyal	Xylixylo	16	0	0	0	0
BSP25	Haliyal	Xylixylo	16	0	0	0	0
BSP25	Haliyal	Xylixylo	16	0	0	0	0
BSP25	Haliyal	Xylixylo	18	0	0	0	0
BSP25	Haliyal	Xylixylo	18	0	0	0	0
BSP25	Haliyal	Xylixylo	18	0	0	0	0
BSP25	Haliyal	Xylixylo	18	0	0	0	0
BSP25	Haliyal	Xylixylo	19	0	0	0	0
BSP25	Haliyal	Xylixylo	19	0	0	0	0
BSP25	Haliyal	Xylixylo	19	0	0	0	0
BSP25	Haliyal	Xylixylo	19	0	0	0	0
BSP25	Haliyal	Xylixylo	20	0	0	0	0
BSP25	Haliyal	Xylixylo	21	0	0	0	0
BSP25	Haliyal	Xylixylo	21	0	0	0	0
BSP25	Haliyal	Xylixylo	21	0	0	0	0
BSP25	Haliyal	Xylixylo	21	0	0	0	0
BSP25	Haliyal	Xylixylo	21	0	0	0	0
BSP25	Haliyal	Xylixylo	22	0	0	0	0
BSP25	Haliyal	Xylixylo	22	0	0	0	0
BSP25	Haliyal	Xylixylo	22	0	0	0	0
BSP25	Haliyal	Xylixylo	23	0	0	0	0
BSP25	Haliyal	Xylixylo	23	0	0	0	0
BSP25	Haliyal	Xylixylo	23	0	0	0	0
BSP25	Haliyal	Xylixylo	23	0	0	0	0
BSP25	Haliyal	Xylixylo	24	0	0	0	0
BSP25	Haliyal	Xylixylo	24	0	0	0	0
BSP25	Haliyal	Xylixylo	24	0	0	0	0
BSP25	Haliyal	Xylixylo	24	0	0	0	0
BSP25	Haliyal	Xylixylo	24	0	0	0	0
BSP25	Haliyal	Xylixylo	24	0	0	0	0
BSP25	Haliyal	Xylixylo	24	0	0	0	0
BSP25	Haliyal	Xylixylo	25	0	0	0	0
BSP25	Haliyal	Xylixylo	25	0	0	0	0
BSP25	Haliyal	Xylixylo	25	0	0	0	0
BSP25	Haliyal	Xylixylo	25	0	0	0	0
BSP25	Haliyal	Xylixylo	25	0	0	0	0
BSP25	Haliyal	Xylixylo	25	0	0	0	0
BSP25	Haliyal	Xylixylo	26	0	0	0	0
BSP25	Haliyal	Xylixylo	26	0	0	0	0
BSP25	Haliyal	Xylixylo	26	0	0	0	0
BSP25	Haliyal	Xylixylo	26	0	0	0	0
BSP25	Haliyal	Xylixylo	27	16	0	0	0
BSP25	Haliyal	Xylixylo	27	0	0	0	0
BSP25	Haliyal	Xylixylo	27	0	0	0	0
BSP25	Haliyal	Xylixylo	27	0	0	0	0
BSP25	Haliyal	Xylixylo	27	0	0	0	0
BSP25	Haliyal	Xylixylo	27	0	0	0	0
BSP25	Haliyal	Xylixylo	27	0	0	0	0
BSP25	Haliyal	Xylixylo	27	0	0	0	0
BSP25	Haliyal	Xylixylo	28	0	0	0	0
BSP25	Haliyal	Xylixylo	28	0	0	0	0
BSP25	Haliyal	Xylixylo	28	0	0	0	0
BSP25	Haliyal	Xylixylo	28	0	0	0	0
BSP25	Haliyal	Xylixylo	28	0	0	0	0
BSP25	Haliyal	Xylixylo	28	0	0	0	0
BSP25	Haliyal	Xylixylo	28	0	0	0	0
BSP25	Haliyal	Xylixylo	29	0	0	0	0
BSP25	Haliyal	Xylixylo	29	0	0	0	0
BSP25	Haliyal	Xylixylo	29	0	0	0	0
BSP25	Haliyal	Xylixylo	29	0	0	0	0
BSP25	Haliyal	Xylixylo	29	0	0	0	0
BSP25	Haliyal	Xylixylo	29	0	0	0	0
BSP25	Haliyal	Xylixylo	30	0	0	0	0
BSP25	Haliyal	Xylixylo	30	0	0	0	0
BSP25	Haliyal	Xylixylo	30	0	0	0	0
BSP25	Haliyal	Xylixylo	30	0	0	0	0
BSP25	Haliyal	Xylixylo	30	0	0	0	0
BSP25	Haliyal	Xylixylo	30	0	0	0	0
BSP25	Haliyal	Xylixylo	30	0	0	0	0
BSP25	Haliyal	Xylixylo	31	0	0	0	0
BSP25	Haliyal	Xylixylo	31	0	0	0	0
BSP25	Haliyal	Xylixylo	31	0	0	0	0
BSP25	Haliyal	Xylixylo	32	0	0	0	0
BSP25	Haliyal	Xylixylo	32	0	0	0	0
BSP25	Haliyal	Xylixylo	32	0	0	0	0
BSP25	Haliyal	Xylixylo	32	0	0	0	0
BSP25	Haliyal	Xylixylo	32	0	0	0	0
BSP25	Haliyal	Xylixylo	32	0	0	0	0
BSP25	Haliyal	Xylixylo	32	0	0	0	0
BSP25	Haliyal	Xylixylo	32	0	0	0	0
BSP25	Haliyal	Xylixylo	32	0	0	0	0
BSP25	Haliyal	Xylixylo	32	0	0	0	0
BSP25	Haliyal	Xylixylo	32	0	0	0	0
BSP25	Haliyal	Xylixylo	32	0	0	0	0
BSP25	Haliyal	Xylixylo	33	0	0	0	0
BSP25	Haliyal	Xylixylo	33	0	0	0	0
BSP25	Haliyal	Xylixylo	33	0	0	0	0
BSP25	Haliyal	Xylixylo	33	0	0	0	0
BSP25	Haliyal	Xylixylo	34	0	0	0	0
BSP25	Haliyal	Xylixylo	34	0	0	0	0
BSP25	Haliyal	Xylixylo	34	0	0	0	0
BSP25	Haliyal	Xylixylo	34	0	0	0	0
BSP25	Haliyal	Xylixylo	34	0	0	0	0
BSP25	Haliyal	Xylixylo	35	0	0	0	0
BSP25	Haliyal	Xylixylo	35	0	0	0	0
BSP25	Haliyal	Xylixylo	35	0	0	0	0
BSP25	Haliyal	Xylixylo	35	0	0	0	0
BSP25	Haliyal	Xylixylo	35	0	0	0	0
BSP25	Haliyal	Xylixylo	35	0	0	0	0
BSP25	Haliyal	Xylixylo	35	0	0	0	0
BSP25	Haliyal	Xylixylo	35	0	0	0	0
BSP25	Haliyal	Xylixylo	36	0	0	0	0
BSP25	Haliyal	Xylixylo	36	0	0	0	0
BSP25	Haliyal	Xylixylo	36	0	0	0	0
BSP25	Haliyal	Xylixylo	36	0	0	0	0
BSP25	Haliyal	Xylixylo	36	0	0	0	0
BSP25	Haliyal	Xylixylo	37	0	0	0	0
BSP25	Haliyal	Xylixylo	37	0	0	0	0
BSP25	Haliyal	Xylixylo	37	0	0	0	0
BSP25	Haliyal	Xylixylo	37	0	0	0	0
BSP25	Haliyal	Xylixylo	37	0	0	0	0
BSP25	Haliyal	Xylixylo	37	0	0	0	0
BSP25	Haliyal	Xylixylo	37	0	0	0	0
BSP25	Haliyal	Xylixylo	37	0	0	0	0
BSP25	Haliyal	Xylixylo	37	0	0	0	0
BSP25	Haliyal	Xylixylo	37	0	0	0	0
BSP25	Haliyal	Xylixylo	37	0	0	0	0
BSP25	Haliyal	Xylixylo	37	0	0	0	0
BSP25	Haliyal	Xylixylo	37	0	0	0	0
BSP25	Haliyal	Xylixylo	38	0	0	0	0
BSP25	Haliyal	Xylixylo	38	0	0	0	0
BSP25	Haliyal	Xylixylo	38	0	0	0	0
BSP25	Haliyal	Xylixylo	38	0	0	0	0
BSP25	Haliyal	Xylixylo	38	0	0	0	0
BSP25	Haliyal	Xylixylo	39	0	0	0	0
BSP25	Haliyal	Xylixylo	40	0	0	0	0
BSP25	Haliyal	Xylixylo	40	0	0	0	0
BSP25	Haliyal	Xylixylo	40	0	0	0	0
BSP25	Haliyal	Xylixylo	40	0	0	0	0
BSP25	Haliyal	Xylixylo	40	0	0	0	0
BSP25	Haliyal	Xylixylo	40	0	0	0	0
BSP25	Haliyal	Xylixylo	40	0	0	0	0
BSP25	Haliyal	Xylixylo	41	0	0	0	0
BSP25	Haliyal	Xylixylo	41	0	0	0	0
BSP25	Haliyal	Xylixylo	41	0	0	0	0
BSP25	Haliyal	Xylixylo	42	0	0	0	0
BSP25	Haliyal	Xylixylo	42	0	0	0	0
BSP25	Haliyal	Xylixylo	42	0	0	0	0
BSP25	Haliyal	Xylixylo	42	0	0	0	0
BSP25	Haliyal	Xylixylo	42	0	0	0	0
BSP25	Haliyal	Xylixylo	42	0	0	0	0
BSP25	Haliyal	Xylixylo	42	0	0	0	0
BSP25	Haliyal	Xylixylo	42	0	0	0	0
BSP25	Haliyal	Xylixylo	43	0	0	0	0
BSP25	Haliyal	Xylixylo	43	0	0	0	0
BSP25	Haliyal	Xylixylo	43	0	0	0	0
BSP25	Haliyal	Xylixylo	44	0	0	0	0
BSP25	Haliyal	Xylixylo	44	0	0	0	0
BSP25	Haliyal	Xylixylo	44	0	0	0	0
BSP25	Haliyal	Xylixylo	44	0	0	0	0
BSP25	Haliyal	Xylixylo	44	0	0	0	0
BSP25	Haliyal	Xylixylo	44	0	0	0	0
BSP25	Haliyal	Xylixylo	45	0	0	0	0
BSP25	Haliyal	Xylixylo	45	0	0	0	0
BSP25	Haliyal	Xylixylo	45	0	0	0	0
BSP25	Haliyal	Xylixylo	45	0	0	0	0
BSP25	Haliyal	Xylixylo	45	0	0	0	0
BSP25	Haliyal	Xylixylo	45	0	0	0	0
BSP25	Haliyal	Xylixylo	45	0	0	0	0
BSP25	Haliyal	Xylixylo	46	0	0	0	0
BSP25	Haliyal	Xylixylo	46	0	0	0	0
BSP25	Haliyal	Xylixylo	46	0	0	0	0
BSP25	Haliyal	Xylixylo	46	0	0	0	0
BSP25	Haliyal	Xylixylo	46	0	0	0	0
BSP25	Haliyal	Xylixylo	46	0	0	0	0
BSP25	Haliyal	Xylixylo	46	0	0	0	0
BSP25	Haliyal	Xylixylo	47	0	0	0	0
BSP25	Haliyal	Xylixylo	47	0	0	0	0
BSP25	Haliyal	Xylixylo	47	0	0	0	0
BSP25	Haliyal	Xylixylo	48	0	0	0	0
BSP25	Haliyal	Xylixylo	48	0	0	0	0
BSP25	Haliyal	Xylixylo	48	0	0	0	0
BSP25	Haliyal	Xylixylo	48	0	0	0	0
BSP25	Haliyal	Xylixylo	48	0	0	0	0
BSP25	Haliyal	Xylixylo	48	0	0	0	0
BSP25	Haliyal	Xylixylo	49	0	0	0	0
BSP25	Haliyal	Xylixylo	49	0	0	0	0
BSP25	Haliyal	Xylixylo	49	0	0	0	0
BSP25	Haliyal	Xylixylo	49	0	0	0	0
BSP25	Haliyal	Xylixylo	50	0	0	0	0
BSP25	Haliyal	Xylixylo	50	0	0	0	0
BSP25	Haliyal	Xylixylo	50	0	0	0	0
BSP25	Haliyal	Xylixylo	50	0	0	0	0
BSP25	Haliyal	Xylixylo	51	44	0	0	0
BSP25	Haliyal	Xylixylo	51	0	0	0	0
BSP25	Haliyal	Xylixylo	51	0	0	0	0
BSP25	Haliyal	Xylixylo	51	0	0	0	0
BSP25	Haliyal	Xylixylo	51	0	0	0	0
BSP25	Haliyal	Xylixylo	51	0	0	0	0
BSP25	Haliyal	Xylixylo	52	0	0	0	0
BSP25	Haliyal	Xylixylo	52	0	0	0	0
BSP25	Haliyal	Xylixylo	52	0	0	0	0
BSP25	Haliyal	Xylixylo	52	0	0	0	0
BSP25	Haliyal	Xylixylo	53	0	0	0	0
BSP25	Haliyal	Xylixylo	53	0	0	0	0
BSP25	Haliyal	Xylixylo	53	0	0	0	0
BSP25	Haliyal	Xylixylo	54	37	0	0	0
BSP25	Haliyal	Xylixylo	54	0	0	0	0
BSP25	Haliyal	Xylixylo	54	0	0	0	0
BSP25	Haliyal	Xylixylo	54	0	0	0	0
BSP25	Haliyal	Xylixylo	54	0	0	0	0
BSP25	Haliyal	Xylixylo	54	0	0	0	0
BSP25	Haliyal	Xylixylo	54	0	0	0	0
BSP25	Haliyal	Xylixylo	54	0	0	0	0
BSP25	Haliyal	Xylixylo	54	0	0	0	0
BSP25	Haliyal	Xylixylo	55	0	0	0	0
BSP25	Haliyal	Xylixylo	56	37	0	0	0
BSP25	Haliyal	Xylixylo	56	0	0	0	0
BSP25	Haliyal	Xylixylo	56	0	0	0	0
BSP25	Haliyal	Xylixylo	56	0	0	0	0
BSP25	Haliyal	Xylixylo	56	0	0	0	0
BSP25	Haliyal	Xylixylo	57	0	0	0	0
BSP25	Haliyal	Xylixylo	57	0	0	0	0
BSP25	Haliyal	Xylixylo	57	0	0	0	0
BSP25	Haliyal	Xylixylo	57	0	0	0	0
BSP25	Haliyal	Xylixylo	58	0	0	0	0
BSP25	Haliyal	Xylixylo	58	0	0	0	0
BSP25	Haliyal	Xylixylo	58	0	0	0	0
BSP25	Haliyal	Xylixylo	59	0	0	0	0
BSP25	Haliyal	Xylixylo	59	0	0	0	0
BSP25	Haliyal	Xylixylo	59	0	0	0	0
BSP25	Haliyal	Xylixylo	59	0	0	0	0
BSP25	Haliyal	Xylixylo	59	0	0	0	0
BSP25	Haliyal	Xylixylo	60	0	0	0	0
BSP25	Haliyal	Xylixylo	60	0	0	0	0
BSP25	Haliyal	Xylixylo	61	0	0	0	0
BSP25	Haliyal	Xylixylo	61	0	0	0	0
BSP25	Haliyal	Xylixylo	61	0	0	0	0
BSP25	Haliyal	Xylixylo	62	0	0	0	0
BSP25	Haliyal	Xylixylo	62	0	0	0	0
BSP25	Haliyal	Xylixylo	62	0	0	0	0
BSP25	Haliyal	Xylixylo	62	0	0	0	0
BSP25	Haliyal	Xylixylo	63	0	0	0	0
BSP25	Haliyal	Xylixylo	63	0	0	0	0
BSP25	Haliyal	Xylixylo	63	0	0	0	0
BSP25	Haliyal	Xylixylo	63	0	0	0	0
BSP25	Haliyal	Xylixylo	63	0	0	0	0
BSP25	Haliyal	Xylixylo	63	0	0	0	0
BSP25	Haliyal	Xylixylo	64	0	0	0	0
BSP25	Haliyal	Xylixylo	64	0	0	0	0
BSP25	Haliyal	Xylixylo	65	0	0	0	0
BSP25	Haliyal	Xylixylo	65	0	0	0	0
BSP25	Haliyal	Xylixylo	65	0	0	0	0
BSP25	Haliyal	Xylixylo	65	0	0	0	0
BSP25	Haliyal	Xylixylo	66	0	0	0	0
BSP25	Haliyal	Xylixylo	66	0	0	0	0
BSP25	Haliyal	Xylixylo	67	0	0	0	0
BSP25	Haliyal	Xylixylo	67	0	0	0	0
BSP25	Haliyal	Xylixylo	67	0	0	0	0
BSP25	Haliyal	Xylixylo	67	0	0	0	0
BSP25	Haliyal	Xylixylo	68	0	0	0	0
BSP25	Haliyal	Xylixylo	68	0	0	0	0
BSP25	Haliyal	Xylixylo	68	0	0	0	0
BSP25	Haliyal	Xylixylo	68	0	0	0	0
BSP25	Haliyal	Xylixylo	69	0	0	0	0
BSP25	Haliyal	Xylixylo	69	0	0	0	0
BSP25	Haliyal	Xylixylo	69	0	0	0	0
BSP25	Haliyal	Xylixylo	70	0	0	0	0
BSP25	Haliyal	Xylixylo	70	0	0	0	0
