PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	51	0	0	0	0
BSP95	Xylixylo	51	0	0	0	0
BSP95	Xylixylo	51	0	0	0	0
BSP95	Xylixylo	51	0	0	0	0
BSP95	Xylixylo	51	0	0	0	0
BSP95	Xylixylo	51	0	0	0	0
BSP95	Xylixylo	51	0	0	0	0
BSP95	Xylixylo	51	0	0	0	0
BSP95	Xylixylo	51	0	0	0	0
BSP95	Xylixylo	51	0	0	0	0
BSP95	Xylixylo	51	0	0	0	0
BSP95	Xylixylo	51	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	52	0	0	0	0
BSP95	Xylixylo	53	0	0	0	0
BSP95	Xylixylo	53	0	0	0	0
BSP95	Xylixylo	53	0	0	0	0
BSP95	Xylixylo	53	0	0	0	0
BSP95	Xylixylo	53	0	0	0	0
BSP95	Xylixylo	53	0	0	0	0
BSP95	Xylixylo	53	0	0	0	0
BSP95	Xylixylo	53	0	0	0	0
BSP95	Xylixylo	53	0	0	0	0
BSP95	Xylixylo	53	0	0	0	0
BSP95	Xylixylo	54	0	0	0	0
BSP95	Xylixylo	54	0	0	0	0
BSP95	Xylixylo	54	0	0	0	0
BSP95	Xylixylo	54	0	0	0	0
BSP95	Xylixylo	54	0	0	0	0
BSP95	Xylixylo	54	0	0	0	0
BSP95	Xylixylo	55	0	0	0	0
BSP95	Xylixylo	55	0	0	0	0
BSP95	Xylixylo	55	0	0	0	0
BSP95	Xylixylo	55	0	0	0	0
BSP95	Xylixylo	55	0	0	0	0
BSP95	Xylixylo	55	0	0	0	0
BSP95	Xylixylo	55	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	56	0	0	0	0
BSP95	Xylixylo	57	0	0	0	0
BSP95	Xylixylo	57	0	0	0	0
BSP95	Xylixylo	57	0	0	0	0
BSP95	Xylixylo	57	0	0	0	0
BSP95	Xylixylo	57	0	0	0	0
BSP95	Xylixylo	57	0	0	0	0
BSP95	Xylixylo	57	0	0	0	0
BSP95	Xylixylo	57	0	0	0	0
BSP95	Xylixylo	57	0	0	0	0
BSP95	Xylixylo	57	0	0	0	0
BSP95	Xylixylo	57	0	0	0	0
BSP95	Xylixylo	58	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	60	0	0	0	0
BSP95	Xylixylo	61	0	0	0	0
BSP95	Xylixylo	61	0	0	0	0
BSP95	Xylixylo	61	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	62	0	0	0	0
BSP95	Xylixylo	63	0	0	0	0
BSP95	Xylixylo	63	0	0	0	0
BSP95	Xylixylo	63	0	0	0	0
BSP95	Xylixylo	63	0	0	0	0
BSP95	Xylixylo	63	0	0	0	0
BSP95	Xylixylo	63	0	0	0	0
BSP95	Xylixylo	63	0	0	0	0
BSP95	Xylixylo	63	0	0	0	0
BSP95	Xylixylo	63	0	0	0	0
BSP95	Xylixylo	63	0	0	0	0
BSP95	Xylixylo	63	0	0	0	0
BSP95	Xylixylo	64	0	0	0	0
BSP95	Xylixylo	64	0	0	0	0
BSP95	Xylixylo	64	0	0	0	0
BSP95	Xylixylo	64	0	0	0	0
BSP95	Xylixylo	65	0	0	0	0
BSP95	Xylixylo	65	0	0	0	0
BSP95	Xylixylo	65	0	0	0	0
BSP95	Xylixylo	65	0	0	0	0
BSP95	Xylixylo	66	0	0	0	0
BSP95	Xylixylo	66	0	0	0	0
BSP95	Xylixylo	66	0	0	0	0
BSP95	Xylixylo	66	0	0	0	0
BSP95	Xylixylo	66	0	0	0	0
BSP95	Xylixylo	66	0	0	0	0
BSP95	Xylixylo	67	0	0	0	0
BSP95	Xylixylo	67	0	0	0	0
BSP95	Xylixylo	67	0	0	0	0
BSP95	Xylixylo	67	0	0	0	0
BSP95	Xylixylo	69	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	70	0	0	0	0
BSP95	Xylixylo	71	0	0	0	0
BSP95	Xylixylo	71	0	0	0	0
BSP95	Xylixylo	72	0	0	0	0
BSP95	Xylixylo	72	0	0	0	0
BSP95	Xylixylo	72	0	0	0	0
BSP95	Xylixylo	72	0	0	0	0
BSP95	Xylixylo	72	0	0	0	0
BSP95	Xylixylo	72	0	0	0	0
BSP95	Xylixylo	72	0	0	0	0
BSP95	Xylixylo	73	0	0	0	0
BSP95	Xylixylo	73	0	0	0	0
BSP95	Xylixylo	73	0	0	0	0
BSP95	Xylixylo	73	0	0	0	0
BSP95	Xylixylo	73	0	0	0	0
BSP95	Xylixylo	74	0	0	0	0
BSP95	Xylixylo	74	0	0	0	0
BSP95	Xylixylo	75	0	0	0	0
BSP95	Xylixylo	75	0	0	0	0
BSP95	Xylixylo	75	0	0	0	0
BSP95	Xylixylo	75	0	0	0	0
BSP95	Xylixylo	75	0	0	0	0
BSP95	Xylixylo	75	0	0	0	0
BSP95	Xylixylo	76	0	0	0	0
BSP95	Xylixylo	76	0	0	0	0
BSP95	Xylixylo	76	0	0	0	0
BSP95	Xylixylo	77	0	0	0	0
BSP95	Xylixylo	77	0	0	0	0
BSP95	Xylixylo	78	60	50	0	0
BSP95	Xylixylo	80	0	0	0	0
BSP95	Xylixylo	80	0	0	0	0
BSP95	Xylixylo	80	0	0	0	0
BSP95	Xylixylo	80	0	0	0	0
BSP95	Xylixylo	80	0	0	0	0
BSP95	Xylixylo	80	0	0	0	0
BSP95	Xylixylo	80	0	0	0	0
BSP95	Xylixylo	80	0	0	0	0
BSP95	Xylixylo	80	0	0	0	0
BSP95	Xylixylo	80	0	0	0	0
BSP95	Xylixylo	82	0	0	0	0
BSP95	Xylixylo	82	0	0	0	0
BSP95	Xylixylo	82	0	0	0	0
BSP95	Xylixylo	83	0	0	0	0
BSP95	Xylixylo	84	0	0	0	0
BSP95	Xylixylo	86	0	0	0	0
BSP95	Xylixylo	86	0	0	0	0
BSP95	Xylixylo	93	0	0	0	0
BSP95	Xylixylo	100	0	0	0	0
BSP95	Xylixylo	106	0	0	0	0
BSP72	Zantrhet	32	0	0	0	0
BSP95	Zizirugo	60	0	0	0	0
BSP95	Zizirugo	84	0	0	0	0
